,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.41728456913827655,0.5772545090180361,0.5874248496993988,0.6184869739478958,0.6182865731462925,0.5938376753507014,0.6119238476953908,0.6082164328657315,0.579809619238477,0.5987975951903808,0.599248496993988,0.599248496993988,0.599248496993988,0.41728456913827655,0.41728456913827655,0.41728456913827655,0.41728456913827655,0.41728456913827655,0.5812124248496994,0.5932364729458918,0.6216933867735471,0.6245991983967936,0.6283066132264529,0.6192885771543086,0.6083667334669338,0.41728456913827655,0.599248496993988,0.6448396793587174,0.6308617234468938,0.6308617234468938,0.6308617234468938,0.6023046092184369,0.6200901803607214,0.5567635270541083,0.599248496993988,0.4937374749498998,0.5257014028056112,0.49453907815631265,0.5038577154308618,0.5147294589178357,0.5079659318637274,0.5866251020559637,0.6448396793587174
1,0.4476452905811623,0.5690380761523046,0.6016533066132265,0.5998496993987976,0.5743987975951904,0.5447895791583166,0.5432364729458918,0.5904308617234469,0.5479458917835671,0.6139779559118237,0.6139779559118237,0.6139779559118237,0.6139779559118237,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.566683366733467,0.6102204408817635,0.6006012024048096,0.5884769539078156,0.6241983967935871,0.5842184368737475,0.6166332665330662,0.4476452905811623,0.6139779559118237,0.6139779559118237,0.6139779559118237,0.6312625250501002,0.5958917835671342,0.5958917835671342,0.5958917835671342,0.5823146292585171,0.6139779559118237,0.49834669338677356,0.48692384769539077,0.49834669338677356,0.4967434869739479,0.4851703406813627,0.4910320641282565,0.5763879611074001,0.6312625250501002
2,0.4469939879759519,0.5991482965931864,0.6220440881763527,0.6090180360721443,0.5887775551102205,0.5912825651302606,0.5879759519038076,0.6010020040080161,0.5934869739478958,0.6203406813627255,0.6203406813627255,0.6203406813627255,0.6203406813627255,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.5982965931863727,0.6264028056112224,0.6169839679358717,0.6138777555110221,0.6344689378757515,0.587374749498998,0.6132765531062124,0.4469939879759519,0.6203406813627255,0.6203406813627255,0.6203406813627255,0.6272044088176353,0.6022545090180361,0.6022545090180361,0.6022545090180361,0.6054108216432865,0.6203406813627255,0.4996993987975952,0.511623246492986,0.5023046092184369,0.5045090180360722,0.518186372745491,0.5041082164328657,0.5905607511318934,0.6344689378757515
3,0.4471442885771543,0.5882765531062124,0.611372745490982,0.6127254509018036,0.5996993987975952,0.5870741482965932,0.5900300601202405,0.6045591182364729,0.5607715430861724,0.6192885771543086,0.6192885771543086,0.6192885771543086,0.6192885771543086,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.5874248496993988,0.6064128256513026,0.5932364729458918,0.5579659318637274,0.6059619238476954,0.6177855711422846,0.5914829659318638,0.4471442885771543,0.6192885771543086,0.6192885771543086,0.6192885771543086,0.5987975951903808,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.5734969939879759,0.6192885771543086,0.5137775551102205,0.5257014028056112,0.5126753507014028,0.5025551102204409,0.5127254509018037,0.49443887775551104,0.5822700957470497,0.6192885771543086
4,0.44814629258517036,0.5837675350701402,0.6111723446893788,0.6146292585170341,0.5967935871743487,0.5847695390781563,0.5870240480961924,0.605060120240481,0.5287074148296593,0.6109719438877755,0.6109719438877755,0.6109719438877755,0.6109719438877755,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.5830160320641282,0.6049098196392786,0.5969438877755511,0.5757014028056112,0.6041583166332666,0.6165831663326653,0.5891783567134269,0.44814629258517036,0.6109719438877755,0.6109719438877755,0.6109719438877755,0.5971943887775552,0.6046092184368738,0.6046092184368738,0.6046092184368738,0.5664829659318638,0.6109719438877755,0.48321643286573146,0.47349699398797596,0.5125751503006012,0.49443887775551104,0.5097194388777555,0.5011523046092184,0.5795646849254065,0.6165831663326653
5,0.4258517034068136,0.5740981963927856,0.6146292585170341,0.621442885771543,0.5864729458917836,0.6052104208416834,0.6029058116232465,0.5962925851703407,0.5486973947895791,0.5959418837675351,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.5703406813627254,0.6093687374749499,0.6152805611222445,0.6057615230460922,0.6206412825651303,0.613627254509018,0.5973446893787575,0.4258517034068136,0.5961923847695391,0.5929859719438878,0.6039579158316634,0.6039579158316634,0.6039579158316634,0.6058617234468938,0.6046593186372745,0.58687374749499,0.5961923847695391,0.501002004008016,0.5145290581162325,0.5087174348697395,0.4937875751503006,0.5091683366733467,0.5011022044088176,0.5797892080457211,0.621442885771543
6,0.44524048096192387,0.5973947895791584,0.5832164328657314,0.5782064128256513,0.5875250501002004,0.5894288577154309,0.5850701402805611,0.5816132264529058,0.5940380761523046,0.6134769539078156,0.6134769539078156,0.6134769539078156,0.6134769539078156,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.5978456913827656,0.5834669338677355,0.5625751503006012,0.5606713426853708,0.6107715430861723,0.6031563126252505,0.5900801603206413,0.44524048096192387,0.6134769539078156,0.6134769539078156,0.6134769539078156,0.6007014028056112,0.6173346693386773,0.6173346693386773,0.6173346693386773,0.5958416833667335,0.6134769539078156,0.5015531062124249,0.4895290581162325,0.4948396793587174,0.49874749498997994,0.5176352705410822,0.4909318637274549,0.5793791286276256,0.6173346693386773
7,0.44724448897795593,0.519939879759519,0.5558617234468938,0.5690380761523046,0.5624749498997996,0.5739478957915831,0.5732965931863727,0.5809118236472945,0.5685370741482966,0.6200901803607214,0.6200901803607214,0.6200901803607214,0.6200901803607214,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.5224949899799599,0.5190380761523046,0.571192384769539,0.5784068136272545,0.5854208416833667,0.5970440881763527,0.5886773547094188,0.44724448897795593,0.6200901803607214,0.6200901803607214,0.6200901803607214,0.6235470941883767,0.614128256513026,0.614128256513026,0.614128256513026,0.48091182364729457,0.6200901803607214,0.49493987975951903,0.4754008016032064,0.4888276553106212,0.49904809619238477,0.48867735470941887,0.5008517034068136,0.5642674237363616,0.6235470941883767
8,0.41713426853707414,0.5677855711422846,0.5716432865731463,0.6199899799599199,0.6160821643286574,0.6077154308617234,0.6162825651302605,0.6140280561122244,0.5715931863727455,0.6042585170340682,0.6038076152304609,0.6038076152304609,0.6038076152304609,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.5610220440881764,0.5707414829659319,0.6093687374749499,0.61187374749499,0.6342685370741483,0.613376753507014,0.6193386773547094,0.41713426853707414,0.6038076152304609,0.5971943887775552,0.643687374749499,0.643687374749499,0.643687374749499,0.6158316633266533,0.6193386773547094,0.5707414829659319,0.6038076152304609,0.49438877755511024,0.5128256513026052,0.5022044088176353,0.5025050100200401,0.512875751503006,0.5057114228456914,0.5851220960439397,0.643687374749499
9,0.4188376753507014,0.5671843687374749,0.5691382765531062,0.6173847695390782,0.6138777555110221,0.6056112224448897,0.6136773547094189,0.6123246492985972,0.5693887775551102,0.5994488977955912,0.5988977955911824,0.5988977955911824,0.5988977955911824,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5603206412825651,0.5682364729458917,0.6077655310621243,0.6090681362725451,0.6313627254509018,0.6115731462925852,0.6166332665330662,0.4188376753507014,0.5988977955911824,0.5916833667334669,0.6415831663326653,0.6415831663326653,0.6415831663326653,0.6129258517034069,0.6172344689378757,0.5708416833667335,0.5988977955911824,0.49428857715430863,0.4864729458917836,0.49428857715430863,0.5052104208416833,0.4845190380761523,0.5062124248496994,0.5831589104134194,0.6415831663326653
