,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
0,0.4176352705410822,0.5836673346693386,0.5775050100200401,0.6249498997995993,0.6217935871743487,0.6064629258517034,0.6118236472945892,0.5932865731462926,0.5776553106212425,0.5940380761523046,0.594188376753507,0.594188376753507,0.594188376753507,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.5860721442885771,0.5870741482965932,0.624749498997996,0.6295591182364729,0.6283567134268537,0.6148296593186373,0.6011022044088177,0.4176352705410822,0.594188376753507,0.6385771543086173,0.6306112224448898,0.6306112224448898,0.6306112224448898,0.6042585170340682,0.6196392785571142,0.564128256513026,0.594188376753507,0.5040080160320641,0.4905310621242485,0.48692384769539077,0.4991482965931864,0.5062124248496994,0.5063627254509018,0.5862447116455133,0.6385771543086173
1,0.44574148296593186,0.5698897795591182,0.6081162324649299,0.6058617234468938,0.5511523046092185,0.594939879759519,0.5865731462925852,0.5932865731462926,0.5509519038076153,0.6172845691382766,0.6172845691382766,0.6172845691382766,0.6172845691382766,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.5742985971943888,0.6172344689378757,0.6095190380761523,0.5961923847695391,0.6273046092184369,0.5926352705410821,0.6183366733466934,0.44574148296593186,0.6172845691382766,0.6172845691382766,0.6172845691382766,0.6354709418837675,0.5997995991983968,0.5997995991983968,0.5997995991983968,0.5863226452905812,0.6172845691382766,0.4941382765531062,0.5018036072144288,0.4934869739478958,0.5107214428857716,0.5089679358717435,0.49208416833667334,0.5823647294589177,0.6354709418837675
2,0.44348697394789577,0.5940881763527054,0.6200901803607214,0.6087174348697395,0.6035571142284569,0.5816633266533067,0.5858216432865732,0.5808116232464929,0.5959919839679358,0.6171342685370741,0.6171342685370741,0.6171342685370741,0.6171342685370741,0.44348697394789577,0.44348697394789577,0.44348697394789577,0.44348697394789577,0.44348697394789577,0.5974949899799599,0.6246993987975952,0.6183867735470941,0.6146793587174348,0.6328657314629259,0.5841683366733467,0.6129759519038076,0.44348697394789577,0.6171342685370741,0.6171342685370741,0.6171342685370741,0.625,0.6036573146292585,0.6036573146292585,0.6036573146292585,0.6026052104208417,0.6171342685370741,0.499498997995992,0.49734468937875753,0.5132765531062125,0.487124248496994,0.5120240480961924,0.5033567134268537,0.5886513768277295,0.6328657314629259
3,0.44719438877755513,0.5867735470941884,0.6116232464929859,0.609869739478958,0.5886773547094188,0.5834168336673347,0.5816132264529058,0.6142785571142284,0.5590180360721443,0.6164328657314629,0.6164328657314629,0.6164328657314629,0.6164328657314629,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.5850701402805611,0.6053607214428858,0.5888777555110221,0.5601202404809619,0.6019038076152304,0.6177354709418837,0.5870240480961924,0.44719438877755513,0.6164328657314629,0.6164328657314629,0.6164328657314629,0.5947394789579158,0.6024549098196392,0.6024549098196392,0.6024549098196392,0.5705410821643286,0.6164328657314629,0.5077154308617234,0.48852705410821645,0.5126753507014028,0.48572144288577157,0.49739478957915834,0.5081663326653306,0.5800489868626142,0.6177354709418837
4,0.44519038076152306,0.5842685370741483,0.6131262525050101,0.6126753507014028,0.5869739478957916,0.5812124248496994,0.580310621242485,0.6139779559118237,0.5314629258517034,0.6139278557114228,0.6139278557114228,0.6139278557114228,0.6139278557114228,0.44519038076152306,0.44519038076152306,0.44519038076152306,0.44519038076152306,0.44519038076152306,0.5816633266533067,0.6051603206412826,0.5955911823647294,0.5739478957915831,0.6019038076152304,0.6191382765531062,0.5880260521042084,0.44519038076152306,0.6139278557114228,0.6139278557114228,0.6139278557114228,0.5988476953907815,0.6059619238476954,0.6059619238476954,0.6059619238476954,0.5649298597194389,0.6139278557114228,0.5065130260521042,0.4905310621242485,0.48331663326653307,0.5110721442885772,0.4976953907815631,0.5083667334669338,0.5793475840570029,0.6191382765531062
5,0.4216933867735471,0.5585671342685371,0.61062124248497,0.617184368737475,0.5670841683366733,0.6074649298597194,0.603306613226453,0.5959919839679358,0.55125250501002,0.5906813627254509,0.5909318637274549,0.5909318637274549,0.5909318637274549,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.5658817635270541,0.606312625250501,0.6119238476953908,0.5991983967935872,0.6200901803607214,0.6120741482965932,0.5947895791583167,0.4216933867735471,0.5909318637274549,0.5968436873747495,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.6102204408817635,0.607815631262525,0.581813627254509,0.5909318637274549,0.5051603206412826,0.48967935871743484,0.49298597194388777,0.49278557114228455,0.5096693386773548,0.5049098196392786,0.5773862539894604,0.6200901803607214
6,0.44799599198396794,0.5948897795591183,0.5677855711422846,0.5849699398797595,0.5727955911823648,0.5734468937875752,0.5739478957915831,0.5715430861723447,0.5856713426853707,0.6118236472945892,0.6118236472945892,0.6118236472945892,0.6118236472945892,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.5954909819639278,0.5671843687374749,0.5727454909819639,0.5697394789579159,0.6018036072144288,0.5921843687374749,0.589128256513026,0.44799599198396794,0.6118236472945892,0.6118236472945892,0.6118236472945892,0.5921342685370742,0.6139779559118237,0.6139779559118237,0.6139779559118237,0.5907815631262525,0.6118236472945892,0.4939879759519038,0.49954909819639276,0.48562124248496996,0.47930861723446894,0.49268537074148294,0.4975450901803607,0.5751651451050249,0.6139779559118237
7,0.44729458917835674,0.5275551102204409,0.5589178356713427,0.569188376753507,0.5722444889779559,0.5674849699398797,0.5669338677354709,0.5464428857715431,0.568687374749499,0.6209418837675351,0.6209418837675351,0.6209418837675351,0.6209418837675351,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.5231462925851703,0.5207915831663327,0.5708416833667335,0.5776553106212425,0.5851703406813628,0.5985971943887776,0.5877254509018036,0.44729458917835674,0.6209418837675351,0.6209418837675351,0.6209418837675351,0.6246993987975952,0.6147795591182365,0.6147795591182365,0.6147795591182365,0.4812625250501002,0.6209418837675351,0.4932865731462926,0.49433867735470943,0.5067635270541082,0.5140781563126252,0.4967935871743487,0.48842685370741484,0.5636049877532844,0.6246993987975952
8,0.4213927855711423,0.5657815631262525,0.5750501002004008,0.6210420841683367,0.6160821643286574,0.6123246492985972,0.5980460921843688,0.6035571142284569,0.5671342685370742,0.6004008016032064,0.5998496993987976,0.5998496993987976,0.5998496993987976,0.4213927855711423,0.4213927855711423,0.4213927855711423,0.4213927855711423,0.4213927855711423,0.5654809619238477,0.5699899799599198,0.6124248496993988,0.607815631262525,0.629308617234469,0.609318637274549,0.6150801603206413,0.4213927855711423,0.5998496993987976,0.5917334669338677,0.6397294589178357,0.6397294589178357,0.6397294589178357,0.61187374749499,0.6243486973947896,0.573997995991984,0.5998496993987976,0.5020541082164328,0.49739478957915834,0.48867735470941887,0.5111222444889779,0.5051603206412826,0.5161322645290581,0.5834613671788021,0.6397294589178357
9,0.4212925851703407,0.5634769539078156,0.5763527054108216,0.6223446893787575,0.6177855711422846,0.6134268537074148,0.5999498997995992,0.6046593186372745,0.5676352705410822,0.600501002004008,0.6001503006012024,0.6001503006012024,0.6001503006012024,0.4212925851703407,0.4212925851703407,0.4212925851703407,0.4212925851703407,0.4212925851703407,0.5639779559118236,0.5714929859719439,0.6133266533066132,0.6087174348697395,0.6304108216432865,0.61062124248497,0.6159819639278558,0.4212925851703407,0.6001503006012024,0.593436873747495,0.6406312625250501,0.6406312625250501,0.6406312625250501,0.6121743486973948,0.6248496993987976,0.5722945891783567,0.6001503006012024,0.49744488977955914,0.4972945891783567,0.5108216432865732,0.5128256513026052,0.5048597194388778,0.5162324649298597,0.5840365917019223,0.6406312625250501
