,abilities
random_model_n1,0.50016606
random_model_n2,0.49989417
random_model_n3,0.49963388
random_model_n4,0.4997546
random_model_n5,0.49986216
random_model_n6,0.49992824
random_model_n7,0.49965274
random_model_n8,0.500283
random_model_n9,0.50027174
random_model_n10,0.49965084
random_model_n11,0.5003001
random_model_n12,0.500149
random_model_n13,0.49953943
random_model_n14,0.49963012
random_model_n15,0.49966025
random_model_n16,0.50017923
random_model_n17,0.4996451
random_model_n18,0.49974513
average_model,0.4998859
optimal_clustering,0.5086929
