,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.36065936065936066,0.5355355355355356,0.5884975884975885,0.6023556023556024,0.6255216255216255,0.6281996281996282,0.6294736294736295,0.6304096304096304,0.6285376285376285,0.36065936065936066,0.36065936065936066,0.36065936065936066,0.36065936065936066,0.36065936065936066,0.36065936065936066,0.36065936065936066,0.36065936065936066,0.36065936065936066,0.5189215189215189,0.5843375843375843,0.6020436020436021,0.616993616993617,0.6273936273936274,0.6262236262236263,0.6313196313196313,0.36065936065936066,0.5609115609115609,0.6008736008736009,0.5995215995215996,0.5953615953615954,0.597051597051597,0.6245596245596245,0.6252356252356253,0.36065936065936066,0.36065936065936066,0.568997568997569,0.5681655681655682,0.5685815685815686,0.5672555672555673,0.5662675662675662,0.566007566007566,0.5657475657475658,0.5654355654355654,0.5629135629135629,0.5679055679055679,0.5650975650975651,0.5682435682435683,0.5663455663455663,0.5541515541515541,0.5699335699335699,0.5642915642915642,0.5605475605475605,0.5614835614835615,0.5637975637975638,0.5545155545155546,0.5565955565955566,0.5556075556075556,0.5669175669175669,0.5701935701935702,0.5636155636155636,0.5644215644215644,0.5682695682695683,0.5636415636415636,0.570999570999571,0.5687635687635688,0.5571935571935572,0.5673335673335673,0.5666835666835667,0.5657995657995658,0.5725335725335725,0.5599755599755599,0.5591695591695591,0.5548535548535548,0.5694395694395694,0.5693355693355693,0.5641355641355641,0.5670475670475671,0.5657735657735657,0.5586139289842994,0.6313196313196313
1,0.36245336245336246,0.5345735345735346,0.5501995501995502,0.6057356057356057,0.6067496067496068,0.6115856115856115,0.6167076167076168,0.6122876122876123,0.6247156247156247,0.36245336245336246,0.36245336245336246,0.36245336245336246,0.36245336245336246,0.36245336245336246,0.36245336245336246,0.36245336245336246,0.36245336245336246,0.36245336245336246,0.5381875381875382,0.5577395577395577,0.6062816062816063,0.5808015808015808,0.6123396123396123,0.60994760994761,0.6131196131196132,0.36245336245336246,0.4966914966914967,0.6045396045396045,0.6052676052676053,0.6089076089076089,0.5901615901615902,0.6015496015496016,0.5991835991835992,0.36245336245336246,0.36245336245336246,0.569049569049569,0.5654875654875655,0.5568295568295568,0.566033566033566,0.5635375635375636,0.5627835627835628,0.5595595595595596,0.567021567021567,0.5626015626015626,0.5679575679575679,0.5627055627055627,0.5647335647335647,0.5621595621595622,0.567983567983568,0.5647855647855647,0.5617435617435618,0.5653575653575653,0.566995566995567,0.5715715715715716,0.5654355654355654,0.570999570999571,0.5613535613535614,0.5726635726635727,0.5626535626535627,0.5612495612495613,0.5643955643955644,0.5661895661895662,0.5657215657215657,0.562965562965563,0.5664755664755665,0.5724035724035724,0.565045565045565,0.5685815685815686,0.5601055601055601,0.5563095563095564,0.5674895674895675,0.5613795613795614,0.5685555685555685,0.5675415675415676,0.5638495638495639,0.5611455611455611,0.5582855582855583,0.5635115635115635,0.5481311036866592,0.6247156247156247
2,0.3627783627783628,0.5562185562185562,0.611000611000611,0.6225186225186226,0.6372866372866373,0.6370786370786371,0.637026637026637,0.6333606333606333,0.6257166257166257,0.3627783627783628,0.3627783627783628,0.3627783627783628,0.3627783627783628,0.3627783627783628,0.3627783627783628,0.3627783627783628,0.3627783627783628,0.3627783627783628,0.5496405496405496,0.6138346138346138,0.621998621998622,0.6367146367146367,0.6369486369486369,0.6186966186966187,0.6338026338026338,0.3627783627783628,0.5599365599365599,0.6117026117026118,0.6297726297726298,0.6305266305266305,0.6335426335426335,0.6047346047346047,0.6242086242086242,0.3627783627783628,0.3627783627783628,0.5583505583505584,0.5626145626145627,0.5669045669045669,0.5614965614965615,0.5711165711165711,0.5703625703625703,0.5642525642525642,0.5594425594425595,0.5616785616785617,0.5616005616005616,0.5689325689325689,0.5653445653445653,0.566020566020566,0.5698685698685698,0.5651625651625651,0.5604825604825605,0.5608205608205609,0.5688025688025689,0.5608985608985609,0.5533845533845534,0.5692445692445692,0.5623025623025623,0.559000559000559,0.5606125606125606,0.5617045617045617,0.5625885625885626,0.5653445653445653,0.5666705666705667,0.5631865631865632,0.5668005668005668,0.5665405665405665,0.5692705692705693,0.5608465608465608,0.5534885534885535,0.5697125697125697,0.5635765635765636,0.5618085618085618,0.5558545558545559,0.5664625664625664,0.5623545623545624,0.560976560976561,0.5593645593645593,0.5643305643305643,0.5696355325984955,0.6372866372866373
3,0.3617643617643618,0.5363025363025363,0.5735345735345735,0.6312026312026312,0.632060632060632,0.6412906412906413,0.6420446420446421,0.6427206427206427,0.625976625976626,0.3617643617643618,0.3617643617643618,0.3617643617643618,0.3617643617643618,0.3617643617643618,0.3617643617643618,0.3617643617643618,0.3617643617643618,0.3617643617643618,0.5387725387725387,0.5667225667225667,0.6321126321126321,0.6340886340886341,0.63993863993864,0.6423046423046423,0.6425906425906426,0.3617643617643618,0.5256425256425257,0.6301366301366301,0.6313846313846314,0.6348426348426348,0.6425126425126425,0.6424866424866424,0.6419146419146419,0.3617643617643618,0.3617643617643618,0.5593905593905594,0.568074568074568,0.5687245687245688,0.5658645658645659,0.5611585611585611,0.5675025675025676,0.5689325689325689,0.5662805662805663,0.5681005681005681,0.5665665665665666,0.5628225628225628,0.5568945568945569,0.5628225628225628,0.569010569010569,0.5642005642005642,0.5655785655785656,0.5655785655785656,0.563030563030563,0.5735345735345735,0.5567645567645567,0.5614445614445615,0.5644345644345644,0.5595465595465595,0.564018564018564,0.5632125632125632,0.5621725621725622,0.5686205686205686,0.5706745706745707,0.5723385723385723,0.5689065689065689,0.5571545571545572,0.561080561080561,0.5602485602485603,0.5581425581425581,0.5576225576225576,0.5628485628485629,0.555022555022555,0.5664365664365665,0.5637585637585638,0.5572585572585572,0.5677625677625677,0.5696085696085696,0.5597025597025597,0.5696076066446437,0.6427206427206427
4,0.369005369005369,0.5477295477295477,0.5825435825435825,0.6256256256256256,0.6272896272896273,0.6257556257556257,0.6276016276016276,0.6169676169676169,0.6218036218036218,0.369005369005369,0.369005369005369,0.369005369005369,0.369005369005369,0.369005369005369,0.369005369005369,0.369005369005369,0.369005369005369,0.369005369005369,0.5370955370955371,0.5837655837655837,0.6267956267956268,0.627939627939628,0.6248716248716248,0.6171236171236171,0.6174876174876175,0.369005369005369,0.5394875394875395,0.5582595582595583,0.6268216268216268,0.6293956293956294,0.6267176267176268,0.6285376285376285,0.6131456131456131,0.369005369005369,0.369005369005369,0.5603135603135603,0.5575575575575575,0.5584675584675585,0.5600795600795601,0.557063557063557,0.559039559039559,0.558103558103558,0.5575055575055575,0.557973557973558,0.5646295646295646,0.5643175643175643,0.5584675584675585,0.5587275587275587,0.5591175591175591,0.5525655525655526,0.5545675545675546,0.564005564005564,0.5625755625755626,0.5567515567515567,0.5638755638755639,0.5626535626535627,0.5601575601575601,0.5751335751335751,0.5613795613795614,0.5624455624455624,0.564993564993565,0.556985556985557,0.5604695604695604,0.5622635622635622,0.563017563017563,0.5494975494975495,0.557973557973558,0.556075556075556,0.5620555620555621,0.5666055666055666,0.5607815607815608,0.5638495638495639,0.5636675636675637,0.5597415597415597,0.5636675636675637,0.5641875641875642,0.5697775697775698,0.5611715611715612,0.5621403028810437,0.6293956293956294
5,0.36023036023036026,0.5095485095485095,0.5834665834665834,0.5991185991185991,0.622050622050622,0.6275106275106275,0.6263926263926264,0.628030628030628,0.6274326274326274,0.36023036023036026,0.36023036023036026,0.36023036023036026,0.36023036023036026,0.36023036023036026,0.36023036023036026,0.36023036023036026,0.36023036023036026,0.36023036023036026,0.5263185263185263,0.5925665925665926,0.5974545974545975,0.612014612014612,0.628004628004628,0.6301626301626302,0.6277186277186277,0.36023036023036026,0.5430625430625431,0.5635765635765636,0.5978705978705978,0.6197626197626198,0.618020618020618,0.6288366288366288,0.626964626964627,0.36023036023036026,0.36023036023036026,0.566020566020566,0.5665665665665666,0.5548145548145548,0.564954564954565,0.5625625625625625,0.557960557960558,0.5652145652145653,0.5662545662545663,0.5614705614705615,0.5636545636545637,0.5640965640965641,0.5698945698945699,0.5657345657345657,0.571896571896572,0.568074568074568,0.5684385684385684,0.5614705614705615,0.5591565591565592,0.5625365625365626,0.5656565656565656,0.563992563992564,0.5707525707525708,0.5562705562705562,0.5716105716105716,0.5644085644085645,0.5666445666445666,0.5689065689065689,0.5585325585325586,0.5662025662025661,0.570986570986571,0.5686725686725687,0.5602485602485603,0.5651365651365652,0.5684645684645685,0.5656305656305657,0.5632385632385633,0.5672425672425673,0.567970567970568,0.5620945620945621,0.5691665691665692,0.5577005577005577,0.5597805597805597,0.5615225615225615,0.5569272976680385,0.6301626301626302
6,0.36073736073736073,0.5474175474175474,0.5457795457795458,0.6263016263016263,0.6274716274716274,0.6377416377416377,0.6395876395876395,0.6391716391716392,0.6282516282516283,0.36073736073736073,0.36073736073736073,0.36073736073736073,0.36073736073736073,0.36073736073736073,0.36073736073736073,0.36073736073736073,0.36073736073736073,0.36073736073736073,0.5473395473395474,0.5504595504595504,0.6274196274196274,0.6294736294736295,0.6358176358176358,0.6386776386776387,0.6394316394316394,0.36073736073736073,0.5074555074555075,0.6241436241436241,0.6259376259376259,0.6308256308256308,0.6397176397176397,0.6396396396396397,0.6392496392496393,0.36073736073736073,0.36073736073736073,0.5704535704535705,0.5622895622895623,0.5566215566215567,0.5624195624195624,0.5671255671255672,0.566969566969567,0.5622635622635622,0.5654615654615655,0.5620555620555621,0.5691535691535692,0.5637975637975638,0.5705315705315706,0.5646035646035646,0.5673075673075673,0.5734695734695735,0.5662415662415663,0.5679575679575679,0.5597415597415597,0.5620815620815621,0.5683215683215683,0.5615875615875616,0.5648635648635648,0.5666835666835667,0.5674115674115674,0.5656695656695657,0.5622115622115622,0.5693355693355693,0.5635895635895636,0.56000156000156,0.5568035568035568,0.5602615602615603,0.5661895661895662,0.5624715624715625,0.5622895622895623,0.5570375570375571,0.5644475644475645,0.5624975624975624,0.5610675610675611,0.5607035607035608,0.5730535730535731,0.5615615615615616,0.5653835653835654,0.5626535626535627,0.5655925285554915,0.6397176397176397
7,0.3636233636233636,0.5485615485615486,0.6134836134836135,0.6175396175396175,0.6282516282516283,0.6285116285116286,0.6252876252876253,0.6317616317616318,0.6294736294736295,0.3636233636233636,0.3636233636233636,0.3636233636233636,0.3636233636233636,0.3636233636233636,0.3636233636233636,0.3636233636233636,0.3636233636233636,0.3636233636233636,0.5524875524875524,0.6106496106496107,0.6188656188656189,0.6256516256516257,0.6287456287456288,0.6292916292916293,0.6307476307476307,0.3636233636233636,0.49455949455949455,0.5658515658515658,0.6066456066456066,0.6296036296036296,0.6296556296556296,0.6293176293176294,0.6328796328796329,0.3636233636233636,0.3636233636233636,0.562029562029562,0.5611715611715612,0.5633295633295633,0.5582335582335582,0.5586235586235586,0.5611195611195611,0.5586755586755586,0.5582335582335582,0.5619515619515619,0.5623935623935624,0.5613015613015613,0.5575835575835576,0.5655135655135655,0.5620555620555621,0.5625235625235625,0.5588055588055588,0.5573235573235573,0.5649415649415649,0.5691015691015691,0.5668135668135668,0.5651495651495652,0.5626795626795627,0.560937560937561,0.5613275613275613,0.5661895661895662,0.5673855673855673,0.562003562003562,0.5623675623675624,0.5665015665015665,0.562965562965563,0.5628355628355628,0.5627055627055627,0.5641095641095641,0.5753415753415754,0.5618475618475618,0.5642655642655643,0.5682955682955683,0.5568295568295568,0.562965562965563,0.5557895557895558,0.5549055549055549,0.5618995618995619,0.5673335673335673,0.5639237120718602,0.6328796328796329
8,0.36103636103636105,0.5461825461825461,0.6141986141986142,0.6267566267566268,0.6338026338026338,0.6339326339326339,0.6388986388986388,0.6391326391326392,0.6278226278226279,0.36103636103636105,0.36103636103636105,0.36103636103636105,0.36103636103636105,0.36103636103636105,0.36103636103636105,0.36103636103636105,0.36103636103636105,0.36103636103636105,0.5536185536185536,0.616954616954617,0.626964626964627,0.6343746343746344,0.6346086346086346,0.6343746343746344,0.6386646386646386,0.36103636103636105,0.5244465244465244,0.5608985608985609,0.6174746174746175,0.6217386217386217,0.627042627042627,0.6385346385346385,0.6382226382226382,0.36103636103636105,0.36103636103636105,0.5664885664885665,0.5718445718445718,0.5642005642005642,0.5659685659685659,0.5745745745745746,0.5675025675025676,0.5594425594425595,0.5702325702325702,0.56997256997257,0.5611065611065611,0.563030563030563,0.5627445627445627,0.5648765648765649,0.5678145678145678,0.560950560950561,0.5638625638625638,0.5706225706225706,0.5660725660725661,0.5614185614185614,0.5577265577265578,0.5625105625105625,0.5668265668265668,0.5536965536965537,0.5618605618605619,0.5628485628485629,0.5669565669565669,0.5635765635765636,0.5575185575185575,0.5687765687765688,0.5688285688285688,0.5679445679445679,0.5628225628225628,0.5668785668785669,0.5635765635765636,0.5714285714285714,0.5605865605865605,0.561002561002561,0.5688805688805689,0.5611065611065611,0.5672425672425673,0.5681005681005681,0.5681265681265681,0.5600145600145601,0.5679195308824938,0.6391326391326392
9,0.36445536445536447,0.5503555503555504,0.565981565981566,0.6160836160836161,0.6160836160836161,0.6223496223496223,0.6167856167856168,0.6254436254436254,0.6245596245596245,0.36445536445536447,0.36445536445536447,0.36445536445536447,0.36445536445536447,0.36445536445536447,0.36445536445536447,0.36445536445536447,0.36445536445536447,0.36445536445536447,0.5486135486135486,0.557063557063557,0.6153816153816154,0.6174876174876175,0.623935623935624,0.6264576264576265,0.6253136253136253,0.36445536445536447,0.53004953004953,0.5683995683995684,0.6167076167076168,0.6131456131456131,0.6136396136396136,0.6140816140816141,0.6094276094276094,0.36445536445536447,0.36445536445536447,0.5651755651755652,0.5608595608595609,0.5673595673595674,0.5611455611455611,0.570999570999571,0.5609635609635609,0.5687635687635688,0.5601835601835602,0.5672035672035672,0.5584935584935585,0.5653055653055653,0.5665275665275665,0.5603395603395603,0.5623155623155623,0.559039559039559,0.5651235651235651,0.5626535626535627,0.5667875667875668,0.571025571025571,0.5609115609115609,0.5682955682955683,0.5627055627055627,0.5679055679055679,0.5595855595855596,0.5645255645255646,0.555009555009555,0.565045565045565,0.5623155623155623,0.5614315614315615,0.555997555997556,0.5661635661635661,0.5591955591955592,0.5630955630955631,0.5711295711295711,0.5602095602095603,0.56002756002756,0.5565435565435566,0.5598455598455598,0.5636935636935637,0.5661895661895662,0.5494715494715495,0.5668395668395668,0.5674895674895675,0.5570231125786682,0.6264576264576265
