,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.36104936104936103,0.5466635466635467,0.5975715975715976,0.6093756093756094,0.6256516256516257,0.6268476268476268,0.628043628043628,0.6301236301236302,0.629031629031629,0.36104936104936103,0.36104936104936103,0.36104936104936103,0.36104936104936103,0.36104936104936103,0.36104936104936103,0.36104936104936103,0.36104936104936103,0.36104936104936103,0.5302315302315302,0.5938535938535938,0.6091416091416091,0.6170716170716171,0.6248456248456249,0.623077623077623,0.6313196313196313,0.36104936104936103,0.5633815633815634,0.5981175981175981,0.6071136071136071,0.6116376116376117,0.625989625989626,0.6273936273936274,0.6251836251836251,0.36104936104936103,0.36104936104936103,0.5691795691795691,0.5671515671515671,0.568997568997569,0.5674635674635674,0.5663455663455663,0.5658775658775659,0.5654875654875655,0.5654875654875655,0.5628615628615629,0.5684775684775685,0.5647335647335647,0.5685035685035685,0.566969566969567,0.5536315536315536,0.57003757003757,0.5642915642915642,0.5602355602355602,0.5605735605735606,0.5637715637715638,0.5543595543595543,0.5558935558935559,0.5547495547495548,0.5661115661115661,0.5704275704275704,0.5631735631735632,0.5634335634335634,0.568009568009568,0.5643175643175643,0.5714935714935715,0.5686075686075686,0.555997555997556,0.5673075673075673,0.5663195663195664,0.5655395655395655,0.5724295724295724,0.5590655590655591,0.5586235586235586,0.5552175552175552,0.5687115687115687,0.5688415688415689,0.5633295633295633,0.5666055666055666,0.5657995657995658,0.4994340179525364,0.6301236301236302
1,0.36783536783536785,0.5323635323635324,0.5393835393835393,0.5897195897195897,0.5898235898235898,0.6001196001196001,0.6053976053976053,0.6103116103116103,0.6193336193336193,0.36783536783536785,0.36783536783536785,0.36783536783536785,0.36783536783536785,0.36783536783536785,0.36783536783536785,0.36783536783536785,0.36783536783536785,0.36783536783536785,0.534027534027534,0.5625235625235625,0.5897195897195897,0.5834535834535834,0.6068276068276068,0.6080496080496081,0.610987610987611,0.36783536783536785,0.5260195260195261,0.5272415272415273,0.5614835614835615,0.5661895661895662,0.5747175747175747,0.5622635622635622,0.5927615927615928,0.36783536783536785,0.36783536783536785,0.5669175669175669,0.5636415636415636,0.5540735540735541,0.5634595634595635,0.5601835601835602,0.5585455585455585,0.5575315575315576,0.5644215644215644,0.55994955994956,0.5652535652535653,0.5607555607555608,0.5612235612235612,0.559039559039559,0.5657475657475658,0.5623415623415623,0.5594815594815595,0.5635115635115635,0.5633295633295633,0.5683475683475684,0.5626275626275626,0.568061568061568,0.5588575588575588,0.5698035698035698,0.5593515593515593,0.5588315588315589,0.5616395616395616,0.5637715637715638,0.5621855621855621,0.5601575601575601,0.5631995631995632,0.5691275691275691,0.5628355628355628,0.5648115648115648,0.557063557063557,0.5532935532935533,0.5646295646295646,0.5595595595595596,0.5655915655915655,0.5651755651755652,0.5605995605995606,0.5587015587015587,0.5556595556595557,0.5612495612495613,0.48189459300570414,0.6193336193336193
2,0.3616863616863617,0.5591045591045591,0.6125346125346125,0.6222846222846223,0.6386386386386387,0.6387426387426387,0.6387426387426387,0.6365846365846366,0.6263406263406264,0.3616863616863617,0.3616863616863617,0.3616863616863617,0.3616863616863617,0.3616863616863617,0.3616863616863617,0.3616863616863617,0.3616863616863617,0.3616863616863617,0.5518505518505519,0.614978614978615,0.6217386217386217,0.6378066378066378,0.6381706381706381,0.616954616954617,0.6368706368706368,0.3616863616863617,0.5665145665145666,0.6146406146406146,0.6202826202826203,0.6341926341926342,0.638040638040638,0.6369486369486369,0.6156026156026156,0.3616863616863617,0.3616863616863617,0.5589225589225589,0.563030563030563,0.5673725673725674,0.5624845624845625,0.5713505713505713,0.5714805714805715,0.5651105651105651,0.5603525603525603,0.5622765622765623,0.5618345618345618,0.5695305695305696,0.5660725660725661,0.5662805662805663,0.5702065702065702,0.5660725660725661,0.5612365612365612,0.5610545610545611,0.5691405691405691,0.5614445614445615,0.5538265538265539,0.5701285701285701,0.5625625625625625,0.5598845598845599,0.5613145613145614,0.5617565617565617,0.5634465634465634,0.5656825656825657,0.567970567970568,0.5642265642265643,0.5678925678925679,0.5666965666965667,0.5696605696605697,0.5616265616265617,0.553956553956554,0.5697385697385697,0.5647985647985648,0.5622245622245622,0.5566605566605567,0.5669565669565669,0.563056563056563,0.5615225615225615,0.5596505596505597,0.5646945646945647,0.5051641347937644,0.6387426387426387
3,0.36212836212836214,0.5394485394485394,0.5664885664885665,0.6245726245726245,0.6244686244686245,0.6356746356746357,0.6365326365326366,0.6378066378066378,0.6255866255866256,0.36212836212836214,0.36212836212836214,0.36212836212836214,0.36212836212836214,0.36212836212836214,0.36212836212836214,0.36212836212836214,0.36212836212836214,0.36212836212836214,0.5398645398645399,0.5591305591305591,0.6248846248846249,0.627016627016627,0.6336986336986337,0.6371306371306371,0.6377026377026377,0.36212836212836214,0.5213785213785214,0.5558285558285558,0.6281866281866282,0.6367146367146367,0.6368706368706368,0.637026637026637,0.5910845910845911,0.36212836212836214,0.36212836212836214,0.5590265590265591,0.5675545675545676,0.5686985686985687,0.5653965653965654,0.5608465608465608,0.5671125671125671,0.5684385684385684,0.565994565994566,0.567970567970568,0.5663325663325663,0.5632125632125632,0.5571285571285571,0.5623545623545624,0.5681525681525682,0.5645645645645646,0.5651105651105651,0.565006565006565,0.5630825630825631,0.5728325728325728,0.5567645567645567,0.562016562016562,0.5642525642525642,0.5594685594685594,0.5630825630825631,0.562926562926563,0.562926562926563,0.5681265681265681,0.5702325702325702,0.5721045721045721,0.5682825682825683,0.5568685568685569,0.5603005603005603,0.55996255996256,0.5588445588445589,0.5568165568165568,0.5627705627705628,0.5553345553345553,0.5664625664625664,0.5638625638625638,0.5575705575705576,0.5674505674505674,0.569062569062569,0.5598845598845599,0.49789664604479417,0.6378066378066378
4,0.37026637026637027,0.5410865410865411,0.5760825760825761,0.6194246194246195,0.6198146198146198,0.6162006162006162,0.6188266188266188,0.614068614068614,0.6202826202826203,0.37026637026637027,0.37026637026637027,0.37026637026637027,0.37026637026637027,0.37026637026637027,0.37026637026637027,0.37026637026637027,0.37026637026637027,0.37026637026637027,0.5316485316485317,0.5776945776945777,0.6196066196066196,0.6201526201526202,0.6178386178386178,0.6143026143026143,0.6144326144326144,0.37026637026637027,0.5414765414765415,0.5737165737165737,0.6188266188266188,0.6164346164346164,0.56004056004056,0.5457925457925458,0.6092066092066092,0.37026637026637027,0.37026637026637027,0.5602485602485603,0.5571805571805571,0.5577525577525577,0.5594685594685594,0.5561925561925561,0.5584545584545585,0.5572585572585572,0.5573625573625574,0.5574925574925574,0.5637325637325638,0.5640965640965641,0.5575445575445576,0.5583505583505584,0.5583505583505584,0.5523445523445524,0.5542945542945543,0.5626145626145627,0.5622505622505622,0.5558025558025558,0.5633165633165633,0.5614185614185614,0.559052559052559,0.5747825747825748,0.5611585611585611,0.5616525616525616,0.5637845637845638,0.5568165568165568,0.5598845598845599,0.5617825617825618,0.5628225628225628,0.5495885495885496,0.5574145574145574,0.5554905554905555,0.5610545610545611,0.5663065663065663,0.5604045604045604,0.5625625625625625,0.5628485628485629,0.5591565591565592,0.5625885625885626,0.5637585637585638,0.5681525681525682,0.5606385606385607,0.4938695309065679,0.6202826202826203
5,0.3590863590863591,0.5112385112385113,0.5844285844285845,0.5993525993525993,0.6191646191646192,0.6187226187226187,0.6185926185926186,0.6268086268086268,0.6285766285766285,0.3590863590863591,0.3590863590863591,0.3590863590863591,0.3590863590863591,0.3590863590863591,0.3590863590863591,0.3590863590863591,0.3590863590863591,0.3590863590863591,0.5261625261625261,0.5927745927745928,0.5987025987025987,0.6101166101166101,0.625066625066625,0.6273806273806274,0.6261326261326261,0.3590863590863591,0.5078065078065078,0.5954265954265954,0.5996645996645996,0.6042146042146043,0.6248586248586249,0.6237406237406238,0.6209326209326209,0.3590863590863591,0.3590863590863591,0.5664105664105664,0.5670865670865671,0.5556205556205556,0.5650585650585651,0.563030563030563,0.5591045591045591,0.5651885651885652,0.5666445666445666,0.5618345618345618,0.5642525642525642,0.5649025649025649,0.5706745706745707,0.5662545662545663,0.5718705718705719,0.5688805688805689,0.5688025688025689,0.561990561990562,0.5597025597025597,0.5632125632125632,0.5663065663065663,0.563966563966564,0.5706225706225706,0.5567125567125567,0.5714285714285714,0.5645125645125645,0.5678405678405678,0.5695565695565695,0.5590265590265591,0.5661505661505661,0.571038571038571,0.5694785694785695,0.561080561080561,0.5656305656305657,0.5684905684905684,0.5661765661765662,0.5640705640705641,0.5682825682825683,0.5683605683605684,0.5637065637065637,0.5694785694785695,0.5586105586105586,0.5597025597025597,0.5629525629525629,0.49231723305797376,0.6285766285766285
6,0.3601003601003601,0.5557505557505558,0.564044564044564,0.6175006175006175,0.6174746174746175,0.6324246324246324,0.6334646334646334,0.6328926328926329,0.6288366288366288,0.3601003601003601,0.3601003601003601,0.3601003601003601,0.3601003601003601,0.3601003601003601,0.3601003601003601,0.3601003601003601,0.3601003601003601,0.3601003601003601,0.552006552006552,0.5676585676585677,0.6178646178646179,0.61997061997062,0.6275366275366275,0.6318266318266318,0.6331006331006331,0.3601003601003601,0.5441545441545441,0.5644605644605645,0.6204646204646205,0.6324506324506325,0.6325026325026325,0.6329706329706329,0.6039026039026039,0.3601003601003601,0.3601003601003601,0.5718445718445718,0.562016562016562,0.5554905554905555,0.5624585624585624,0.5676585676585677,0.5678665678665679,0.5630825630825631,0.566020566020566,0.5626665626665627,0.5691925691925692,0.5638885638885639,0.5711685711685711,0.5648765648765649,0.5666965666965667,0.5733005733005733,0.5655005655005655,0.5681005681005681,0.5596505596505597,0.5636805636805636,0.5685945685945686,0.563108563108563,0.5670605670605671,0.5664625664625664,0.569062569062569,0.5664105664105664,0.5623025623025623,0.5694005694005694,0.5658385658385658,0.5602745602745602,0.5572325572325573,0.5608725608725609,0.566046566046566,0.5628745628745628,0.5627445627445627,0.5561145561145561,0.5650845650845651,0.5631865631865632,0.5617565617565617,0.5616525616525616,0.5737165737165737,0.5623025623025623,0.565032565032565,0.5635765635765636,0.4975740531296087,0.6334646334646334
7,0.3637923637923638,0.5488605488605489,0.6175266175266175,0.6258986258986259,0.6339326339326339,0.6336466336466337,0.6222586222586223,0.6296426296426296,0.6283946283946283,0.3637923637923638,0.3637923637923638,0.3637923637923638,0.3637923637923638,0.3637923637923638,0.3637923637923638,0.3637923637923638,0.3637923637923638,0.3637923637923638,0.5526565526565527,0.6168766168766169,0.6267306267306267,0.6322686322686323,0.6343226343226344,0.6346086346086346,0.628940628940629,0.3637923637923638,0.5295165295165295,0.6232466232466233,0.626054626054626,0.6277186277186277,0.6315666315666316,0.5708565708565708,0.624000624000624,0.3637923637923638,0.3637923637923638,0.5618345618345618,0.5613405613405613,0.5631605631605632,0.5583505583505584,0.5587405587405587,0.5613925613925614,0.5592345592345592,0.5581945581945582,0.5617045617045617,0.5616785616785617,0.5619125619125619,0.558012558012558,0.5649285649285649,0.5608985608985609,0.5623805623805623,0.5593125593125593,0.5575185575185575,0.5651885651885652,0.5695305695305696,0.5663585663585664,0.565032565032565,0.5616785616785617,0.5615225615225615,0.5602225602225602,0.5658125658125658,0.5667485667485668,0.5625105625105625,0.563056563056563,0.5662545662545663,0.5634465634465634,0.5636025636025636,0.5629525629525629,0.5636545636545637,0.576004576004576,0.5621205621205622,0.5644345644345644,0.5675545675545676,0.5556205556205556,0.563108563108563,0.5556725556725557,0.5555165555165555,0.5613405613405613,0.5677105677105677,0.5014307236529458,0.6339326339326339
8,0.3592033592033592,0.5529035529035529,0.6194636194636195,0.6315536315536315,0.6407576407576407,0.6409136409136409,0.641017641017641,0.6414076414076414,0.6296556296556296,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.5570895570895571,0.620997620997621,0.6325676325676326,0.6410436410436411,0.6416936416936417,0.6415376415376416,0.6414336414336415,0.3592033592033592,0.5316875316875317,0.6276536276536276,0.6320736320736321,0.6413556413556414,0.6434616434616435,0.6413816413816413,0.6398476398476398,0.3592033592033592,0.3592033592033592,0.5666575666575666,0.5725855725855726,0.5657215657215657,0.5666055666055666,0.5758875758875759,0.5686855686855686,0.5606255606255606,0.5714155714155714,0.5712075712075713,0.5615095615095615,0.5635635635635635,0.5643955643955644,0.5662155662155662,0.5684255684255685,0.5625235625235625,0.5643695643695644,0.5717275717275717,0.5673855673855673,0.5621595621595622,0.5587015587015587,0.5628875628875629,0.5674635674635674,0.5544895544895545,0.5630955630955631,0.5641615641615642,0.5679575679575679,0.5642655642655643,0.5588055588055588,0.5695175695175695,0.5699075699075699,0.5685295685295685,0.5641095641095641,0.5684515684515684,0.5637195637195637,0.5726115726115726,0.5616655616655617,0.5614055614055614,0.5697775697775698,0.5621075621075621,0.5682695682695683,0.5686075686075686,0.5695175695175695,0.5603655603655604,0.5061323950212839,0.6434616434616435
9,0.3658853658853659,0.546975546975547,0.5549055549055549,0.6200356200356201,0.6203996203996204,0.6288496288496288,0.6062556062556063,0.6288756288756289,0.6230516230516231,0.3658853658853659,0.3658853658853659,0.3658853658853659,0.3658853658853659,0.3658853658853659,0.3658853658853659,0.3658853658853659,0.3658853658853659,0.3658853658853659,0.5435435435435435,0.566033566033566,0.61995761995762,0.6217516217516218,0.627003627003627,0.6290836290836291,0.6287196287196287,0.3658853658853659,0.5405015405015405,0.5622375622375623,0.6186836186836187,0.6251316251316251,0.5498095498095498,0.6281216281216281,0.5993395993395993,0.3658853658853659,0.3658853658853659,0.5633295633295633,0.5598455598455598,0.5661375661375662,0.5602615602615603,0.5695955695955696,0.561015561015561,0.5676715676715677,0.5602615602615603,0.5655655655655656,0.557973557973558,0.5636155636155636,0.5660595660595661,0.5600535600535601,0.560937560937561,0.5571935571935572,0.5644475644475645,0.5624715624715625,0.566969566969567,0.5706095706095706,0.5603135603135603,0.5670995670995671,0.5624195624195624,0.5672035672035672,0.558961558961559,0.5651235651235651,0.5550615550615551,0.5642395642395642,0.5624455624455624,0.5604435604435605,0.5557375557375558,0.5646295646295646,0.5582075582075582,0.5624195624195624,0.5701935701935702,0.5595595595595596,0.5599235599235599,0.5565695565695565,0.5585455585455585,0.5627315627315628,0.5653575653575653,0.5491335491335492,0.5648895648895649,0.5668655668655669,0.49421475347401267,0.6288756288756289
