,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.7798057798057798,0.5280475280475281,0.4456274456274456,0.4170794170794171,0.3422773422773423,0.335985335985336,0.3257933257933258,0.3164073164073164,0.2368992368992369,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.5192335192335192,0.4328094328094328,0.41850941850941853,0.3459173459173459,0.32732732732732733,0.31853931853931855,0.30595530595530596,0.7798057798057798,0.5277095277095277,0.4433914433914434,0.3875173875173875,0.33881933881933884,0.3151073151073151,0.321997321997322,0.33044733044733043,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.7798057798057798,0.4511269326084142,0.7798057798057798
1,0.7821067821067821,0.527020527020527,0.44098644098644096,0.38061438061438063,0.37827437827437826,0.3247923247923248,0.30833430833430836,0.30251030251030253,0.20688220688220688,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.5398125398125398,0.4048204048204048,0.377000377000377,0.3092703092703093,0.32073632073632075,0.30386230386230384,0.2974662974662975,0.7821067821067821,0.5303225303225303,0.3853723853723854,0.38058838058838057,0.36207636207636207,0.3781963781963782,0.3542763542763543,0.30945230945230945,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.7821067821067821,0.44567414937785305,0.7821067821067821
2,0.7822497822497823,0.5513955513955514,0.46863746863746863,0.4367094367094367,0.3644033644033644,0.36435136435136434,0.3577473577473578,0.3186693186693187,0.22231322231322231,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.5524615524615525,0.46296946296946295,0.43748943748943747,0.3646893646893647,0.36063336063336066,0.31656331656331654,0.3097773097773098,0.7822497822497823,0.5278915278915279,0.45345345345345345,0.4173134173134173,0.415987415987416,0.33367133367133367,0.3615173615173615,0.3292253292253292,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.7822497822497823,0.46811554218961615,0.7822497822497823
3,0.7805987805987806,0.5308165308165308,0.46495846495846493,0.4077324077324077,0.40526240526240526,0.3455403455403455,0.34353834353834356,0.33204633204633205,0.20945620945620946,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.5426205426205426,0.4711724711724712,0.4043264043264043,0.3978003978003978,0.35547235547235545,0.3397943397943398,0.3357643357643358,0.7805987805987806,0.558012558012558,0.4118924118924119,0.40765440765440764,0.3895063895063895,0.3338923338923339,0.33303433303433305,0.3265343265343265,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.7805987805987806,0.4648082425860204,0.7805987805987806
4,0.7868777868777869,0.5508495508495509,0.47123747123747123,0.4034814034814035,0.4044694044694045,0.34477334477334476,0.33939133939133936,0.3117013117013117,0.23614523614523614,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.5325455325455325,0.48556348556348555,0.4058214058214058,0.39586339586339586,0.3572273572273572,0.3143533143533144,0.30756730756730755,0.7868777868777869,0.5707395707395707,0.5132795132795133,0.3993213993213993,0.38304538304538305,0.3458913458913459,0.3746733746733747,0.3234013234013234,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.7868777868777869,0.4705826557678409,0.7868777868777869
5,0.7786227786227786,0.5172965172965173,0.4185224185224185,0.3915343915343915,0.3387803387803388,0.3341003341003341,0.3219063219063219,0.3167583167583168,0.21143221143221144,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.5255125255125255,0.4223444223444223,0.39137839137839137,0.3414063414063414,0.3278863278863279,0.3228943228943229,0.3017043017043017,0.7786227786227786,0.5084825084825085,0.4031044031044031,0.42244842244842246,0.36446836446836445,0.3376103376103376,0.3267683267683268,0.3337363337363337,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.7786227786227786,0.4471551878959286,0.7786227786227786
6,0.7793767793767794,0.5410865410865411,0.4017264017264017,0.4028704028704029,0.4006084006084006,0.34286234286234285,0.3407043407043407,0.3286923286923287,0.2208182208182208,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.5499265499265499,0.3984503984503984,0.39982839982839985,0.3930943930943931,0.35123435123435126,0.3362843362843363,0.3327223327223327,0.7793767793767794,0.5417365417365417,0.4066664066664067,0.40268840268840267,0.3856843856843857,0.33100633100633103,0.3300963300963301,0.323960323960324,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.7793767793767794,0.4577641614678652,0.7793767793767794
7,0.7831467831467831,0.5574665574665575,0.4465244465244465,0.409006409006409,0.3738023738023738,0.3691483691483691,0.3187083187083187,0.31655031655031657,0.24338624338624337,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.5532545532545533,0.43914043914043915,0.4112164112164112,0.37567437567437567,0.36803036803036804,0.36337636337636336,0.3188123188123188,0.7831467831467831,0.5295685295685296,0.5245245245245245,0.43001443001443,0.33204633204633205,0.3303823303823304,0.3301743301743302,0.32286832286832284,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.7831467831467831,0.46590409553372514,0.7831467831467831
8,0.7808327808327808,0.5501865501865502,0.4456924456924457,0.41683241683241684,0.37733837733837733,0.37242437242437243,0.32364832364832363,0.3059163059163059,0.21733421733421734,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.5491985491985492,0.4432224432224432,0.417976417976418,0.38243438243438244,0.37206037206037207,0.3668343668343668,0.31384631384631384,0.7808327808327808,0.4914264914264914,0.515944515944516,0.43895843895843895,0.36462436462436465,0.34517634517634516,0.29195429195429196,0.2863902863902864,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.7808327808327808,0.4627253516142406,0.7808327808327808
9,0.7831727831727832,0.5554645554645554,0.3987363987363987,0.39514839514839517,0.39455039455039453,0.34717834717834717,0.3077623077623078,0.31532831532831535,0.21673621673621674,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.5458705458705458,0.46014846014846017,0.39553839553839554,0.386984386984387,0.35664235664235666,0.3317083317083317,0.31876031876031874,0.7831727831727832,0.5622505622505622,0.5235625235625235,0.39057239057239057,0.3148863148863149,0.3138983138983139,0.3141843141843142,0.2986882986882987,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.7831727831727832,0.4577949763134949,0.7831727831727832
