,abilities
kmeans_n_clusters_1,0.40100953
kmeans_n_clusters_2,0.49959108
kmeans_n_clusters_3,0.52225584
kmeans_n_clusters_4,0.52298594
kmeans_n_clusters_5,0.51280445
kmeans_n_clusters_6,0.51059866
kmeans_n_clusters_7,0.50825334
kmeans_n_clusters_8,0.50746804
dbscan_eps_0_1_min_samples_2,0.50070065
dbscan_eps_0_2_min_samples_2,0.5146953
dbscan_eps_0_3_min_samples_2,0.40579438
dbscan_eps_0_4_min_samples_2,0.40304232
dbscan_eps_0_5_min_samples_2,0.40208837
dbscan_eps_0_6_min_samples_2,0.40208837
dbscan_eps_0_7_min_samples_2,0.40100953
dbscan_eps_0_8_min_samples_2,0.40100953
dbscan_eps_0_9_min_samples_2,0.40100953
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40100953
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5002284
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52230436
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5232006
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5115326
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5194737
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5068469
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5104313
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40100953
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4979523
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52182007
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50568986
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48791927
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49128196
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48479444
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4757691
mean_shift_,0.52265954
optics_,0.42918974
random_model_n1,0.42850256
random_model_n2,0.4280524
random_model_n3,0.4283466
random_model_n4,0.4281001
random_model_n5,0.4282345
random_model_n6,0.42849937
average_model,0.46587226
optimal_clustering,0.5253951
