,abilities
dbscan_eps_0_1_min_samples_2,0.39379933
dbscan_eps_0_2_min_samples_2,0.49646416
dbscan_eps_0_3_min_samples_2,0.52112293
dbscan_eps_0_4_min_samples_2,0.52172345
dbscan_eps_0_5_min_samples_2,0.5110445
dbscan_eps_0_6_min_samples_2,0.5088084
dbscan_eps_0_7_min_samples_2,0.5070137
dbscan_eps_0_8_min_samples_2,0.5056057
dbscan_eps_0_9_min_samples_2,0.499469
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5142168
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39897755
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.395974
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39492187
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39492187
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39379933
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39379933
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39379933
kmeans_n_clusters_1,0.39379933
kmeans_n_clusters_2,0.4971163
kmeans_n_clusters_3,0.52117896
kmeans_n_clusters_4,0.5220511
kmeans_n_clusters_5,0.5098797
kmeans_n_clusters_6,0.5185863
kmeans_n_clusters_7,0.5052746
kmeans_n_clusters_8,0.50930935
mean_shift_,0.39379933
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4943011
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5208479
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50383776
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4856727
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48951906
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48319337
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47383222
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52171636
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47928813
random_model_n1,0.42378587
random_model_n2,0.4239677
random_model_n3,0.4240112
random_model_n4,0.42397207
random_model_n5,0.42403987
random_model_n6,0.42433104
average_model,0.49077114
optimal_clustering,0.52465594
