,abilities
kmeans_n_clusters_1,0.39459062
kmeans_n_clusters_2,0.49773207
kmeans_n_clusters_3,0.52245
kmeans_n_clusters_4,0.5228571
kmeans_n_clusters_5,0.5123059
kmeans_n_clusters_6,0.5101164
kmeans_n_clusters_7,0.50789046
kmeans_n_clusters_8,0.50711155
dbscan_eps_0_1_min_samples_2,0.5005732
dbscan_eps_0_2_min_samples_2,0.5154701
dbscan_eps_0_3_min_samples_2,0.39980495
dbscan_eps_0_4_min_samples_2,0.39678046
dbscan_eps_0_5_min_samples_2,0.39571428
dbscan_eps_0_6_min_samples_2,0.39571428
dbscan_eps_0_7_min_samples_2,0.39459062
dbscan_eps_0_8_min_samples_2,0.39459062
dbscan_eps_0_9_min_samples_2,0.39459062
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39459062
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49839258
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52249676
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5232173
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5111495
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5198577
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.506637
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5104204
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39459062
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49567702
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52215356
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5048814
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4867956
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49059045
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48408085
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4747187
mean_shift_,0.52301735
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.48035768
random_model_n1,0.42463353
random_model_n2,0.42483515
random_model_n3,0.42486218
random_model_n4,0.4248336
random_model_n5,0.42491117
random_model_n6,0.42518204
average_model,0.46512038
optimal_clustering,0.52584565
