,abilities
dbscan_eps_0_1_min_samples_2,0.43568462
dbscan_eps_0_2_min_samples_2,0.6192916
dbscan_eps_0_3_min_samples_2,0.6655073
dbscan_eps_0_4_min_samples_2,0.6665734
dbscan_eps_0_5_min_samples_2,0.6511988
dbscan_eps_0_6_min_samples_2,0.6469206
dbscan_eps_0_7_min_samples_2,0.64419943
dbscan_eps_0_8_min_samples_2,0.6392727
dbscan_eps_0_9_min_samples_2,0.6246494
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.65199864
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4467553
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44077325
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4383518
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4383518
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43568462
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43568462
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43568462
kmeans_n_clusters_1,0.43568462
kmeans_n_clusters_2,0.62042314
kmeans_n_clusters_3,0.6653821
kmeans_n_clusters_4,0.6671275
kmeans_n_clusters_5,0.6485439
kmeans_n_clusters_6,0.6612088
kmeans_n_clusters_7,0.639477
kmeans_n_clusters_8,0.6444917
mean_shift_,0.43568462
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.61670464
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.66453767
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6365118
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6031622
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.61094725
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.59915465
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5843116
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6662034
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.59030575
random_n1,0.49254715
random_n2,0.49242976
random_n3,0.4931273
random_n4,0.49262288
random_n5,0.4928964
random_n6,0.49278963
average_model,0.61260605
optimal_clustering,0.6722782
