,abilities
dbscan_eps_0_1_min_samples_2,0.39392945
dbscan_eps_0_2_min_samples_2,0.4965925
dbscan_eps_0_3_min_samples_2,0.5211139
dbscan_eps_0_4_min_samples_2,0.5215094
dbscan_eps_0_5_min_samples_2,0.51107234
dbscan_eps_0_6_min_samples_2,0.508889
dbscan_eps_0_7_min_samples_2,0.50669104
dbscan_eps_0_8_min_samples_2,0.5059211
dbscan_eps_0_9_min_samples_2,0.49942803
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5141942
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39911944
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39611042
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39504617
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39504617
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39392945
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39392945
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39392945
kmeans_n_clusters_1,0.39392945
kmeans_n_clusters_2,0.49725947
kmeans_n_clusters_3,0.52116334
kmeans_n_clusters_4,0.5218643
kmeans_n_clusters_5,0.5098994
kmeans_n_clusters_6,0.51852924
kmeans_n_clusters_7,0.5054666
kmeans_n_clusters_8,0.5092155
mean_shift_,0.39392945
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4945683
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52081144
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50367767
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48572126
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48949718
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48304367
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4737194
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52166706
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47934464
random_model_n0,0.4239376
random_model_n1,0.4238181
random_model_n2,0.42402378
random_model_n3,0.4240337
random_model_n4,0.42402232
random_model_n5,0.42408824
average_model,0.490795
optimal_clustering,0.52457905
