,abilities
dbscan_eps_0_1_min_samples_2,0.39345586
dbscan_eps_0_2_min_samples_2,0.49662688
dbscan_eps_0_3_min_samples_2,0.52155656
dbscan_eps_0_4_min_samples_2,0.52195483
dbscan_eps_0_5_min_samples_2,0.5112568
dbscan_eps_0_6_min_samples_2,0.5089388
dbscan_eps_0_7_min_samples_2,0.5080379
dbscan_eps_0_8_min_samples_2,0.5058414
dbscan_eps_0_9_min_samples_2,0.49946806
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51442224
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39867172
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39563015
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39457807
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39457807
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39345586
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39345586
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39345586
kmeans_n_clusters_1,0.39345586
kmeans_n_clusters_2,0.49729425
kmeans_n_clusters_3,0.5215941
kmeans_n_clusters_4,0.52236825
kmeans_n_clusters_5,0.5103295
kmeans_n_clusters_6,0.51898944
kmeans_n_clusters_7,0.50528497
kmeans_n_clusters_8,0.5094356
mean_shift_,0.39345586
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4946192
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5211033
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5035351
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48544455
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48924428
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48282915
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4733891
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5220901
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47925147
random_model_n1,0.4240098
random_model_n2,0.42339617
random_model_n3,0.42350554
random_model_n4,0.42439172
random_model_n5,0.42372167
random_model_n6,0.42409992
average_model,0.49081182
optimal_clustering,0.5251071
