,abilities
kmeans_n_clusters_1,0.38612822
kmeans_n_clusters_2,0.491648
kmeans_n_clusters_3,0.5176949
kmeans_n_clusters_4,0.51752824
kmeans_n_clusters_5,0.49933237
kmeans_n_clusters_6,0.49781778
kmeans_n_clusters_7,0.49395585
kmeans_n_clusters_8,0.49345195
dbscan_eps_0_1_min_samples_2,0.49118444
dbscan_eps_0_2_min_samples_2,0.5088898
dbscan_eps_0_3_min_samples_2,0.3912027
dbscan_eps_0_4_min_samples_2,0.38836005
dbscan_eps_0_5_min_samples_2,0.38730627
dbscan_eps_0_6_min_samples_2,0.38730627
dbscan_eps_0_7_min_samples_2,0.38612822
dbscan_eps_0_8_min_samples_2,0.38612822
dbscan_eps_0_9_min_samples_2,0.38612822
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38612822
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4923345
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5186775
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.518323
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5028881
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.515056
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49508283
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50097054
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38612822
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49208105
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5166678
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5167949
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5173109
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51569706
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51389384
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49554223
mean_shift_,0.51816374
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.46685845
random_model_n1,0.40587643
random_model_n2,0.40603215
random_model_n3,0.40608323
random_model_n4,0.40605676
random_model_n5,0.4061592
random_model_n6,0.40656263
average_model,0.46160182
optimal_clustering,0.5207666
