,abilities
dbscan_eps_0_1_min_samples_2,0.39364678
dbscan_eps_0_2_min_samples_2,0.49659276
dbscan_eps_0_3_min_samples_2,0.52127504
dbscan_eps_0_4_min_samples_2,0.5216817
dbscan_eps_0_5_min_samples_2,0.51114845
dbscan_eps_0_6_min_samples_2,0.50896215
dbscan_eps_0_7_min_samples_2,0.50673956
dbscan_eps_0_8_min_samples_2,0.50596154
dbscan_eps_0_9_min_samples_2,0.49943024
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51430416
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39884907
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39583117
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39476737
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39476737
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39364678
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39364678
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39364678
kmeans_n_clusters_1,0.39364678
kmeans_n_clusters_2,0.49725193
kmeans_n_clusters_3,0.5213219
kmeans_n_clusters_4,0.5220415
kmeans_n_clusters_5,0.50999254
kmeans_n_clusters_6,0.51868683
kmeans_n_clusters_7,0.5054876
kmeans_n_clusters_8,0.50926304
mean_shift_,0.39364678
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49454245
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5209787
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50373465
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4856721
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48946136
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4829608
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47361562
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5218418
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.479245
random_model_n1,0.42362377
random_model_n2,0.42382488
random_model_n3,0.42385203
random_model_n4,0.42382345
random_model_n5,0.42390078
random_model_n6,0.42417112
average_model,0.4907585
optimal_clustering,0.5247878
