,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.7631917631917632,0.7732017732017732,0.7609037609037609,0.7732017732017732,0.7743457743457743,0.7909337909337909,0.778063778063778,0.7666237666237666,0.7725582725582725,0.7909337909337909
1,0.7709137709137709,0.7774917774917774,0.7752037752037753,0.788931788931789,0.7757757757757757,0.7734877734877735,0.7723437723437724,0.7737737737737738,0.7759902759902759,0.788931788931789
2,0.7754897754897755,0.7883597883597884,0.7686257686257686,0.7783497783497784,0.7774917774917774,0.7743457743457743,0.7774917774917774,0.7689117689117689,0.7761332761332761,0.7883597883597884
3,0.7902187902187903,0.7896467896467897,0.7684827684827685,0.7804947804947805,0.7796367796367797,0.7750607750607751,0.7793507793507793,0.7876447876447876,0.7813170313170313,0.7902187902187903
4,0.7776347776347776,0.793936793936794,0.7736307736307736,0.7962247962247962,0.7867867867867868,0.7959387959387959,0.793936793936794,0.777062777062777,0.7868940368940369,0.7962247962247962
5,0.7822107822107822,0.7673387673387674,0.7756327756327757,0.7764907764907765,0.7793507793507793,0.7739167739167739,0.7710567710567711,0.767910767910768,0.7742385242385242,0.7822107822107822
6,0.7817817817817818,0.772915772915773,0.7740597740597741,0.7849277849277849,0.788931788931789,0.7714857714857715,0.7852137852137853,0.7915057915057915,0.7813527813527814,0.7915057915057915
7,0.7827827827827828,0.7693407693407693,0.7747747747747747,0.7882167882167882,0.767910767910768,0.7753467753467753,0.7782067782067782,0.7893607893607893,0.7782425282425283,0.7893607893607893
8,0.7641927641927642,0.7733447733447734,0.777062777062777,0.767052767052767,0.7716287716287716,0.767910767910768,0.7659087659087659,0.7719147719147719,0.76987701987702,0.777062777062777
9,0.7905047905047905,0.7656227656227657,0.7647647647647647,0.7862147862147862,0.7827827827827828,0.7756327756327757,0.7907907907907908,0.7947947947947948,0.7813885313885314,0.7947947947947948
10,0.7866437866437866,0.7834977834977835,0.7769197769197769,0.7872157872157872,0.7834977834977835,0.7866437866437866,0.7703417703417703,0.7697697697697697,0.7805662805662805,0.7872157872157872
11,0.773058773058773,0.7847847847847848,0.7982267982267982,0.7767767767767768,0.7827827827827828,0.777062777062777,0.7842127842127842,0.7793507793507793,0.782032032032032,0.7982267982267982
12,0.7706277706277707,0.7909337909337909,0.7666237666237666,0.7849277849277849,0.7846417846417847,0.7937937937937938,0.7923637923637924,0.7714857714857715,0.7819247819247819,0.7937937937937938
13,0.7739167739167739,0.7859287859287859,0.7727727727727728,0.7882167882167882,0.7739167739167739,0.7684827684827685,0.7784927784927785,0.7847847847847848,0.7783140283140284,0.7882167882167882
14,0.7661947661947662,0.7619047619047619,0.7713427713427713,0.7862147862147862,0.7713427713427713,0.7707707707707707,0.763048763048763,0.7653367653367653,0.7695195195195195,0.7862147862147862
15,0.788931788931789,0.7726297726297726,0.7826397826397826,0.7886457886457886,0.7892177892177892,0.7783497783497784,0.7952237952237953,0.7912197912197912,0.7858572858572859,0.7952237952237953
16,0.7767767767767768,0.7624767624767624,0.7707707707707707,0.7650507650507651,0.7733447733447734,0.7707707707707707,0.7676247676247676,0.7842127842127842,0.7713785213785214,0.7842127842127842
