,abilities
dbscan_eps_0_1_min_samples_2,0.35452268
dbscan_eps_0_2_min_samples_2,0.48711854
dbscan_eps_0_3_min_samples_2,0.5359711
dbscan_eps_0_4_min_samples_2,0.5362634
dbscan_eps_0_5_min_samples_2,0.53250057
dbscan_eps_0_6_min_samples_2,0.529961
dbscan_eps_0_7_min_samples_2,0.5281298
dbscan_eps_0_8_min_samples_2,0.5259834
dbscan_eps_0_9_min_samples_2,0.53485215
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5359148
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5359711
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5359711
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48711854
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48711854
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48711854
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48711854
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48711854
kmeans_n_clusters_1,0.35452268
kmeans_n_clusters_2,0.48711854
kmeans_n_clusters_3,0.5359711
kmeans_n_clusters_4,0.5363239
kmeans_n_clusters_5,0.5334075
kmeans_n_clusters_6,0.5027937
kmeans_n_clusters_7,0.52145404
kmeans_n_clusters_8,0.5335012
mean_shift_,0.35452268
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46397126
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5359711
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53682756
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51163507
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5303835
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5283617
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5265637
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5359711
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5359711
random_model_n1,0.45731762
random_model_n2,0.45715168
random_model_n3,0.45639563
random_model_n4,0.4570493
random_model_n5,0.45695966
random_model_n6,0.45738333
random_model_n7,0.45717615
random_model_n8,0.4570496
random_model_n9,0.45724258
random_model_n10,0.45734343
random_model_n11,0.45744538
random_model_n12,0.4572048
random_model_n13,0.45714754
random_model_n14,0.45745715
random_model_n15,0.45707217
random_model_n16,0.45717117
random_model_n17,0.45718542
random_model_n18,0.45703834
random_model_n19,0.45687088
random_model_n20,0.4570408
random_model_n21,0.45686898
random_model_n22,0.4571568
random_model_n23,0.45673162
random_model_n24,0.45710927
random_model_n25,0.45720893
random_model_n26,0.4575318
random_model_n27,0.45747128
random_model_n28,0.4568582
random_model_n29,0.45730156
random_model_n30,0.457328
random_model_n31,0.45716846
random_model_n32,0.45709145
random_model_n33,0.45710272
random_model_n34,0.4576713
random_model_n35,0.4570277
random_model_n36,0.4571367
random_model_n37,0.45692348
random_model_n38,0.45690024
random_model_n39,0.45703605
random_model_n40,0.4567279
random_model_n41,0.45702848
average_model,0.5021225
optimal_clustering,0.53750736
