,abilities
dbscan_eps_0_1_min_samples_2,0.35634017
dbscan_eps_0_2_min_samples_2,0.4847585
dbscan_eps_0_3_min_samples_2,0.5341969
dbscan_eps_0_4_min_samples_2,0.5343777
dbscan_eps_0_5_min_samples_2,0.53086
dbscan_eps_0_6_min_samples_2,0.5276786
dbscan_eps_0_7_min_samples_2,0.5256811
dbscan_eps_0_8_min_samples_2,0.52305454
dbscan_eps_0_9_min_samples_2,0.53310186
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5341304
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5341969
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5341969
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4847585
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4847585
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4847585
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4847585
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4847585
kmeans_n_clusters_1,0.35634017
kmeans_n_clusters_2,0.4847585
kmeans_n_clusters_3,0.5341969
kmeans_n_clusters_4,0.534497
kmeans_n_clusters_5,0.5309358
kmeans_n_clusters_6,0.5001452
kmeans_n_clusters_7,0.51944435
kmeans_n_clusters_8,0.5318999
mean_shift_,0.35634017
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46290204
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5341969
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53491867
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53166944
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5276207
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5256438
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5240199
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5341969
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5341969
random_model_n1,0.4567177
random_model_n2,0.45656145
random_model_n3,0.45580083
random_model_n4,0.45644587
random_model_n5,0.45634207
random_model_n6,0.45677295
random_model_n7,0.45656502
random_model_n8,0.4564437
random_model_n9,0.4566347
random_model_n10,0.4567353
random_model_n11,0.4568304
random_model_n12,0.45659932
random_model_n13,0.45653522
random_model_n14,0.45685992
random_model_n15,0.45647037
random_model_n16,0.45656613
random_model_n17,0.45658454
random_model_n18,0.45642245
random_model_n19,0.45627612
random_model_n20,0.45645362
random_model_n21,0.45629007
random_model_n22,0.456537
random_model_n23,0.45612645
random_model_n24,0.45651916
random_model_n25,0.4566015
random_model_n26,0.45690432
random_model_n27,0.45683983
random_model_n28,0.45624352
random_model_n29,0.45667878
random_model_n30,0.4567145
random_model_n31,0.45657963
random_model_n32,0.45648715
random_model_n33,0.45649877
random_model_n34,0.45703894
random_model_n35,0.4564202
random_model_n36,0.45654067
random_model_n37,0.45633125
random_model_n38,0.45630753
random_model_n39,0.456425
random_model_n40,0.45611995
random_model_n41,0.45643267
average_model,0.50135267
optimal_clustering,0.5355694
