,abilities
dbscan_eps_0_1_min_samples_2,0.35497627
dbscan_eps_0_2_min_samples_2,0.5898425
dbscan_eps_0_3_min_samples_2,0.6648469
dbscan_eps_0_4_min_samples_2,0.6658143
dbscan_eps_0_5_min_samples_2,0.661203
dbscan_eps_0_6_min_samples_2,0.65581214
dbscan_eps_0_7_min_samples_2,0.65314996
dbscan_eps_0_8_min_samples_2,0.6494472
dbscan_eps_0_9_min_samples_2,0.663128
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6647419
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6648469
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6648469
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5898425
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5898425
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5898425
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5898425
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5898425
kmeans_n_clusters_1,0.35497627
kmeans_n_clusters_2,0.5898425
kmeans_n_clusters_3,0.6648469
kmeans_n_clusters_4,0.66536355
kmeans_n_clusters_5,0.66025335
kmeans_n_clusters_6,0.61441267
kmeans_n_clusters_7,0.642633
kmeans_n_clusters_8,0.6607876
mean_shift_,0.35497627
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54433936
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.58706415
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6069268
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6628242
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6570208
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6542573
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6514357
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6648469
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6648469
random_model_n1,0.535307
random_model_n2,0.5347676
random_model_n3,0.5359828
random_model_n4,0.53530437
random_model_n5,0.5353189
random_model_n6,0.5351183
random_model_n7,0.5349302
random_model_n8,0.53574467
random_model_n9,0.5354655
random_model_n10,0.53553545
random_model_n11,0.53556556
random_model_n12,0.5356453
random_model_n13,0.53511363
random_model_n14,0.53602326
random_model_n15,0.53531516
random_model_n16,0.53462785
random_model_n17,0.535916
random_model_n18,0.5343231
random_model_n19,0.5359886
random_model_n20,0.53485245
random_model_n21,0.53523487
random_model_n22,0.5351778
random_model_n23,0.5350227
random_model_n24,0.535811
random_model_n25,0.53531873
random_model_n26,0.53573227
random_model_n27,0.53496134
random_model_n28,0.5350331
random_model_n29,0.53546
random_model_n30,0.5356214
random_model_n31,0.5348865
random_model_n32,0.53494865
random_model_n33,0.53523827
random_model_n34,0.5353281
random_model_n35,0.535268
random_model_n36,0.53591067
random_model_n37,0.53630155
random_model_n38,0.5364787
random_model_n39,0.53533655
random_model_n40,0.5361572
random_model_n41,0.53646404
average_model,0.6082398
optimal_clustering,0.66701424
