,abilities
kmeans_n_clusters_1,0.36021924
kmeans_n_clusters_2,0.4841195
kmeans_n_clusters_3,0.5272609
kmeans_n_clusters_4,0.5283755
kmeans_n_clusters_5,0.5261062
kmeans_n_clusters_6,0.52277976
kmeans_n_clusters_7,0.52067685
kmeans_n_clusters_8,0.5189171
dbscan_eps_0_1_min_samples_2,0.52638394
dbscan_eps_0_2_min_samples_2,0.52725816
dbscan_eps_0_3_min_samples_2,0.5272609
dbscan_eps_0_4_min_samples_2,0.5272609
dbscan_eps_0_5_min_samples_2,0.4841195
dbscan_eps_0_6_min_samples_2,0.4841195
dbscan_eps_0_7_min_samples_2,0.4841195
dbscan_eps_0_8_min_samples_2,0.4841195
dbscan_eps_0_9_min_samples_2,0.4841195
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36021924
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4841195
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5272609
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52814263
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5255595
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49768806
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51409185
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5252148
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36021924
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4841195
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5272609
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5279318
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52577966
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5235972
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51760703
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51457447
mean_shift_,0.5272609
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5272609
random_model_n1,0.45505947
random_model_n2,0.45488653
random_model_n3,0.45415303
random_model_n4,0.45479015
random_model_n5,0.45469046
random_model_n6,0.45505106
random_model_n7,0.45486847
random_model_n8,0.4548044
random_model_n9,0.45497864
random_model_n10,0.45507753
random_model_n11,0.45516643
random_model_n12,0.45491865
random_model_n13,0.4548731
random_model_n14,0.45521438
random_model_n15,0.45482084
random_model_n16,0.45492515
random_model_n17,0.45492786
random_model_n18,0.45476648
random_model_n19,0.45463255
random_model_n20,0.45485643
random_model_n21,0.45466495
random_model_n22,0.45491442
random_model_n23,0.4545175
random_model_n24,0.45485356
random_model_n25,0.45494637
random_model_n26,0.4552107
random_model_n27,0.45512864
random_model_n28,0.45456737
random_model_n29,0.4550176
random_model_n30,0.45504406
random_model_n31,0.45492703
random_model_n32,0.45481244
random_model_n33,0.45486116
random_model_n34,0.4553451
random_model_n35,0.45476648
random_model_n36,0.4548945
random_model_n37,0.45468456
random_model_n38,0.45467493
random_model_n39,0.45479774
random_model_n40,0.45448294
random_model_n41,0.45476204
average_model,0.5001129
optimal_clustering,0.52875644
