,difficulty,discrimination
0,0.40693513,0.9522097
1,0.44148847,0.9695842
2,0.44117516,0.96704596
3,0.4421608,0.97070074
4,0.44663578,0.9742943
5,0.44592303,0.969852
6,0.43994665,0.9625843
7,0.43928373,0.96959335
8,0.44113874,0.9681062
9,0.4384695,0.95580125
10,0.43838045,0.95604515
11,0.445423,0.9689742
12,0.44477195,0.97080344
13,0.40732488,0.95237243
14,0.44667745,0.97437537
15,0.408253,0.95230037
16,0.44727126,0.9732769
17,0.40722612,0.9513663
18,0.4079902,0.9520021
19,0.44251597,0.97627896
20,0.43839446,0.95513105
21,0.40461686,0.9524541
22,0.44286793,0.9638703
23,0.43787372,0.95176244
24,0.4071144,0.9500146
25,0.445063,0.97636133
26,0.4428427,0.9727717
27,0.4061112,0.95104676
28,0.4430094,0.9700638
29,0.4400944,0.95982957
30,0.4414578,0.9491979
31,0.40600857,0.9523295
32,0.4037595,0.95238894
33,0.44089052,0.9670411
34,0.43924022,0.9636972
35,0.4458764,0.9744189
36,0.44574666,0.96205086
37,0.4067357,0.95173913
38,0.4093748,0.95213455
39,0.44161707,0.959107
40,0.40639746,0.9516693
41,0.44311517,0.9644336
42,0.44409686,0.9690071
43,0.43891,0.96165186
44,0.44144455,0.9722427
45,0.44341245,0.97479695
46,0.44024307,0.9586584
47,0.40761587,0.9500452
48,0.44061935,0.964016
49,0.43975642,0.9630562
50,0.4412764,0.9766069
51,0.44237566,0.95866436
52,0.40800074,0.95240515
53,0.44022542,0.96075207
54,0.40611503,0.951418
55,0.4434304,0.9650373
56,0.44543836,0.97119504
57,0.44641283,0.95982045
58,0.40672803,0.95129776
59,0.44130585,0.9675968
60,0.43879917,0.9626333
61,0.4435445,0.97352135
62,0.43856445,0.95643485
63,0.40554598,0.9510619
64,0.43702024,0.96335775
65,0.40744972,0.9500908
66,0.4426335,0.96937704
67,0.440851,0.9725248
68,0.44422415,0.97360504
69,0.4439625,0.97366583
70,0.44291744,0.9751691
71,0.44013542,0.9591794
72,0.4428561,0.97156084
73,0.44645485,0.9638273
74,0.44177476,0.97373277
75,0.44126508,0.97034717
76,0.4427849,0.9651389
77,0.4075526,0.95109725
78,0.44252312,0.97376645
79,0.44406524,0.9736743
80,0.44356242,0.9761454
81,0.4436688,0.96410066
82,0.4424223,0.9644254
83,0.4421312,0.9620383
84,0.43957797,0.95263165
85,0.4416603,0.9752464
86,0.4041859,0.95100397
87,0.44373342,0.9735907
88,0.40818518,0.95158976
89,0.44081578,0.96653783
90,0.44141862,0.9727708
91,0.44050518,0.9589844
92,0.44019732,0.96345705
93,0.4467864,0.9739966
94,0.44382778,0.9738459
95,0.40734306,0.95335215
96,0.40391743,0.9523869
97,0.43972808,0.9635658
98,0.44286987,0.96115315
99,0.43938082,0.9596692
100,0.40956068,0.95109904
101,0.44060498,0.97352684
102,0.4115095,0.9517822
103,0.44435912,0.9612326
104,0.44613853,0.97446966
105,0.43892416,0.9657281
106,0.40918428,0.9522523
107,0.43933216,0.9666583
108,0.43994385,0.96555245
109,0.43777674,0.9470547
110,0.44633892,0.9688493
111,0.44250956,0.97171056
112,0.44200772,0.97327846
113,0.44154167,0.9611467
114,0.4446809,0.97544664
115,0.44008112,0.95697063
116,0.4048623,0.9516678
117,0.44177285,0.96016616
118,0.44129127,0.9647381
119,0.44121185,0.975046
120,0.4408048,0.96957666
121,0.40383127,0.9525467
122,0.4454801,0.9694258
123,0.44083098,0.95658004
124,0.44286934,0.97191346
125,0.4072819,0.9515511
126,0.43899044,0.957255
127,0.4405888,0.9562357
128,0.40567455,0.9499747
129,0.4437952,0.9694267
130,0.44242957,0.9684127
131,0.40715563,0.9503177
132,0.44031563,0.9690015
133,0.44516626,0.9745697
134,0.44332072,0.9745693
135,0.4391911,0.9672772
136,0.40357158,0.9499527
137,0.40609497,0.95094633
138,0.44257793,0.96857154
139,0.40480328,0.9523193
140,0.44296828,0.9635082
141,0.44375998,0.97638583
142,0.40572956,0.95216984
143,0.4054185,0.9503951
144,0.40714204,0.9511037
145,0.44561303,0.9703613
146,0.44200012,0.96655864
147,0.40667692,0.948996
148,0.40856972,0.9526621
149,0.43793836,0.95918816
150,0.40763086,0.9497812
151,0.44200543,0.9728289
152,0.406386,0.9503896
153,0.4043311,0.95256376
154,0.4057375,0.9535205
155,0.44130063,0.96478
156,0.43944013,0.9730727
157,0.44510522,0.96913666
158,0.44168037,0.9582112
159,0.43973407,0.95935184
160,0.44246382,0.95974874
161,0.40794015,0.95262074
162,0.44525567,0.9739736
163,0.40354207,0.9500236
164,0.4051137,0.95087975
165,0.4433934,0.9745611
166,0.4401967,0.9594139
167,0.43938994,0.9587039
168,0.44302738,0.9730368
169,0.40812168,0.95296204
170,0.4069532,0.953487
171,0.40808982,0.9522751
172,0.4415503,0.968821
173,0.40850434,0.95150125
174,0.40837783,0.9502271
175,0.40496644,0.9493267
176,0.40907878,0.9510244
177,0.4400342,0.9613824
178,0.44160405,0.9668209
179,0.44381985,0.97485775
180,0.4446824,0.95598865
181,0.4432052,0.9662718
182,0.40656623,0.9506228
183,0.40546075,0.95129573
184,0.44172403,0.9710089
185,0.4409023,0.9685221
186,0.40493456,0.95225143
187,0.44323885,0.9737423
188,0.4086877,0.9503167
189,0.44420657,0.9714954
190,0.4408578,0.9680171
191,0.4400776,0.97182006
192,0.4429367,0.9746105
193,0.44083247,0.9669704
194,0.40613964,0.9521593
195,0.40709963,0.9502076
196,0.44223505,0.9748267
197,0.4422889,0.97630775
198,0.4417406,0.9627342
199,0.44112596,0.963819
200,0.44167632,0.9685418
201,0.44241232,0.9597693
202,0.4058194,0.95194525
203,0.40745795,0.94943374
204,0.4451743,0.97208154
205,0.44005513,0.96493846
206,0.4062682,0.9526413
207,0.4376198,0.9480631
208,0.4060799,0.9517174
209,0.40746185,0.9499223
210,0.44328657,0.9647523
211,0.40705368,0.95157486
212,0.44336793,0.96584886
213,0.4423258,0.9635318
214,0.43974826,0.9651053
215,0.4378952,0.96449184
216,0.44243988,0.96155536
217,0.40595627,0.9512653
218,0.40638858,0.9522424
219,0.43686315,0.9555541
220,0.44438267,0.97212976
221,0.40596688,0.95110965
222,0.40752235,0.9509103
223,0.44319347,0.969315
224,0.44277266,0.9733808
225,0.40883702,0.9518775
226,0.44485134,0.9746794
227,0.4392657,0.93414843
228,0.4090612,0.95213836
229,0.4399215,0.96475714
230,0.40867442,0.9522056
231,0.44073445,0.969549
232,0.44556,0.97620237
233,0.4415365,0.96203727
234,0.43933427,0.9574792
235,0.4437966,0.96792614
236,0.44407567,0.9743149
237,0.4415836,0.96723175
238,0.4069457,0.9527359
239,0.44319806,0.9688091
240,0.40909368,0.9511276
241,0.40735525,0.9499857
242,0.4431412,0.9726633
243,0.40898964,0.95195603
244,0.44670665,0.97073275
245,0.44062632,0.9674268
246,0.4442528,0.9737487
247,0.44420087,0.96432877
248,0.44226602,0.96661305
249,0.4402417,0.9597377
250,0.40721565,0.95111084
251,0.4421441,0.9749157
252,0.40840676,0.95249707
253,0.40625164,0.9524823
254,0.44333202,0.9648749
255,0.44103652,0.95922667
256,0.43905494,0.9659111
257,0.44236472,0.9731025
258,0.44055125,0.9664549
259,0.4442625,0.960586
260,0.44455835,0.97400844
261,0.44042826,0.9609005
262,0.44265655,0.97548985
263,0.40625554,0.952057
264,0.4067949,0.95019346
265,0.44153538,0.9657365
266,0.44608182,0.96255726
267,0.40462568,0.9505025
268,0.40728706,0.9525213
269,0.442549,0.9713032
270,0.43914208,0.95689684
271,0.4071344,0.9535509
272,0.40777147,0.9531249
273,0.44242686,0.9628748
274,0.4396303,0.9631153
275,0.44327992,0.97503424
276,0.40667984,0.95062083
277,0.44210276,0.97060966
278,0.4449362,0.96493936
279,0.44166198,0.9675532
280,0.4455369,0.9759059
281,0.44346115,0.9728286
282,0.44688886,0.9744494
283,0.44005507,0.96285474
284,0.40574512,0.95206386
285,0.44524896,0.9724887
286,0.4047859,0.95121825
287,0.4432314,0.96413
288,0.4407049,0.9603572
289,0.44314063,0.968749
290,0.40570825,0.951378
291,0.44305876,0.9734424
