,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.43598209699904616,0.550884144104483,0.5724557927947759,0.5734830141609802,0.5727492846136913,0.5739232518893536,0.5714285714285714,0.5706948418812826,0.43598209699904616,0.43598209699904616,0.43598209699904616,0.43598209699904616,0.43598209699904616,0.43598209699904616,0.43598209699904616,0.43598209699904616,0.43598209699904616,0.43598209699904616,0.4923325262308313,0.5219751999413016,0.5310734463276836,0.5298994790520214,0.53987820089515,0.537970504072199,0.5409054222613545,0.43598209699904616,0.5136106831022085,0.5736297600704381,0.5712818255191137,0.5770049159879669,0.5770049159879669,0.5689338909677892,0.5689338909677892,0.43598209699904616,0.46841294298921415,0.5118497321887152,0.517866314476484,0.5269645608628659,0.5131704453738352,0.5228556753980482,0.524323134492626,0.5294592413236481,0.5232959131264217,0.5139041749211241,0.5143444126494974,0.523736150854795,0.5199207572088927,0.5200675031183506,0.5096485435468486,0.509355051727933,0.5103822730941375,0.516545601291364,0.5040721989874533,0.5114094944603419,0.5241763885831683,0.5117029862792575,0.5213882163034705,0.517866314476484,0.5139041749211241,0.516545601291364,0.5147846503778707,0.514637904468413,0.5187467899332306,0.517866314476484,0.5171325849291951,0.5139041749211241,0.5262308313155771,0.5103822730941375,0.5078875926333554,0.5260840854061193,0.5140509208305818,0.5276982904101548,0.5115562403697997,0.5117029862792575,0.5161053635629906,0.5184532981143151,0.5193337735710617,0.5125834617360041,0.5050450700168214,0.5770049159879669
1,0.4339276542666373,0.5486829554626165,0.5698143664245359,0.5706948418812826,0.5689338909677892,0.5752439650744735,0.5391444713478611,0.5728960305231492,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.5086213221806443,0.5238828967642527,0.5345953481546701,0.517866314476484,0.5387042336194878,0.5403184386235234,0.5467752586396655,0.4339276542666373,0.5068603712671509,0.5695208746056204,0.5699611123339937,0.5761244405312201,0.5761244405312201,0.5676131777826693,0.5676131777826693,0.4358353510895884,0.46459754934331204,0.5155183799251596,0.5172793308386529,0.4933597475970357,0.5131704453738352,0.5281385281385281,0.5187467899332306,0.5124367158265464,0.5296059872331059,0.5199207572088927,0.510675764913053,0.5222686917602172,0.5247633722209993,0.5209479785750972,0.509355051727933,0.519774011299435,0.5140509208305818,0.507447354904982,0.5325409054222614,0.5208012326656395,0.5174260767481107,0.5231491672169638,0.5143444126494974,0.513317191283293,0.5103822730941375,0.5171325849291951,0.5163988553819062,0.5202142490278083,0.5230024213075061,0.5284320199574437,0.5166923472008218,0.5263775772250349,0.5159586176535329,0.5117029862792575,0.5240296426737104,0.5139041749211241,0.5149313962873285,0.5249101181304571,0.5121432240076308,0.519187027661604,0.5130236994643774,0.523736150854795,0.5181598062953995,0.5131704453738352,0.5019579708845245,0.5761244405312201
2,0.4276909531146819,0.5490498202362609,0.5761978134859491,0.5775185266710691,0.5779587643994424,0.5621102061780028,0.5776652725805268,0.5615232225401717,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.5054662851273021,0.5368699097512657,0.5355491965661457,0.5663658375522782,0.5332012620148213,0.5515445006970431,0.5531587057010786,0.4276909531146819,0.5072272360407953,0.5735563871157091,0.5745836084819136,0.5722356739305892,0.5722356739305892,0.5672463130090248,0.5672463130090248,0.4312128549416685,0.4610022745615966,0.515885244698804,0.527624917455426,0.5310000733729547,0.5261574583608482,0.5248367451757282,0.5214615892581994,0.5293858683689192,0.5359894342945191,0.5264509501797637,0.5186734169785018,0.5270379338175948,0.526891187908137,0.5326142783769903,0.5202876219825372,0.5085479492259153,0.5145645315136841,0.5129503265096486,0.5229290483527772,0.5110426296866974,0.5243965074473549,0.528211901093257,0.517205957883924,0.5248367451757282,0.5221953188054883,0.5174994497028396,0.5173527037933817,0.5163254824271774,0.5182331792501284,0.5233692860811505,0.5138308019663952,0.5192604006163328,0.5202876219825372,0.5227823024433194,0.5248367451757282,0.5305598356445814,0.5235160319906083,0.5122165969623597,0.5255704747230171,0.5273314256365104,0.5242497615378972,0.5224888106244039,0.5166189742460929,0.5213148433487417,0.5004877942731051,0.5779587643994424
3,0.4323134492626018,0.5432533568126788,0.5734830141609802,0.5764179323501357,0.5756842028028468,0.5764179323501357,0.5780321373541712,0.5755374568933891,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.5043656908063687,0.5319539217844302,0.5372367745249101,0.5244698804020838,0.525643847677746,0.535329077701959,0.5529385868368919,0.4323134492626018,0.5039254530779954,0.5730427764326069,0.5726025387042336,0.5736297600704381,0.5736297600704381,0.5679066696015849,0.5679066696015849,0.43495487563284174,0.462689852520361,0.5150781421967863,0.5162521094724485,0.5006970430699245,0.5222686917602172,0.5134639371927507,0.5276982904101548,0.524323134492626,0.5309267004182259,0.5213882163034705,0.5227089294885905,0.5194805194805194,0.5174260767481107,0.5196272653899773,0.5265243231344926,0.5260840854061193,0.515224888106244,0.5150781421967863,0.5122899699170885,0.5190402817521461,0.5128769535549197,0.5238828967642527,0.515224888106244,0.5196272653899773,0.5205077408467239,0.5247633722209993,0.5218284540318439,0.5159586176535329,0.5244698804020838,0.5136106831022085,0.5158118717440752,0.5141976667400396,0.5174260767481107,0.5147846503778707,0.5062733876293198,0.5168390931102795,0.5241763885831683,0.5180130603859417,0.5209479785750972,0.5161053635629906,0.5174260767481107,0.5240296426737104,0.5153716340157019,0.5216817081223861,0.5031319381601868,0.5780321373541712
4,0.423728813559322,0.5314403111013281,0.5558001320713185,0.5472888693227677,0.5558001320713185,0.5717954362022158,0.5552131484334875,0.5725291657495047,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.5029716046665199,0.5415657788539144,0.5333480079242792,0.5318805488297014,0.5400983197593368,0.5406853033971678,0.5461149020471054,0.423728813559322,0.4991562110206178,0.5537456893389097,0.5540391811578252,0.5744368625724557,0.5744368625724557,0.5729694034778781,0.5729694034778781,0.4271039694768508,0.4535182331792501,0.5224888106244039,0.5265976960892215,0.5026781128476043,0.5220485728960306,0.5160319906082618,0.5169124660650084,0.5173527037933817,0.5119231051434441,0.5255704747230171,0.5160319906082618,0.5232225401716927,0.5191136547068751,0.5243965074473549,0.5216083351676573,0.5106023919583241,0.5273314256365104,0.5352557047472302,0.5211680974392838,0.5336414997431946,0.5220485728960306,0.5274781715459682,0.5182331792501284,0.522342064714946,0.5329077701959057,0.5235160319906083,0.5207278597109105,0.5208746056203684,0.5252769829041015,0.5197006383447061,0.5280651551837993,0.508107711497542,0.5119231051434441,0.5337882456526525,0.5226355565338616,0.5150047692420574,0.526891187908137,0.527624917455426,0.5264509501797637,0.512656834690733,0.5277716633648837,0.5220485728960306,0.5248367451757282,0.5246899992662705,0.49382444297698536,0.5744368625724557
5,0.4356152322254017,0.5506640252402965,0.5753173380292025,0.5767847971237802,0.5766380512143224,0.5735563871157091,0.5754640839386602,0.5722356739305892,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.5051727933083865,0.5384841147553012,0.5332012620148213,0.5624036979969184,0.5242497615378972,0.5323207865580747,0.538630860664759,0.4356152322254017,0.5110426296866974,0.5745836084819136,0.5739966248440824,0.5734096412062514,0.5734096412062514,0.5621102061780028,0.5621102061780028,0.4384034045050994,0.4684863159439431,0.5144177856042262,0.5233692860811505,0.4951940714652579,0.5120698510529019,0.5258639665419327,0.5220485728960306,0.5207278597109105,0.5104556460488664,0.5155917528798885,0.5151515151515151,0.5208746056203684,0.5101621542299508,0.5251302369946438,0.5160319906082618,0.5070804901313376,0.5255704747230171,0.5119231051434441,0.5070804901313376,0.5219018269865727,0.5208746056203684,0.5264509501797637,0.5106023919583241,0.517205957883924,0.5199941301636217,0.5129503265096486,0.5139775478758529,0.5133905642380219,0.5130970724191063,0.5174994497028396,0.5152982610609729,0.526891187908137,0.5148580233325996,0.5238095238095238,0.50033017829628,0.5265976960892215,0.5141242937853108,0.5192604006163328,0.5070804901313376,0.5186734169785018,0.5133905642380219,0.5101621542299508,0.5183799251595862,0.5084012033164576,0.5048140810852675,0.5767847971237802
6,0.4379631667767261,0.5547729107051141,0.5764913053048646,0.5761978134859491,0.5764913053048646,0.5745836084819136,0.5732628952967936,0.5713551984738425,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.4379631667767261,0.5085479492259153,0.528211901093257,0.532761024286448,0.5618167143590872,0.5585883043510163,0.5396580820309634,0.5396580820309634,0.4379631667767261,0.5160319906082618,0.5759043216670335,0.5759043216670335,0.5770782889426957,0.5770782889426957,0.5712084525643848,0.5712084525643848,0.4391371340523883,0.471127742314183,0.5097219165015775,0.5144177856042262,0.5265976960892215,0.5182331792501284,0.5082544574069998,0.511336121505613,0.522342064714946,0.5132438183285641,0.5198473842541639,0.515885244698804,0.5108958837772397,0.5252769829041015,0.5128035806001908,0.5136840560569375,0.520434367891995,0.5084012033164576,0.5095751705921198,0.5054662851273021,0.5145645315136841,0.5230757942622349,0.5166189742460929,0.5154450069704307,0.5145645315136841,0.5133905642380219,0.5144177856042262,0.5038520801232665,0.5208746056203684,0.5145645315136841,0.5205811138014528,0.5191136547068751,0.5289456306405459,0.5139775478758529,0.5160319906082618,0.5166189742460929,0.5064935064935064,0.5139775478758529,0.5056130310367598,0.5101621542299508,0.5089881869542886,0.5195538924352484,0.5136840560569375,0.5130970724191063,0.5216083351676573,0.5072381061081626,0.5770782889426957
7,0.4220412356005576,0.5431066109032211,0.5718688091569447,0.5696676205150781,0.5718688091569447,0.5745102355271847,0.5699611123339937,0.5742167437082691,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.4220412356005576,0.5018710103455866,0.5370900286154523,0.5356225695208746,0.5632108004989361,0.5351823317925013,0.5479492259153276,0.5542593000220118,0.4220412356005576,0.5037787071685377,0.570401350062367,0.5711350796096559,0.5752439650744735,0.5752439650744735,0.5748037273461002,0.5748037273461002,0.425709883337002,0.4571135079609656,0.5231491672169638,0.5187467899332306,0.534742094064128,0.5279917822290704,0.5111160026414264,0.5284320199574437,0.5136106831022085,0.5177195685670262,0.528872257685817,0.5199207572088927,0.5232959131264217,0.5326876513317191,0.5224154376696749,0.5194805194805194,0.535329077701959,0.5337148726979235,0.5296059872331059,0.5117029862792575,0.5254971017682882,0.5175728226575684,0.5184532981143151,0.5186000440237728,0.5202142490278083,0.5219751999413016,0.5306332085993103,0.5163988553819062,0.5252036099493727,0.5250568640399149,0.5219751999413016,0.5103822730941375,0.5208012326656395,0.5275515445006971,0.5272580526817815,0.5064201335387776,0.5156651258346173,0.5294592413236481,0.5257905935872037,0.5250568640399149,0.513317191283293,0.5263775772250349,0.524323134492626,0.5250568640399149,0.5265243231344926,0.49799583132916464,0.5752439650744735
8,0.42871817448088634,0.5513977547875853,0.5761978134859491,0.578252256218358,0.5778120184899846,0.5767847971237802,0.573703133025167,0.5738498789346247,0.42871817448088634,0.42871817448088634,0.42871817448088634,0.42871817448088634,0.42871817448088634,0.42871817448088634,0.42871817448088634,0.42871817448088634,0.42871817448088634,0.42871817448088634,0.5017976373908577,0.5271846797270526,0.5354024506566879,0.5337882456526525,0.5461149020471054,0.5458214102281899,0.5468486315943943,0.42871817448088634,0.5138308019663952,0.5759043216670335,0.5750238462102869,0.5767847971237802,0.5767847971237802,0.572382419840047,0.572382419840047,0.430919363122753,0.46246973365617433,0.5157384987893463,0.5194071465257906,0.5334947538337369,0.5198473842541639,0.5194071465257906,0.5245432533568127,0.5227823024433194,0.5317338029202436,0.5180864333406706,0.5239562697189816,0.521755081077115,0.5141242937853108,0.5194071465257906,0.515885244698804,0.5161787365177196,0.5176461956122973,0.5277716633648837,0.534081737471568,0.5226355565338616,0.5216083351676573,0.5070804901313376,0.5138308019663952,0.5125100887812752,0.5255704747230171,0.5192604006163328,0.5320272947391591,0.517205957883924,0.5155917528798885,0.5242497615378972,0.5235160319906083,0.5164722283366351,0.523662777900066,0.5194071465257906,0.5246899992662705,0.5123633428718174,0.5199941301636217,0.5084012033164576,0.5213148433487417,0.5185266710690439,0.5226355565338616,0.5221953188054883,0.522342064714946,0.5173527037933817,0.5029770397002035,0.578252256218358
9,0.42945190402817524,0.5575610829848118,0.5858830435101622,0.5863232812385355,0.5860297894196199,0.5817741580453445,0.5814806662264289,0.5792794775845623,0.42945190402817524,0.42945190402817524,0.42945190402817524,0.42945190402817524,0.42945190402817524,0.42945190402817524,0.42945190402817524,0.42945190402817524,0.42945190402817524,0.42945190402817524,0.5129503265096486,0.5345219751999413,0.5456746643187321,0.5729694034778781,0.5659255998239049,0.5351089588377724,0.5446474429525276,0.42945190402817524,0.5145645315136841,0.5850025680534156,0.5842688385061267,0.5826546335020911,0.5826546335020911,0.5763445593954069,0.5763445593954069,0.4306258713038374,0.4699537750385208,0.5210213515298261,0.5180864333406706,0.532174040648617,0.5097219165015775,0.5098686624110353,0.5226355565338616,0.5219018269865727,0.5346687211093991,0.5194071465257906,0.5214615892581994,0.5230757942622349,0.5238095238095238,0.5251302369946438,0.5296793601878348,0.5238095238095238,0.5287988847310882,0.529532614278377,0.5312935651918703,0.5238095238095238,0.5138308019663952,0.5248367451757282,0.5170592119744662,0.5232225401716927,0.515885244698804,0.508107711497542,0.5301195979162081,0.5142710396947685,0.5142710396947685,0.5229290483527772,0.5229290483527772,0.5318805488297014,0.5128035806001908,0.5117763592339863,0.5265976960892215,0.5290923765500036,0.522342064714946,0.5213148433487417,0.5224888106244039,0.5202876219825372,0.5169124660650084,0.5191136547068751,0.5199941301636217,0.5241030156284393,0.5068413486492582,0.5863232812385355
