,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.43326729767407735,0.524983491085186,0.5735563871157091,0.5744368625724557,0.5741433707535403,0.5741433707535403,0.5741433707535403,0.5640179030009539,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.495781055103089,0.5229290483527772,0.532761024286448,0.534081737471568,0.5402450656687945,0.5422995084012033,0.5400983197593368,0.43326729767407735,0.5166189742460929,0.5745836084819136,0.5729694034778781,0.5741433707535403,0.5741433707535403,0.5698877393792648,0.5698877393792648,0.4340010272213662,0.4687798077628586,0.5298261060972925,0.5142710396947685,0.5195538924352484,0.517792941521755,0.5053195392178443,0.5221953188054883,0.5260107124513904,0.5111893755961553,0.5210213515298261,0.5201408760730795,0.5202876219825372,0.5257172206324748,0.5258639665419327,0.515885244698804,0.517205957883924,0.5173527037933817,0.5208746056203684,0.5317338029202436,0.5257172206324748,0.5213148433487417,0.5283586470027148,0.5164722283366351,0.5104556460488664,0.5194071465257906,0.5101621542299508,0.5179396874312129,0.5211680974392838,0.528211901093257,0.5202876219825372,0.5235160319906083,0.512656834690733,0.5104556460488664,0.5110426296866974,0.5198473842541639,0.5248367451757282,0.5169124660650084,0.524983491085186,0.5232225401716927,0.5201408760730795,0.5183799251595862,0.5095751705921198,0.5125100887812752,0.5078142196786265,0.5279890647122285,0.5745836084819136
1,0.4344412649497395,0.5195538924352484,0.5726759116589625,0.5748771003008292,0.5735563871157091,0.5735563871157091,0.5734096412062514,0.5659255998239049,0.4344412649497395,0.4344412649497395,0.4344412649497395,0.4344412649497395,0.4344412649497395,0.4344412649497395,0.4344412649497395,0.4344412649497395,0.4344412649497395,0.4344412649497395,0.5079609655880842,0.5315870570107858,0.5398048279404212,0.5210213515298261,0.5409787952160834,0.545087680680901,0.5455279184092744,0.4344412649497395,0.5120698510529019,0.5713551984738425,0.5715019443833003,0.5734096412062514,0.5734096412062514,0.5679800425563137,0.5679800425563137,0.43708269131997946,0.4655513977547876,0.5070804901313376,0.515885244698804,0.5198473842541639,0.5261574583608482,0.5318805488297014,0.5180864333406706,0.5296793601878348,0.5180864333406706,0.5226355565338616,0.5167657201555507,0.5233692860811505,0.5170592119744662,0.5063467605840487,0.5167657201555507,0.5180864333406706,0.5289456306405459,0.5220485728960306,0.522342064714946,0.5254237288135594,0.521755081077115,0.5078142196786265,0.5154450069704307,0.5242497615378972,0.5210213515298261,0.5128035806001908,0.5229290483527772,0.5192604006163328,0.5155917528798885,0.5136840560569375,0.5142710396947685,0.5312935651918703,0.5336414997431946,0.5157384987893463,0.5069337442218799,0.5150047692420574,0.5199941301636217,0.515885244698804,0.5110426296866974,0.5194071465257906,0.5261574583608482,0.5207278597109105,0.5267444419986793,0.5059065228556754,0.5282825565311441,0.5748771003008292
2,0.4307726172132952,0.5220485728960306,0.5738498789346247,0.5785457480372734,0.5781055103089001,0.5781055103089001,0.5783990021278157,0.5682735343752293,0.4307726172132952,0.4307726172132952,0.4307726172132952,0.4307726172132952,0.4307726172132952,0.4307726172132952,0.4307726172132952,0.4307726172132952,0.4307726172132952,0.4307726172132952,0.5009171619341111,0.5376036392985546,0.530853327463497,0.5660723457333627,0.5292391224594615,0.5455279184092744,0.5490498202362609,0.4307726172132952,0.5129503265096486,0.5734096412062514,0.5725291657495047,0.5720889280211314,0.5720889280211314,0.5660723457333627,0.5660723457333627,0.43312055176461955,0.46290997138454765,0.5101621542299508,0.529532614278377,0.5122165969623597,0.5174994497028396,0.5120698510529019,0.5205811138014528,0.5273314256365104,0.5192604006163328,0.5155917528798885,0.5254237288135594,0.522342064714946,0.5179396874312129,0.523662777900066,0.5224888106244039,0.5191136547068751,0.5079609655880842,0.5194071465257906,0.5336414997431946,0.5334947538337369,0.517792941521755,0.515885244698804,0.5136840560569375,0.524983491085186,0.5227823024433194,0.5180864333406706,0.5210213515298261,0.5230757942622349,0.5301195979162081,0.5233692860811505,0.5195538924352484,0.5122165969623597,0.5114828674150708,0.5267444419986793,0.5255704747230171,0.5224888106244039,0.522342064714946,0.5194071465257906,0.5201408760730795,0.515885244698804,0.5141242937853108,0.5210213515298261,0.5238095238095238,0.5066402524029643,0.5292934727962977,0.5785457480372734
3,0.42989214175654855,0.521755081077115,0.5754640839386602,0.578839239856189,0.5791327316751046,0.5791327316751046,0.5794262234940201,0.5759043216670335,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.5031183505759776,0.5383373688458434,0.5403918115782522,0.5289456306405459,0.5299728520067503,0.5383373688458434,0.5543326729767408,0.42989214175654855,0.5119231051434441,0.5750238462102869,0.574290116662998,0.5754640839386602,0.5754640839386602,0.5706214689265536,0.5706214689265536,0.43033237948492187,0.4617360041088855,0.520434367891995,0.5318805488297014,0.5129503265096486,0.5176461956122973,0.5119231051434441,0.5207278597109105,0.5320272947391591,0.5243965074473549,0.5245432533568127,0.5232225401716927,0.5073739819502532,0.5189669087974172,0.5274781715459682,0.517205957883924,0.5197006383447061,0.529532614278377,0.5195538924352484,0.5163254824271774,0.5220485728960306,0.5255704747230171,0.5160319906082618,0.517792941521755,0.5246899992662705,0.5189669087974172,0.5132438183285641,0.5221953188054883,0.526304204270306,0.5194071465257906,0.5135373101474796,0.5230757942622349,0.5292391224594615,0.5329077701959057,0.5123633428718174,0.526304204270306,0.5233692860811505,0.5163254824271774,0.527624917455426,0.520434367891995,0.5332012620148213,0.5198473842541639,0.5248367451757282,0.5301195979162081,0.5277716633648837,0.5291902071563088,0.5794262234940201
4,0.4169785017242644,0.5013573996624844,0.548316090688972,0.5612297307212561,0.5662190916428205,0.5670995670995671,0.5679800425563137,0.5698877393792648,0.4169785017242644,0.4169785017242644,0.4169785017242644,0.4169785017242644,0.4169785017242644,0.4169785017242644,0.4169785017242644,0.4169785017242644,0.4169785017242644,0.4169785017242644,0.49387335828013795,0.5348154670188568,0.5251302369946438,0.5371634015701813,0.5456746643187321,0.5478758529605987,0.5471421234133098,0.4169785017242644,0.49431359600851127,0.5449409347714432,0.5474356152322254,0.5754640839386602,0.5754640839386602,0.5750238462102869,0.5745836084819136,0.4197666740039621,0.44896910998605916,0.5174994497028396,0.5307065815540392,0.5230757942622349,0.5235160319906083,0.5224888106244039,0.5302663438256658,0.5242497615378972,0.5182331792501284,0.5226355565338616,0.5148580233325996,0.5198473842541639,0.5273314256365104,0.5085479492259153,0.5251302369946438,0.5320272947391591,0.5351089588377724,0.5255704747230171,0.5152982610609729,0.5290923765500036,0.527624917455426,0.5233692860811505,0.5219018269865727,0.5242497615378972,0.5257172206324748,0.5185266710690439,0.5287988847310882,0.5277716633648837,0.5257172206324748,0.5343752292904835,0.5170592119744662,0.5207278597109105,0.5267444419986793,0.5378971311174701,0.5345219751999413,0.5271846797270526,0.5334947538337369,0.5248367451757282,0.5219018269865727,0.538630860664759,0.5251302369946438,0.5166189742460929,0.5179396874312129,0.5302663438256658,0.5199126046583674,0.5754640839386602
5,0.4384767774598283,0.5222686917602172,0.570401350062367,0.5765646782595936,0.5770049159879669,0.5770049159879669,0.576858170078509,0.5643847677745982,0.4384767774598283,0.4384767774598283,0.4384767774598283,0.4384767774598283,0.4384767774598283,0.4384767774598283,0.4384767774598283,0.4384767774598283,0.4384767774598283,0.4384767774598283,0.502898231711791,0.5354758236114169,0.5310734463276836,0.5649717514124294,0.5319539217844302,0.5325409054222614,0.536649790887079,0.4384767774598283,0.5136106831022085,0.5698143664245359,0.5692273827867048,0.5718688091569447,0.5718688091569447,0.5605693741286961,0.5605693741286961,0.4403844742827794,0.46914667253650305,0.5202142490278083,0.504805928534742,0.5218284540318439,0.5090615599090176,0.534742094064128,0.5200675031183506,0.5225621835791328,0.5125834617360041,0.5139041749211241,0.5086213221806443,0.5181598062953995,0.5186000440237728,0.5102355271846797,0.510675764913053,0.5137574290116663,0.5169858390197373,0.514637904468413,0.523736150854795,0.5052461662631155,0.5163988553819062,0.5140509208305818,0.5172793308386529,0.5222686917602172,0.5235894049453371,0.5111160026414264,0.5156651258346173,0.516545601291364,0.514637904468413,0.5186000440237728,0.5190402817521461,0.5092083058184753,0.5340083645168391,0.5099420353657642,0.508181084452271,0.5193337735710617,0.5169858390197373,0.5240296426737104,0.524323134492626,0.5193337735710617,0.509355051727933,0.5241763885831683,0.5127302076454618,0.5260840854061193,0.5289266080226532,0.5770049159879669
6,0.43664245359160614,0.5233692860811505,0.5766380512143224,0.5814806662264289,0.5811871744075134,0.5811871744075134,0.5798664612223934,0.5738498789346247,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.5100154083204931,0.5255704747230171,0.5390710983931323,0.5709149607454692,0.5644581407293272,0.5339349915621102,0.5424462543106611,0.43664245359160614,0.5142710396947685,0.5757575757575758,0.574290116662998,0.5753173380292025,0.5753173380292025,0.5716486902927581,0.5716486902927581,0.4389903881429305,0.47010052094797855,0.520434367891995,0.5138308019663952,0.5189669087974172,0.5139775478758529,0.5356959424756035,0.5238095238095238,0.5197006383447061,0.5185266710690439,0.5198473842541639,0.5015041455719422,0.5059065228556754,0.5082544574069998,0.5094284246826619,0.5091349328637464,0.5227823024433194,0.5010639078435689,0.5230757942622349,0.5101621542299508,0.5257172206324748,0.5179396874312129,0.5122165969623597,0.5173527037933817,0.520434367891995,0.5166189742460929,0.5170592119744662,0.5238095238095238,0.5179396874312129,0.5329077701959057,0.5169124660650084,0.5205811138014528,0.517205957883924,0.5314403111013281,0.5086946951353731,0.5185266710690439,0.5197006383447061,0.5150047692420574,0.5072272360407953,0.5273314256365104,0.5097219165015775,0.5180864333406706,0.524983491085186,0.5174994497028396,0.5283586470027148,0.5332556123516575,0.5814806662264289
7,0.4336341624477218,0.5184532981143151,0.5750972191650158,0.574950473255558,0.5750972191650158,0.5750972191650158,0.5739232518893536,0.5654119891408027,0.4336341624477218,0.4336341624477218,0.4336341624477218,0.4336341624477218,0.4336341624477218,0.4336341624477218,0.4336341624477218,0.4336341624477218,0.4336341624477218,0.4336341624477218,0.5021645021645021,0.5332746349695502,0.5331278890600925,0.567172940054296,0.5296059872331059,0.5356225695208746,0.5439870863599677,0.4336341624477218,0.5112627485508842,0.5727492846136913,0.5728960305231492,0.5701078582434514,0.5701078582434514,0.5677599236921271,0.5687871450583315,0.43759630200308164,0.4709076234499963,0.5181598062953995,0.5363562990681635,0.525643847677746,0.5213882163034705,0.5215349622129283,0.5225621835791328,0.5097952894563064,0.5159586176535329,0.5159586176535329,0.5249101181304571,0.5158118717440752,0.5020177562550444,0.5253503558588304,0.5203609949372662,0.5218284540318439,0.5224154376696749,0.5234426590358794,0.5319539217844302,0.5234426590358794,0.5070071171766087,0.5103822730941375,0.5274047985912392,0.5221219458507594,0.5186000440237728,0.5155183799251596,0.5163988553819062,0.5127302076454618,0.5105290190035953,0.5134639371927507,0.5149313962873285,0.50231124807396,0.5112627485508842,0.5128769535549197,0.5234426590358794,0.5141976667400396,0.5218284540318439,0.5174260767481107,0.5262308313155771,0.5381172499816568,0.5208012326656395,0.5140509208305818,0.5268178149534082,0.508181084452271,0.5288776927195007,0.5750972191650158
8,0.42974539584709076,0.5202876219825372,0.5734096412062514,0.5781055103089001,0.5775185266710691,0.5775185266710691,0.5764913053048646,0.5701812311981803,0.42974539584709076,0.42974539584709076,0.42974539584709076,0.42974539584709076,0.42974539584709076,0.42974539584709076,0.42974539584709076,0.42974539584709076,0.42974539584709076,0.42974539584709076,0.506786998312422,0.5271846797270526,0.537310147479639,0.5342284833810258,0.5459681561376477,0.5456746643187321,0.546408393866021,0.42974539584709076,0.5110426296866974,0.5734096412062514,0.5726759116589625,0.5739966248440824,0.5739966248440824,0.5713551984738425,0.5713551984738425,0.43326729767407735,0.46276322547508986,0.5241030156284393,0.5145645315136841,0.5257172206324748,0.5160319906082618,0.5091349328637464,0.5197006383447061,0.5280651551837993,0.5198473842541639,0.523662777900066,0.5230757942622349,0.5179396874312129,0.5246899992662705,0.5265976960892215,0.5214615892581994,0.5239562697189816,0.5304130897351237,0.5220485728960306,0.5070804901313376,0.5258639665419327,0.5170592119744662,0.5138308019663952,0.5167657201555507,0.5224888106244039,0.5220485728960306,0.5186734169785018,0.5260107124513904,0.5197006383447061,0.5320272947391591,0.5139775478758529,0.5205811138014528,0.5167657201555507,0.5161787365177196,0.5161787365177196,0.5293858683689192,0.521755081077115,0.5132438183285641,0.5198473842541639,0.5174994497028396,0.5197006383447061,0.5255704747230171,0.5207278597109105,0.5248367451757282,0.5323207865580747,0.5288858452700261,0.5781055103089001
9,0.43524836745175727,0.5259373394966615,0.579499596448749,0.5811138014527845,0.5803800719054957,0.5803800719054957,0.579499596448749,0.5731895223420647,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.5118497321887152,0.5244698804020838,0.5439870863599677,0.5720155550664026,0.5665859564164649,0.5337148726979235,0.544427324088341,0.43524836745175727,0.519187027661604,0.5780321373541712,0.578178883263629,0.5771516618974246,0.5771516618974246,0.5743634896177269,0.5743634896177269,0.4356886051801306,0.47193484481620074,0.5031917235307066,0.5136106831022085,0.5169858390197373,0.533421380879008,0.5376770122532835,0.5225621835791328,0.5231491672169638,0.5180130603859417,0.5232959131264217,0.5244698804020838,0.5209479785750972,0.5150781421967863,0.5086213221806443,0.5213882163034705,0.525643847677746,0.5290190035952748,0.5265243231344926,0.5168390931102795,0.5274047985912392,0.5188935358426884,0.535329077701959,0.5143444126494974,0.5218284540318439,0.5168390931102795,0.519187027661604,0.513317191283293,0.5216817081223861,0.5187467899332306,0.5279917822290704,0.5244698804020838,0.5300462249614792,0.536649790887079,0.5158118717440752,0.5218284540318439,0.5263775772250349,0.5205077408467239,0.5246166263115416,0.5254971017682882,0.508768068090102,0.5213882163034705,0.5213882163034705,0.5075941008144398,0.5040721989874533,0.534225765864184,0.5811138014527845
