,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.4598283072859344,0.5343752292904835,0.5666593293711938,0.5663658375522782,0.5657788539144472,0.563284173453665,0.5657788539144472,0.5616699684496295,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.4598283072859344,0.4909384400909825,0.5098686624110353,0.5188201628879595,0.5129503265096486,0.520434367891995,0.5199941301636217,0.5230757942622349,0.4598283072859344,0.4618827500183432,0.526891187908137,0.526891187908137,0.5663658375522782,0.5663658375522782,0.5663658375522782,0.5663658375522782,0.4626164795656321,0.4862425709883337,0.506200014674591,0.5078142196786265,0.5169124660650084,0.5038520801232665,0.5147112774231418,0.5185266710690439,0.5199941301636217,0.5116296133245286,0.5075207278597109,0.5056130310367598,0.5176461956122973,0.5092816787732042,0.511336121505613,0.5009171619341111,0.506200014674591,0.504879301489471,0.5117763592339863,0.4993029569300756,0.5051727933083865,0.5216083351676573,0.5057597769462177,0.5132438183285641,0.5075207278597109,0.5045858096705554,0.5095751705921198,0.5050260473989288,0.5082544574069998,0.5094284246826619,0.5100154083204931,0.5091349328637464,0.508107711497542,0.5157384987893463,0.5054662851273021,0.5019443833003155,0.5147112774231418,0.5064935064935064,0.5197006383447061,0.5044390637610977,0.5084012033164576,0.5082544574069998,0.5070804901313376,0.5119231051434441,0.508107711497542,0.5078522649144117,0.5666593293711938
1,0.4597549343312055,0.5262308313155771,0.5686403991488738,0.5682001614205004,0.5667327023259227,0.5659989727786338,0.5673196859637537,0.5645315136840561,0.4597549343312055,0.4597549343312055,0.4597549343312055,0.4597549343312055,0.4597549343312055,0.4597549343312055,0.4597549343312055,0.4597549343312055,0.4597549343312055,0.4597549343312055,0.5103822730941375,0.5200675031183506,0.5269645608628659,0.49952307579426225,0.5183065522048573,0.5206544867561816,0.5287255117763592,0.4597549343312055,0.4634235820676499,0.5219751999413016,0.5219751999413016,0.5702546041529092,0.5702546041529092,0.5702546041529092,0.5702546041529092,0.4644508034338543,0.48440824712011155,0.5089148139995597,0.5055396580820309,0.48881062440384476,0.5033384694401644,0.5171325849291951,0.510675764913053,0.5059798958104043,0.5250568640399149,0.5099420353657642,0.5009905348888399,0.5134639371927507,0.5147846503778707,0.5103822730941375,0.49937632988480446,0.5097952894563064,0.5017242644361288,0.49952307579426225,0.5184532981143151,0.5095017976373909,0.502898231711791,0.5150781421967863,0.5080343385428131,0.504218944896911,0.5021645021645021,0.5064201335387776,0.5090615599090176,0.5134639371927507,0.5118497321887152,0.519774011299435,0.5086213221806443,0.5158118717440752,0.5109692567319686,0.5061266417198621,0.5159586176535329,0.5096485435468486,0.5075941008144398,0.516545601291364,0.5043656908063687,0.5155183799251596,0.5046591826252843,0.5124367158265464,0.5067136253576932,0.5077408467238975,0.5082299997554235,0.5702546041529092
2,0.4554993029569301,0.5329811431506347,0.5740699977988114,0.5745102355271847,0.5743634896177269,0.571722063247487,0.5726025387042336,0.5696676205150781,0.4554993029569301,0.4554993029569301,0.4554993029569301,0.4554993029569301,0.4554993029569301,0.4554993029569301,0.4554993029569301,0.4554993029569301,0.4554993029569301,0.4554993029569301,0.510675764913053,0.5272580526817815,0.5188935358426884,0.5571942182111673,0.5118497321887152,0.5325409054222614,0.5309267004182259,0.4554993029569301,0.4603419179690366,0.5263775772250349,0.5263775772250349,0.5753907109839314,0.5753907109839314,0.5753907109839314,0.5753907109839314,0.46107564751632546,0.482794042116076,0.509355051727933,0.516545601291364,0.5206544867561816,0.5158118717440752,0.5155183799251596,0.508768068090102,0.5175728226575684,0.5282852740479859,0.5183065522048573,0.5108225108225108,0.5200675031183506,0.5147846503778707,0.5213882163034705,0.5099420353657642,0.5050994203536576,0.5059798958104043,0.5037787071685377,0.514637904468413,0.5064201335387776,0.5209479785750972,0.5181598062953995,0.5099420353657642,0.5166923472008218,0.5131704453738352,0.5071538630860665,0.5095017976373909,0.5090615599090176,0.5083278303617287,0.5127302076454618,0.5056864039914888,0.5127302076454618,0.5105290190035953,0.5139041749211241,0.5169858390197373,0.5188935358426884,0.5153716340157019,0.5012840267077555,0.5114094944603419,0.5212414703940128,0.5130236994643774,0.5118497321887152,0.5095017976373909,0.5092083058184753,0.5088495935953564,0.5753907109839314
3,0.45836084819135664,0.5255704747230171,0.5693007557414337,0.5700344852887226,0.5703279771076382,0.5676865507373982,0.569740993469807,0.5629906816347494,0.45836084819135664,0.45836084819135664,0.45836084819135664,0.45836084819135664,0.45836084819135664,0.45836084819135664,0.45836084819135664,0.45836084819135664,0.45836084819135664,0.45836084819135664,0.5001834323868222,0.5245432533568127,0.5221953188054883,0.5082544574069998,0.5098686624110353,0.517792941521755,0.532761024286448,0.45836084819135664,0.462029495927801,0.5197006383447061,0.5197006383447061,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.46290997138454765,0.48272066916134715,0.5089881869542886,0.5117763592339863,0.4963680387409201,0.5123633428718174,0.5060532687651331,0.5202876219825372,0.515885244698804,0.5254237288135594,0.5128035806001908,0.5141242937853108,0.512656834690733,0.5066402524029643,0.5106023919583241,0.5183799251595862,0.5142710396947685,0.5089881869542886,0.5089881869542886,0.5059065228556754,0.5059065228556754,0.5034118423948932,0.5148580233325996,0.5094284246826619,0.5091349328637464,0.512656834690733,0.5141242937853108,0.5144177856042262,0.5082544574069998,0.5103089001394087,0.5053195392178443,0.5059065228556754,0.5076674737691687,0.5117763592339863,0.5063467605840487,0.4995964487489911,0.5116296133245286,0.5148580233325996,0.5092816787732042,0.5088414410448309,0.5092816787732042,0.506786998312422,0.5116296133245286,0.5069337442218799,0.5095751705921198,0.5076729088028523,0.5706214689265536
4,0.4507300608995524,0.5226355565338616,0.5505172793308386,0.527624917455426,0.5320272947391591,0.5355491965661457,0.5487563284173453,0.5425930002201189,0.4507300608995524,0.4507300608995524,0.4507300608995524,0.4507300608995524,0.4507300608995524,0.4507300608995524,0.4507300608995524,0.4507300608995524,0.4507300608995524,0.4507300608995524,0.5082544574069998,0.5289456306405459,0.5267444419986793,0.5152982610609729,0.5208746056203684,0.5221953188054883,0.527624917455426,0.4507300608995524,0.45454545454545453,0.5155917528798885,0.5155917528798885,0.5516912466065008,0.5516912466065008,0.5516912466065008,0.5516912466065008,0.4548389463643701,0.47420940641279624,0.5147112774231418,0.5189669087974172,0.49754200601658227,0.512656834690733,0.5088414410448309,0.5075207278597109,0.5072272360407953,0.5039988260327244,0.5176461956122973,0.5070804901313376,0.5142710396947685,0.511336121505613,0.5142710396947685,0.5122165969623597,0.5066402524029643,0.5185266710690439,0.5219018269865727,0.5117763592339863,0.5211680974392838,0.508107711497542,0.5183799251595862,0.5094284246826619,0.5119231051434441,0.5238095238095238,0.5129503265096486,0.5091349328637464,0.5111893755961553,0.5161787365177196,0.5129503265096486,0.517792941521755,0.5029716046665199,0.5028248587570622,0.5227823024433194,0.515885244698804,0.5072272360407953,0.5136840560569375,0.5152982610609729,0.5161787365177196,0.5086946951353731,0.5166189742460929,0.5152982610609729,0.5125100887812752,0.5129503265096486,0.49404727935801385,0.5516912466065008
5,0.46166263115415657,0.5356225695208746,0.5711350796096559,0.570401350062367,0.5698143664245359,0.5662924645975493,0.5705480959718248,0.5621835791327316,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.509355051727933,0.5310734463276836,0.5284320199574437,0.5538190622936385,0.5084745762711864,0.5147846503778707,0.5203609949372662,0.46166263115415657,0.4662117543473476,0.5293124954141903,0.5293124954141903,0.5726025387042336,0.5726025387042336,0.5726025387042336,0.5726025387042336,0.46635850025680536,0.4885171325849292,0.5067136253576932,0.5137574290116663,0.49086506713625355,0.5036319612590799,0.5124367158265464,0.514637904468413,0.5095017976373909,0.49893609215643114,0.5055396580820309,0.5065668794482354,0.5140509208305818,0.5061266417198621,0.5139041749211241,0.5061266417198621,0.5034852153496221,0.5174260767481107,0.5058331499009465,0.5006970430699245,0.5141976667400396,0.5187467899332306,0.5174260767481107,0.49952307579426225,0.5102355271846797,0.510088781275222,0.5064201335387776,0.5058331499009465,0.5056864039914888,0.5115562403697997,0.5086213221806443,0.5071538630860665,0.5172793308386529,0.5059798958104043,0.5118497321887152,0.4936532394159513,0.5156651258346173,0.504805928534742,0.5105290190035953,0.5015775185266711,0.5031917235307066,0.5056864039914888,0.5058331499009465,0.508768068090102,0.5040721989874533,0.5109040363277652,0.5726025387042336
6,0.46180937706361436,0.534742094064128,0.5706948418812826,0.5690806368772471,0.5686403991488738,0.5645315136840561,0.5684936532394159,0.5620368332232739,0.46180937706361436,0.46180937706361436,0.46180937706361436,0.46180937706361436,0.46180937706361436,0.46180937706361436,0.46180937706361436,0.46180937706361436,0.46180937706361436,0.46180937706361436,0.5099420353657642,0.5161053635629906,0.5254971017682882,0.5524983491085186,0.5450143077261721,0.5219751999413016,0.5218284540318439,0.46180937706361436,0.46503778707168536,0.5294592413236481,0.5294592413236481,0.5709883337001981,0.5709883337001981,0.5709883337001981,0.5709883337001981,0.46577151661897426,0.4889573703133025,0.5036319612590799,0.5109692567319686,0.5166923472008218,0.5089148139995597,0.5031917235307066,0.5004035512510089,0.5128769535549197,0.5015775185266711,0.5134639371927507,0.5071538630860665,0.5014307726172132,0.514637904468413,0.5033384694401644,0.5049526744441999,0.5102355271846797,0.502898231711791,0.5026047398928755,0.5006970430699245,0.5039254530779954,0.5205077408467239,0.5083278303617287,0.5050994203536576,0.5067136253576932,0.5059798958104043,0.5050994203536576,0.4940934771443246,0.5122899699170885,0.5117029862792575,0.5127302076454618,0.510675764913053,0.5194805194805194,0.5090615599090176,0.507447354904982,0.5070071171766087,0.5026047398928755,0.507447354904982,0.4962946657861912,0.5030449776212488,0.5026047398928755,0.5105290190035953,0.5103822730941375,0.5056864039914888,0.5117029862792575,0.5103985781951883,0.5709883337001981
7,0.4530779954508768,0.5285053929121726,0.5726759116589625,0.5716486902927581,0.5709149607454692,0.5693007557414337,0.5716486902927581,0.5670995670995671,0.4530779954508768,0.4530779954508768,0.4530779954508768,0.4530779954508768,0.4530779954508768,0.4530779954508768,0.4530779954508768,0.4530779954508768,0.4530779954508768,0.4530779954508768,0.5091349328637464,0.5245432533568127,0.5302663438256658,0.5534521975199941,0.5117763592339863,0.5271846797270526,0.5333480079242792,0.4530779954508768,0.4565998972778634,0.5245432533568127,0.5245432533568127,0.5735563871157091,0.5735563871157091,0.5735563871157091,0.5735563871157091,0.4579206104629833,0.48213368552351604,0.5148580233325996,0.5095751705921198,0.5235160319906083,0.5173527037933817,0.5025313669381466,0.5202876219825372,0.50033017829628,0.5088414410448309,0.5135373101474796,0.5098686624110353,0.5141242937853108,0.5199941301636217,0.5097219165015775,0.5082544574069998,0.5174994497028396,0.5224888106244039,0.5150047692420574,0.5023846210286889,0.5130970724191063,0.5010639078435689,0.5073739819502532,0.508107711497542,0.5122165969623597,0.510749137867782,0.5205811138014528,0.5085479492259153,0.5155917528798885,0.5128035806001908,0.5092816787732042,0.5060532687651331,0.5075207278597109,0.5166189742460929,0.5139775478758529,0.49607454692200453,0.5075207278597109,0.5195538924352484,0.5188201628879595,0.5085479492259153,0.5095751705921198,0.5136840560569375,0.5119231051434441,0.5132438183285641,0.5147112774231418,0.5065043765608737,0.5735563871157091
8,0.4525643847677746,0.5341551104262968,0.570401350062367,0.5711350796096559,0.570401350062367,0.5668794482353804,0.5709883337001981,0.5640912759556828,0.4525643847677746,0.4525643847677746,0.4525643847677746,0.4525643847677746,0.4525643847677746,0.4525643847677746,0.4525643847677746,0.4525643847677746,0.4525643847677746,0.4525643847677746,0.5031917235307066,0.5150781421967863,0.5225621835791328,0.5168390931102795,0.5275515445006971,0.5285787658669014,0.5285787658669014,0.4525643847677746,0.4571135079609656,0.5293124954141903,0.5293124954141903,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.45755374568933893,0.48029936165529385,0.5096485435468486,0.5090615599090176,0.5234426590358794,0.5105290190035953,0.5112627485508842,0.5174260767481107,0.5134639371927507,0.5269645608628659,0.5105290190035953,0.5169858390197373,0.5156651258346173,0.5108225108225108,0.5099420353657642,0.5071538630860665,0.5059798958104043,0.5121432240076308,0.5156651258346173,0.5213882163034705,0.5156651258346173,0.5190402817521461,0.5011372807982978,0.5084745762711864,0.5068603712671509,0.5184532981143151,0.5122899699170885,0.5247633722209993,0.5086213221806443,0.5127302076454618,0.5163988553819062,0.5155183799251596,0.510675764913053,0.5131704453738352,0.5108225108225108,0.5163988553819062,0.5084745762711864,0.5124367158265464,0.49908283806588893,0.5114094944603419,0.515224888106244,0.5147846503778707,0.5188935358426884,0.5149313962873285,0.5078875926333554,0.5061320767535458,0.5714285714285714
9,0.45329811431506345,0.5357693154303323,0.5800865800865801,0.5792061046298335,0.5784723750825446,0.5743634896177269,0.5786191209920023,0.5693741286961626,0.45329811431506345,0.45329811431506345,0.45329811431506345,0.45329811431506345,0.45329811431506345,0.45329811431506345,0.45329811431506345,0.45329811431506345,0.45329811431506345,0.45329811431506345,0.5143444126494974,0.5224154376696749,0.5384107418005724,0.5636510382273094,0.5523516031990608,0.5190402817521461,0.5268178149534082,0.45329811431506345,0.4565265243231345,0.5268178149534082,0.5268178149534082,0.5797930882676645,0.5797930882676645,0.5797930882676645,0.5797930882676645,0.45726025387042335,0.48778340303764034,0.5153716340157019,0.514637904468413,0.5222686917602172,0.5034852153496221,0.504805928534742,0.5155183799251596,0.5125834617360041,0.5298994790520214,0.5130236994643774,0.5127302076454618,0.5147846503778707,0.5139041749211241,0.5163988553819062,0.5231491672169638,0.5136106831022085,0.5219751999413016,0.5174260767481107,0.5186000440237728,0.5131704453738352,0.5012840267077555,0.515224888106244,0.5117029862792575,0.5128769535549197,0.5065668794482354,0.5011372807982978,0.5228556753980482,0.5053929121725732,0.5114094944603419,0.5150781421967863,0.5144911585589552,0.5224154376696749,0.5078875926333554,0.5068603712671509,0.5183065522048573,0.5177195685670262,0.5147846503778707,0.5147846503778707,0.5156651258346173,0.5061266417198621,0.5099420353657642,0.5077408467238975,0.5125834617360041,0.514637904468413,0.5095017976373909,0.5800865800865801
