,abilities
kmeans_n_clusters_1,0.42482826
kmeans_n_clusters_2,0.49417403
kmeans_n_clusters_3,0.51525146
kmeans_n_clusters_4,0.5180266
kmeans_n_clusters_5,0.5196595
kmeans_n_clusters_6,0.52280575
kmeans_n_clusters_7,0.5234181
kmeans_n_clusters_8,0.5231121
dbscan_eps_0_1_min_samples_2,0.5188004
dbscan_eps_0_2_min_samples_2,0.51504445
dbscan_eps_0_3_min_samples_2,0.42522603
dbscan_eps_0_4_min_samples_2,0.42522603
dbscan_eps_0_5_min_samples_2,0.42522603
dbscan_eps_0_6_min_samples_2,0.42482826
dbscan_eps_0_7_min_samples_2,0.42482826
dbscan_eps_0_8_min_samples_2,0.42482826
dbscan_eps_0_9_min_samples_2,0.42482826
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42482826
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49426958
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51560134
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51726246
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51873386
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52279466
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5232853
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5224334
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42482826
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4931062
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5129693
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5160334
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5143087
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5197981
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5181564
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51962733
mean_shift_,0.49416775
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51565456
random_model_n1,0.48678628
random_model_n2,0.4868355
random_model_n3,0.48643637
random_model_n4,0.48675302
random_model_n5,0.48666552
random_model_n6,0.48695567
random_model_n7,0.486743
random_model_n8,0.48671144
random_model_n9,0.48719594
random_model_n10,0.48680624
random_model_n11,0.4867293
random_model_n12,0.48683336
random_model_n13,0.48674127
random_model_n14,0.48682126
random_model_n15,0.48689076
random_model_n16,0.4868989
random_model_n17,0.48695877
random_model_n18,0.48674083
random_model_n19,0.4866859
random_model_n20,0.48659885
random_model_n21,0.48656973
random_model_n22,0.48646984
random_model_n23,0.486523
random_model_n24,0.4868456
random_model_n25,0.48667145
random_model_n26,0.48686036
random_model_n27,0.48678607
random_model_n28,0.4864274
random_model_n29,0.48681408
random_model_n30,0.48687676
random_model_n31,0.48665655
random_model_n32,0.48681313
random_model_n33,0.48704603
random_model_n34,0.48708987
random_model_n35,0.4866501
random_model_n36,0.4866897
random_model_n37,0.48672003
random_model_n38,0.48658046
random_model_n39,0.48668885
random_model_n40,0.48639673
random_model_n41,0.4866402
random_model_n42,0.48682472
random_model_n43,0.48674455
random_model_n44,0.4868264
random_model_n45,0.48679176
random_model_n46,0.48654336
random_model_n47,0.48678917
random_model_n48,0.48678505
random_model_n49,0.48668072
random_model_n50,0.48695007
random_model_n51,0.4867128
random_model_n52,0.4867971
average_model,0.48380908
optimal_clustering,0.52423537
