,abilities
kmeans_n_clusters_1,0.42325476
kmeans_n_clusters_2,0.49192625
kmeans_n_clusters_3,0.51320934
kmeans_n_clusters_4,0.5167088
kmeans_n_clusters_5,0.5195411
kmeans_n_clusters_6,0.52362037
kmeans_n_clusters_7,0.523579
kmeans_n_clusters_8,0.52380395
dbscan_eps_0_1_min_samples_2,0.5183815
dbscan_eps_0_2_min_samples_2,0.51571786
dbscan_eps_0_3_min_samples_2,0.42363545
dbscan_eps_0_4_min_samples_2,0.42363545
dbscan_eps_0_5_min_samples_2,0.42363545
dbscan_eps_0_6_min_samples_2,0.42325476
dbscan_eps_0_7_min_samples_2,0.42325476
dbscan_eps_0_8_min_samples_2,0.42325476
dbscan_eps_0_9_min_samples_2,0.42325476
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42325476
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49201155
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5137597
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51548755
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51822406
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.523618
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5232274
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5232033
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42325476
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49112734
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51552993
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5137547
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5214
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5235911
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.522875
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52289975
mean_shift_,0.4918973
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5160893
random_model_n1,0.4863789
random_model_n2,0.48648915
random_model_n3,0.4860088
random_model_n4,0.48633772
random_model_n5,0.4862526
random_model_n6,0.48656306
random_model_n7,0.48638228
random_model_n8,0.48631957
random_model_n9,0.48676816
random_model_n10,0.4864255
random_model_n11,0.48632634
random_model_n12,0.48640534
random_model_n13,0.48633108
random_model_n14,0.4864186
random_model_n15,0.48645055
random_model_n16,0.48652044
random_model_n17,0.48654714
random_model_n18,0.48633125
random_model_n19,0.48626933
random_model_n20,0.48620185
random_model_n21,0.48617908
random_model_n22,0.4860912
random_model_n23,0.4861134
random_model_n24,0.48646486
random_model_n25,0.48626983
random_model_n26,0.4864568
random_model_n27,0.4863534
random_model_n28,0.4859995
random_model_n29,0.48638263
random_model_n30,0.48645562
random_model_n31,0.48625052
random_model_n32,0.48641682
random_model_n33,0.48663646
random_model_n34,0.486719
random_model_n35,0.4862632
random_model_n36,0.4862776
random_model_n37,0.48631305
random_model_n38,0.48616546
random_model_n39,0.48630092
random_model_n40,0.4859755
random_model_n41,0.48625067
random_model_n42,0.48641524
random_model_n43,0.48634
random_model_n44,0.486445
random_model_n45,0.48638752
random_model_n46,0.48614043
random_model_n47,0.48642188
random_model_n48,0.48639345
random_model_n49,0.4862748
random_model_n50,0.48655534
random_model_n51,0.48630345
random_model_n52,0.4864088
average_model,0.48363742
optimal_clustering,0.5250477
