,abilities
dbscan_eps_0_1_min_samples_2,0.39000025
dbscan_eps_0_2_min_samples_2,0.5402995
dbscan_eps_0_3_min_samples_2,0.5855634
dbscan_eps_0_4_min_samples_2,0.5933428
dbscan_eps_0_5_min_samples_2,0.5991532
dbscan_eps_0_6_min_samples_2,0.6076871
dbscan_eps_0_7_min_samples_2,0.6076885
dbscan_eps_0_8_min_samples_2,0.6079627
dbscan_eps_0_9_min_samples_2,0.59653723
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5907614
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3911124
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3911124
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3911124
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39000025
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39000025
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39000025
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39000025
kmeans_n_clusters_1,0.39000025
kmeans_n_clusters_2,0.5407489
kmeans_n_clusters_3,0.5868929
kmeans_n_clusters_4,0.59042263
kmeans_n_clusters_5,0.59627974
kmeans_n_clusters_6,0.60771513
kmeans_n_clusters_7,0.6069907
kmeans_n_clusters_8,0.6067057
mean_shift_,0.39000025
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5388538
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5903229
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58618337
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60300356
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60742986
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60682833
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60588086
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5403038
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5916242
random_model_n1,0.5271657
random_model_n2,0.5272177
random_model_n3,0.52693903
random_model_n4,0.5268289
random_model_n5,0.5266709
random_model_n6,0.5265207
random_model_n7,0.52688557
random_model_n8,0.52710664
random_model_n9,0.52714646
random_model_n10,0.5264467
random_model_n11,0.52705526
random_model_n12,0.52655894
random_model_n13,0.5273578
random_model_n14,0.5272684
random_model_n15,0.52674705
random_model_n16,0.5266811
random_model_n17,0.5270474
random_model_n18,0.52714616
random_model_n19,0.5266947
random_model_n20,0.5270986
random_model_n21,0.5268158
random_model_n22,0.52751374
random_model_n23,0.52696013
random_model_n24,0.5263121
random_model_n25,0.52731067
random_model_n26,0.52635086
random_model_n27,0.5269955
random_model_n28,0.52653074
random_model_n29,0.52715206
random_model_n30,0.5271047
random_model_n31,0.526769
random_model_n32,0.5264017
random_model_n33,0.5263351
random_model_n34,0.5262171
random_model_n35,0.5272977
random_model_n36,0.526676
random_model_n37,0.5266127
random_model_n38,0.52707714
random_model_n39,0.52671194
random_model_n40,0.5273819
random_model_n41,0.5270411
random_model_n42,0.52682376
random_model_n43,0.5266978
random_model_n44,0.5271664
random_model_n45,0.52689755
random_model_n46,0.52554166
random_model_n47,0.52662855
random_model_n48,0.5268866
random_model_n49,0.5269731
random_model_n50,0.52771074
random_model_n51,0.5266961
random_model_n52,0.52619296
average_model,0.5662142
optimal_clustering,0.61066973
