,abilities
dbscan_eps_0_1_min_samples_2,0.4226359
dbscan_eps_0_2_min_samples_2,0.4915877
dbscan_eps_0_3_min_samples_2,0.5131577
dbscan_eps_0_4_min_samples_2,0.5166796
dbscan_eps_0_5_min_samples_2,0.51950026
dbscan_eps_0_6_min_samples_2,0.52362615
dbscan_eps_0_7_min_samples_2,0.523616
dbscan_eps_0_8_min_samples_2,0.523613
dbscan_eps_0_9_min_samples_2,0.5182412
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5155629
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.423019
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.423019
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.423019
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4226359
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4226359
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4226359
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4226359
kmeans_n_clusters_1,0.4226359
kmeans_n_clusters_2,0.49167368
kmeans_n_clusters_3,0.51369494
kmeans_n_clusters_4,0.5153237
kmeans_n_clusters_5,0.5181338
kmeans_n_clusters_6,0.52361584
kmeans_n_clusters_7,0.523187
kmeans_n_clusters_8,0.5231028
mean_shift_,0.4226359
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49078587
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51537305
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51367986
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5213074
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52358323
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52329504
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52285254
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4915577
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.515926
random_model_n1,0.48605976
random_model_n2,0.48617077
random_model_n3,0.48569617
random_model_n4,0.48602226
random_model_n5,0.48594466
random_model_n6,0.48624977
random_model_n7,0.48606753
random_model_n8,0.48600322
random_model_n9,0.4864495
random_model_n10,0.48611498
random_model_n11,0.48601007
random_model_n12,0.48609176
random_model_n13,0.4860219
random_model_n14,0.4861029
random_model_n15,0.4861392
random_model_n16,0.48621342
random_model_n17,0.48623973
random_model_n18,0.4860145
random_model_n19,0.4859598
random_model_n20,0.4858904
random_model_n21,0.48586428
random_model_n22,0.48577234
random_model_n23,0.48579732
random_model_n24,0.48614636
random_model_n25,0.48595372
random_model_n26,0.4861419
random_model_n27,0.48603493
random_model_n28,0.4856795
random_model_n29,0.48606843
random_model_n30,0.4861432
random_model_n31,0.4859343
random_model_n32,0.4861037
random_model_n33,0.4863209
random_model_n34,0.48640552
random_model_n35,0.48594826
random_model_n36,0.48596472
random_model_n37,0.48599905
random_model_n38,0.4858525
random_model_n39,0.48598474
random_model_n40,0.48566398
random_model_n41,0.4859383
random_model_n42,0.48609802
random_model_n43,0.4860267
random_model_n44,0.48612815
random_model_n45,0.48607746
random_model_n46,0.48582566
random_model_n47,0.48611227
random_model_n48,0.48607317
random_model_n49,0.4859655
random_model_n50,0.4862381
random_model_n51,0.48599207
random_model_n52,0.4860984
average_model,0.5039711
optimal_clustering,0.52506906
