,abilities
dbscan_eps_0_1_min_samples_2,0.42294344
dbscan_eps_0_2_min_samples_2,0.4914314
dbscan_eps_0_3_min_samples_2,0.5127133
dbscan_eps_0_4_min_samples_2,0.516191
dbscan_eps_0_5_min_samples_2,0.5190704
dbscan_eps_0_6_min_samples_2,0.5230604
dbscan_eps_0_7_min_samples_2,0.5230975
dbscan_eps_0_8_min_samples_2,0.5232066
dbscan_eps_0_9_min_samples_2,0.51782274
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5151599
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42332175
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42332175
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42332175
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42294344
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42294344
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42294344
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42294344
kmeans_n_clusters_1,0.42294344
kmeans_n_clusters_2,0.49151272
kmeans_n_clusters_3,0.5132609
kmeans_n_clusters_4,0.5149026
kmeans_n_clusters_5,0.517747
kmeans_n_clusters_6,0.5231274
kmeans_n_clusters_7,0.5226589
kmeans_n_clusters_8,0.5226152
mean_shift_,0.42294344
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49062982
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51497203
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51322246
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52085495
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5231161
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5226125
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52241135
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49140036
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5155234
random_model_n1,0.48594466
random_model_n2,0.48604962
random_model_n3,0.4855792
random_model_n4,0.48590446
random_model_n5,0.48582482
random_model_n6,0.48613524
random_model_n7,0.48594838
random_model_n8,0.48588398
random_model_n9,0.4863339
random_model_n10,0.48599803
random_model_n11,0.4858933
random_model_n12,0.4859684
random_model_n13,0.48590446
random_model_n14,0.48598418
random_model_n15,0.48601866
random_model_n16,0.48609057
random_model_n17,0.48611295
random_model_n18,0.48589817
random_model_n19,0.48583895
random_model_n20,0.48577446
random_model_n21,0.48574728
random_model_n22,0.4856587
random_model_n23,0.4856812
random_model_n24,0.48603407
random_model_n25,0.48583502
random_model_n26,0.4860269
random_model_n27,0.48592103
random_model_n28,0.48556826
random_model_n29,0.48594826
random_model_n30,0.48602596
random_model_n31,0.4858162
random_model_n32,0.48598453
random_model_n33,0.48620272
random_model_n34,0.48629093
random_model_n35,0.48583415
random_model_n36,0.4858458
random_model_n37,0.48588032
random_model_n38,0.48573375
random_model_n39,0.48587215
random_model_n40,0.48554903
random_model_n41,0.4858205
random_model_n42,0.48598486
random_model_n43,0.48590976
random_model_n44,0.48600867
random_model_n45,0.48595726
random_model_n46,0.48570582
random_model_n47,0.48599252
random_model_n48,0.48596328
random_model_n49,0.48584622
random_model_n50,0.48612195
random_model_n51,0.48587334
random_model_n52,0.48597643
average_model,0.5036866
optimal_clustering,0.5245545
