,abilities
kmeans_n_clusters_1,0.4246796
kmeans_n_clusters_2,0.49429843
kmeans_n_clusters_3,0.51542705
kmeans_n_clusters_4,0.5181283
kmeans_n_clusters_5,0.51998144
kmeans_n_clusters_6,0.5231982
kmeans_n_clusters_7,0.5236645
kmeans_n_clusters_8,0.52345115
dbscan_eps_0_1_min_samples_2,0.5191963
dbscan_eps_0_2_min_samples_2,0.5154513
dbscan_eps_0_3_min_samples_2,0.4250797
dbscan_eps_0_4_min_samples_2,0.4250797
dbscan_eps_0_5_min_samples_2,0.4250797
dbscan_eps_0_6_min_samples_2,0.4246796
dbscan_eps_0_7_min_samples_2,0.4246796
dbscan_eps_0_8_min_samples_2,0.4246796
dbscan_eps_0_9_min_samples_2,0.4246796
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4246796
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49439514
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5158273
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51736397
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5189233
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5229919
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5235364
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52264977
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4246796
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49325836
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51314116
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51604176
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5144947
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5202725
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5185373
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5197813
mean_shift_,0.4942922
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51606315
random_model_n1,0.4868405
random_model_n2,0.48688716
random_model_n3,0.4864872
random_model_n4,0.48680815
random_model_n5,0.48671517
random_model_n6,0.48699275
random_model_n7,0.48679549
random_model_n8,0.48676172
random_model_n9,0.4872463
random_model_n10,0.48685765
random_model_n11,0.48677856
random_model_n12,0.48687878
random_model_n13,0.4867899
random_model_n14,0.48687714
random_model_n15,0.48694912
random_model_n16,0.4869526
random_model_n17,0.4870039
random_model_n18,0.48679438
random_model_n19,0.4867423
random_model_n20,0.48664537
random_model_n21,0.48661792
random_model_n22,0.486516
random_model_n23,0.4865708
random_model_n24,0.4868844
random_model_n25,0.48672646
random_model_n26,0.4869067
random_model_n27,0.48683292
random_model_n28,0.4864745
random_model_n29,0.48687178
random_model_n30,0.48692903
random_model_n31,0.48670897
random_model_n32,0.48686308
random_model_n33,0.4871002
random_model_n34,0.4871344
random_model_n35,0.48669258
random_model_n36,0.4867363
random_model_n37,0.48677143
random_model_n38,0.48662946
random_model_n39,0.48673812
random_model_n40,0.48644367
random_model_n41,0.48669088
random_model_n42,0.486882
random_model_n43,0.48679754
random_model_n44,0.48687103
random_model_n45,0.48683816
random_model_n46,0.48659417
random_model_n47,0.4868417
random_model_n48,0.48683453
random_model_n49,0.4867332
random_model_n50,0.48699653
random_model_n51,0.48676127
random_model_n52,0.48684376
average_model,0.48390117
optimal_clustering,0.524434
