,abilities
dbscan_eps_0_1_min_samples_2,0.46350765
dbscan_eps_0_2_min_samples_2,0.5036692
dbscan_eps_0_3_min_samples_2,0.5091601
dbscan_eps_0_4_min_samples_2,0.5110214
dbscan_eps_0_5_min_samples_2,0.5091642
dbscan_eps_0_6_min_samples_2,0.5090224
dbscan_eps_0_7_min_samples_2,0.5073345
dbscan_eps_0_8_min_samples_2,0.509192
dbscan_eps_0_9_min_samples_2,0.5015834
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51206994
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51208305
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51208305
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51208305
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46350765
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46350765
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46350765
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46350765
kmeans_n_clusters_1,0.46350765
kmeans_n_clusters_2,0.5038217
kmeans_n_clusters_3,0.50872374
kmeans_n_clusters_4,0.5109018
kmeans_n_clusters_5,0.5108981
kmeans_n_clusters_6,0.51402855
kmeans_n_clusters_7,0.5113119
kmeans_n_clusters_8,0.5114554
mean_shift_,0.46350765
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51208305
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51549155
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51694167
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5152242
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51603514
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5140164
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51365614
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50165194
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51208305
random_model_n1,0.48254013
random_model_n2,0.48208717
random_model_n3,0.4820017
random_model_n4,0.48224804
random_model_n5,0.48202944
random_model_n6,0.482265
random_model_n7,0.48197526
random_model_n8,0.48226255
random_model_n9,0.48194945
random_model_n10,0.48193583
random_model_n11,0.482072
random_model_n12,0.4820777
random_model_n13,0.48193762
random_model_n14,0.48190904
random_model_n15,0.48186308
random_model_n16,0.48198113
random_model_n17,0.48216045
random_model_n18,0.4820144
random_model_n19,0.48216054
random_model_n20,0.48207843
random_model_n21,0.48202273
random_model_n22,0.4820843
random_model_n23,0.4820148
random_model_n24,0.48195413
random_model_n25,0.48219848
random_model_n26,0.48200163
random_model_n27,0.48234874
random_model_n28,0.48201206
random_model_n29,0.48229882
random_model_n30,0.4821234
random_model_n31,0.48216465
random_model_n32,0.48213023
average_model,0.50502485
optimal_clustering,0.51930076
