,abilities
kmeans_n_clusters_1,0.46364784
kmeans_n_clusters_2,0.5033704
kmeans_n_clusters_3,0.5090652
kmeans_n_clusters_4,0.5115528
kmeans_n_clusters_5,0.50963455
kmeans_n_clusters_6,0.50954336
kmeans_n_clusters_7,0.5082389
kmeans_n_clusters_8,0.5089671
dbscan_eps_0_1_min_samples_2,0.50203806
dbscan_eps_0_2_min_samples_2,0.51272166
dbscan_eps_0_3_min_samples_2,0.51273394
dbscan_eps_0_4_min_samples_2,0.51273394
dbscan_eps_0_5_min_samples_2,0.51273394
dbscan_eps_0_6_min_samples_2,0.46364784
dbscan_eps_0_7_min_samples_2,0.46364784
dbscan_eps_0_8_min_samples_2,0.46364784
dbscan_eps_0_9_min_samples_2,0.46364784
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46364784
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5039508
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5087252
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5115775
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5112032
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5146645
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5117769
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5118494
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46364784
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51273394
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5163515
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5170379
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5170799
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5158194
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51452875
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.514252
mean_shift_,0.50198203
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51273394
random_model_n1,0.48287052
random_model_n2,0.48240677
random_model_n3,0.48231375
random_model_n4,0.4825894
random_model_n5,0.4823526
random_model_n6,0.48258084
random_model_n7,0.482325
random_model_n8,0.48256096
random_model_n9,0.48227003
random_model_n10,0.48226744
random_model_n11,0.48240954
random_model_n12,0.48239678
random_model_n13,0.48224804
random_model_n14,0.4822396
random_model_n15,0.48219818
random_model_n16,0.48228195
random_model_n17,0.4824783
random_model_n18,0.48236305
random_model_n19,0.48248872
random_model_n20,0.48240143
random_model_n21,0.4823246
random_model_n22,0.48241192
random_model_n23,0.48233378
random_model_n24,0.48225474
random_model_n25,0.4825539
random_model_n26,0.48234364
random_model_n27,0.48270106
random_model_n28,0.4823458
random_model_n29,0.48263818
random_model_n30,0.4824779
random_model_n31,0.4824871
random_model_n32,0.48248246
average_model,0.50045514
optimal_clustering,0.5193998
