,abilities
dbscan_eps_0_1_min_samples_2,0.46356103
dbscan_eps_0_2_min_samples_2,0.5030571
dbscan_eps_0_3_min_samples_2,0.5088419
dbscan_eps_0_4_min_samples_2,0.51110363
dbscan_eps_0_5_min_samples_2,0.50954586
dbscan_eps_0_6_min_samples_2,0.50909436
dbscan_eps_0_7_min_samples_2,0.5076672
dbscan_eps_0_8_min_samples_2,0.5089182
dbscan_eps_0_9_min_samples_2,0.50184786
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5124168
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51242703
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51242703
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51242703
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46356103
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46356103
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46356103
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46356103
kmeans_n_clusters_1,0.46356103
kmeans_n_clusters_2,0.5034109
kmeans_n_clusters_3,0.5076646
kmeans_n_clusters_4,0.51097304
kmeans_n_clusters_5,0.51073277
kmeans_n_clusters_6,0.51482797
kmeans_n_clusters_7,0.5115987
kmeans_n_clusters_8,0.5117379
mean_shift_,0.46356103
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51242703
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.515883
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5165406
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51682925
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5155342
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5143904
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51409423
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5016422
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51242703
random_model_n1,0.48267913
random_model_n2,0.48222357
random_model_n3,0.48211437
random_model_n4,0.48239323
random_model_n5,0.482164
random_model_n6,0.4823818
random_model_n7,0.48213583
random_model_n8,0.48237216
random_model_n9,0.48208812
random_model_n10,0.482064
random_model_n11,0.4822192
random_model_n12,0.4822119
random_model_n13,0.4820691
random_model_n14,0.48204973
random_model_n15,0.48201647
random_model_n16,0.48208863
random_model_n17,0.4822874
random_model_n18,0.4821682
random_model_n19,0.4823164
random_model_n20,0.48219758
random_model_n21,0.48214132
random_model_n22,0.48220268
random_model_n23,0.4821486
random_model_n24,0.4820678
random_model_n25,0.48234984
random_model_n26,0.48215944
random_model_n27,0.48250976
random_model_n28,0.48214802
random_model_n29,0.48243684
random_model_n30,0.48228446
random_model_n31,0.4823209
random_model_n32,0.48228186
average_model,0.50511026
optimal_clustering,0.51944584
