,abilities
dbscan_eps_0_1_min_samples_2,0.46368584
dbscan_eps_0_2_min_samples_2,0.5030611
dbscan_eps_0_3_min_samples_2,0.50892496
dbscan_eps_0_4_min_samples_2,0.5109179
dbscan_eps_0_5_min_samples_2,0.50894296
dbscan_eps_0_6_min_samples_2,0.50889885
dbscan_eps_0_7_min_samples_2,0.50700605
dbscan_eps_0_8_min_samples_2,0.5102959
dbscan_eps_0_9_min_samples_2,0.5015595
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5120242
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5120335
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5120335
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5120335
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46368584
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46368584
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46368584
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46368584
kmeans_n_clusters_1,0.46368584
kmeans_n_clusters_2,0.5033989
kmeans_n_clusters_3,0.507373
kmeans_n_clusters_4,0.51100785
kmeans_n_clusters_5,0.51060385
kmeans_n_clusters_6,0.51406276
kmeans_n_clusters_7,0.5115531
kmeans_n_clusters_8,0.51120013
mean_shift_,0.46368584
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5120335
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51555306
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.516309
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5164119
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.515332
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51390356
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5135006
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50123835
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5120335
random_model_n1,0.4819981
random_model_n2,0.48182976
random_model_n3,0.48201758
random_model_n4,0.48211044
random_model_n5,0.48201647
random_model_n6,0.4820885
random_model_n7,0.48222584
random_model_n8,0.48211172
random_model_n9,0.4820905
random_model_n10,0.48225042
random_model_n11,0.4824081
random_model_n12,0.48201093
random_model_n13,0.4822681
random_model_n14,0.48201886
random_model_n15,0.48206502
random_model_n16,0.4820209
random_model_n17,0.4820994
random_model_n18,0.4821344
random_model_n19,0.48228395
random_model_n20,0.48211232
random_model_n21,0.48228186
random_model_n22,0.4821221
random_model_n23,0.48208362
random_model_n24,0.48230475
random_model_n25,0.48212984
random_model_n26,0.4822141
random_model_n27,0.48217723
random_model_n28,0.4820106
random_model_n29,0.48213938
random_model_n30,0.48207498
random_model_n31,0.48214236
random_model_n32,0.48206156
average_model,0.50491625
optimal_clustering,0.51899946
