,abilities
kmeans_n_clusters_1,0.46428946
kmeans_n_clusters_2,0.51261276
kmeans_n_clusters_3,0.51634675
kmeans_n_clusters_4,0.5192112
kmeans_n_clusters_5,0.51764315
kmeans_n_clusters_6,0.5156705
kmeans_n_clusters_7,0.51356035
kmeans_n_clusters_8,0.51440966
dbscan_eps_0_1_min_samples_2,0.5025338
dbscan_eps_0_2_min_samples_2,0.50894856
dbscan_eps_0_3_min_samples_2,0.50892884
dbscan_eps_0_4_min_samples_2,0.50892884
dbscan_eps_0_5_min_samples_2,0.50892884
dbscan_eps_0_6_min_samples_2,0.46428946
dbscan_eps_0_7_min_samples_2,0.46428946
dbscan_eps_0_8_min_samples_2,0.46428946
dbscan_eps_0_9_min_samples_2,0.46428946
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46428946
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5126532
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51614755
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5198606
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5179461
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5166836
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51502514
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5146375
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46428946
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5074841
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5134147
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5196633
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5177671
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5167904
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5158103
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51471364
mean_shift_,0.5081707
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50892884
random_model_n1,0.48358122
random_model_n2,0.48315954
random_model_n3,0.48306772
random_model_n4,0.4832645
random_model_n5,0.483118
random_model_n6,0.48347303
random_model_n7,0.48307127
random_model_n8,0.4832839
random_model_n9,0.48299897
random_model_n10,0.48306242
random_model_n11,0.48321876
random_model_n12,0.48313388
random_model_n13,0.48299044
random_model_n14,0.48299062
random_model_n15,0.48292142
random_model_n16,0.48303783
random_model_n17,0.48324424
random_model_n18,0.48299283
random_model_n19,0.4832359
random_model_n20,0.48309585
random_model_n21,0.4830647
random_model_n22,0.4831806
random_model_n23,0.4830911
random_model_n24,0.48300412
random_model_n25,0.48337474
random_model_n26,0.48304662
random_model_n27,0.4833495
random_model_n28,0.48313016
random_model_n29,0.48349103
random_model_n30,0.4832437
random_model_n31,0.4832802
random_model_n32,0.48321018
average_model,0.5019085
optimal_clustering,0.52372247
