,difficulty,discrimination
0,0.48271012,0.98743635
1,0.48093143,0.9775352
2,0.47995228,0.98133475
3,0.48188058,0.98059756
4,0.48128936,0.98428875
5,0.48260936,0.9830167
6,0.48093492,0.97644013
7,0.4808442,0.94575125
8,0.48320836,0.9872519
9,0.48252642,0.9838474
10,0.4833477,0.9579696
11,0.48157087,0.9720775
12,0.47810006,0.9841136
13,0.4801934,0.97988325
14,0.4837357,0.9893569
15,0.48093066,0.9778893
16,0.48140925,0.984809
17,0.48093826,0.9794385
18,0.48309135,0.98890424
19,0.48101267,0.97903967
20,0.4810541,0.9852542
21,0.48087385,0.93898696
22,0.4833515,0.97210795
23,0.48345625,0.966881
24,0.48085988,0.9814523
25,0.4820187,0.9785637
26,0.48207715,0.9833098
27,0.47902405,0.93196833
28,0.48235536,0.98327994
29,0.4815189,0.9860699
30,0.4799894,0.9721911
31,0.48411176,0.96605766
32,0.4845052,0.9674921
33,0.48180088,0.98378915
34,0.47916734,0.98218304
35,0.48301464,0.9365806
36,0.48165601,0.9770183
37,0.4813825,0.9801241
38,0.4819857,0.9808191
39,0.48230964,0.9704299
40,0.483673,0.97118396
41,0.48217264,0.9807176
42,0.47876132,0.9792043
43,0.48336893,0.9877713
44,0.48258293,0.9828713
45,0.48453158,0.971247
46,0.48123646,0.9850737
47,0.48286888,0.98238444
48,0.4797281,0.97801477
49,0.48188102,0.9839667
50,0.4816688,0.95215297
51,0.4834911,0.98881435
52,0.48409376,0.9821903
53,0.4831513,0.98648
54,0.48419964,0.9778358
55,0.48254463,0.9832741
56,0.4829534,0.9712656
57,0.48366398,0.98333395
58,0.48331597,0.9864502
59,0.48277247,0.9834459
60,0.48091146,0.9800908
61,0.481429,0.9843304
62,0.4777523,0.98140275
63,0.48064753,0.9797326
64,0.47948614,0.98160344
65,0.48102552,0.98702097
66,0.4827634,0.9836475
67,0.4809136,0.97724855
68,0.48156068,0.9832677
69,0.4821468,0.9802951
70,0.48346823,0.982382
71,0.48139754,0.97696096
72,0.48314306,0.9823063
73,0.47980636,0.9685541
74,0.48446307,0.9887609
75,0.48141256,0.9535723
76,0.48096853,0.9846587
77,0.48149732,0.98452544
78,0.48225707,0.95517564
79,0.48035705,0.9812046
80,0.4793734,0.9808595
81,0.48339993,0.97282237
82,0.48103568,0.97447616
83,0.48241788,0.9867324
84,0.4815373,0.98240626
85,0.48133498,0.978113
86,0.47925538,0.98004895
87,0.4834295,0.9842272
88,0.48315424,0.98203874
89,0.4818747,0.97751236
90,0.48293328,0.98828536
91,0.47858903,0.980674
92,0.47817513,0.9821378
93,0.48129594,0.98721945
94,0.483811,0.98610026
95,0.47975498,0.92872834
96,0.4817327,0.9695772
97,0.48186076,0.96745026
98,0.48031098,0.976606
99,0.48128682,0.98328805
100,0.48276225,0.9636646
101,0.48465043,0.9712264
102,0.48314282,0.98103577
103,0.4802365,0.98081434
104,0.48504215,0.9838448
105,0.47878784,0.97548205
106,0.48379362,0.966353
107,0.48184028,0.96987885
108,0.4793796,0.98393023
109,0.48271245,0.9860552
110,0.4812031,0.985385
111,0.48436853,0.98380744
112,0.48383427,0.97947234
113,0.48376775,0.98299295
114,0.48172417,0.9851056
115,0.48143733,0.9711207
116,0.47853422,0.9782399
117,0.48079547,0.98136026
118,0.48235872,0.98451704
119,0.4825566,0.983479
120,0.48066083,0.98053676
121,0.48113334,0.9779039
122,0.48361385,0.9767505
123,0.4817238,0.95345837
124,0.47862905,0.978712
125,0.48290065,0.98807156
126,0.48132974,0.9772066
127,0.478179,0.98180443
128,0.4783862,0.98290664
129,0.47855893,0.97672635
130,0.48018494,0.96850955
131,0.48235407,0.9868137
132,0.47991943,0.98244995
133,0.48177984,0.975047
134,0.48019615,0.9821805
135,0.48365584,0.9379808
136,0.48051733,0.9836273
137,0.48008972,0.9864862
138,0.48076925,0.98571575
139,0.4837183,0.9879013
140,0.48245698,0.9870918
141,0.4817843,0.98227954
142,0.48312593,0.97972697
143,0.48332906,0.98344463
144,0.47974193,0.9358363
145,0.48320594,0.98384213
146,0.4811531,0.97697365
147,0.4831119,0.97963935
148,0.48356083,0.9581777
149,0.4848377,0.9837737
150,0.4829236,0.98761725
151,0.47731495,0.9842041
