,difficulty,discrimination
0,0.37171802,0.962046
1,0.41563028,0.97200334
2,0.418364,0.973972
3,0.41565377,0.97175556
4,0.4185319,0.97442526
5,0.41960067,0.9689526
6,0.41380778,0.9659211
7,0.41188896,0.97155285
8,0.4163772,0.97315145
9,0.41479653,0.9612893
10,0.417173,0.96652406
11,0.41938904,0.967656
12,0.41734344,0.9697517
13,0.3717924,0.96262866
14,0.42105812,0.9754949
15,0.37424156,0.96121454
16,0.41838637,0.97171175
17,0.37238684,0.9618911
18,0.371551,0.96208286
19,0.4156157,0.97705597
20,0.41272077,0.95594203
21,0.37157357,0.96289897
22,0.41796005,0.9688413
23,0.4149701,0.95542336
24,0.3738722,0.9610357
25,0.41789106,0.97564846
26,0.41494772,0.9727484
27,0.37029558,0.9618688
28,0.41763997,0.97380584
29,0.415488,0.963967
30,0.4182681,0.9515125
31,0.37430283,0.96195215
32,0.3704334,0.96197635
33,0.4168366,0.9697511
34,0.41345057,0.9664462
35,0.41962737,0.9753352
36,0.42275596,0.96458864
37,0.371721,0.96181357
38,0.37408602,0.9616241
39,0.41719085,0.96498877
40,0.3717124,0.9625501
41,0.41917333,0.96588594
42,0.41749203,0.9677573
43,0.41301608,0.964712
44,0.41440222,0.97241664
45,0.4136764,0.97353876
46,0.4176068,0.9677294
47,0.37173343,0.961359
48,0.41774148,0.9682996
49,0.4160517,0.96556306
50,0.4137417,0.97451484
51,0.42089534,0.9679808
52,0.37484834,0.9622149
53,0.41680568,0.96828496
54,0.37115088,0.9624866
55,0.42173305,0.97206104
56,0.42004132,0.971719
57,0.42361906,0.965447
58,0.3715776,0.9619768
59,0.41423243,0.9707009
60,0.41312847,0.9652415
61,0.41565192,0.9737136
62,0.4135135,0.9565131
63,0.37138507,0.96152455
64,0.41206458,0.965937
65,0.37027395,0.95589584
66,0.41824993,0.97187245
67,0.4123407,0.9727242
68,0.41615823,0.9743668
69,0.41917542,0.9752435
70,0.4141627,0.9743609
71,0.4160449,0.96560377
72,0.4170328,0.97316545
73,0.42292067,0.9647995
74,0.41495934,0.974637
75,0.41221938,0.97234017
76,0.4189902,0.96677303
77,0.37349126,0.961073
78,0.41597927,0.97414726
79,0.41703156,0.97383535
80,0.41763872,0.9763797
81,0.4181958,0.9674502
82,0.4152081,0.9671406
83,0.4163713,0.9635779
84,0.4158355,0.95933884
85,0.41407615,0.97458225
86,0.36980164,0.9613344
87,0.41517928,0.97410107
88,0.37382343,0.96186167
89,0.41561636,0.9692948
90,0.41399932,0.9731744
91,0.41559005,0.9627848
92,0.41548252,0.96597904
93,0.41904253,0.97434187
94,0.41537213,0.9740031
95,0.37391782,0.9619118
96,0.37020078,0.9620926
97,0.4152495,0.9588935
98,0.418541,0.96460295
99,0.41549492,0.96457666
100,0.3735649,0.96106726
101,0.41387153,0.9738677
102,0.37608618,0.95742404
103,0.42023245,0.9657722
104,0.41881466,0.9745789
105,0.4134337,0.9698046
106,0.37335247,0.961357
107,0.41508076,0.97291386
108,0.41662848,0.97171867
109,0.41572917,0.9518053
110,0.42245722,0.97039574
111,0.41719532,0.974075
112,0.41530025,0.9745074
113,0.41718993,0.9659052
114,0.4162899,0.97522616
115,0.4178341,0.9649377
116,0.3711634,0.96229696
117,0.42213944,0.9685654
118,0.41587692,0.9669829
119,0.41363072,0.9755916
120,0.41646054,0.97236514
121,0.36819056,0.9619061
122,0.42068234,0.96876997
123,0.4183108,0.96381456
124,0.41679582,0.97444403
125,0.37360245,0.9612806
126,0.4143548,0.9617765
127,0.418315,0.9633269
128,0.3711032,0.961164
129,0.41824386,0.9705909
130,0.4168414,0.9703259
131,0.37124035,0.96129745
132,0.4133619,0.97077674
133,0.41757378,0.97316253
134,0.41549706,0.97438705
135,0.41436353,0.97269654
136,0.36964354,0.96158504
137,0.37189394,0.9602124
138,0.41930324,0.973644
