,abilities
dbscan_eps_0_1_min_samples_2,0.33467826
dbscan_eps_0_2_min_samples_2,0.47962254
dbscan_eps_0_3_min_samples_2,0.5327
dbscan_eps_0_4_min_samples_2,0.5294894
dbscan_eps_0_5_min_samples_2,0.52100223
dbscan_eps_0_6_min_samples_2,0.51240283
dbscan_eps_0_7_min_samples_2,0.5085917
dbscan_eps_0_8_min_samples_2,0.5043159
dbscan_eps_0_9_min_samples_2,0.5298393
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5325136
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5327
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5327
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47962254
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47962254
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47962254
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47962254
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47962254
kmeans_n_clusters_1,0.33467826
kmeans_n_clusters_2,0.47962254
kmeans_n_clusters_3,0.5327
kmeans_n_clusters_4,0.5291645
kmeans_n_clusters_5,0.5212264
kmeans_n_clusters_6,0.49219838
kmeans_n_clusters_7,0.509251
kmeans_n_clusters_8,0.52541023
mean_shift_,0.33467826
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45000583
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5327
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.464099
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5221465
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5133621
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50959915
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50592566
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5327
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5327
random_model_n1,0.42891324
random_model_n2,0.42866316
random_model_n3,0.42795286
random_model_n4,0.42849952
random_model_n5,0.42844498
random_model_n6,0.4288695
random_model_n7,0.4287668
random_model_n8,0.42851114
random_model_n9,0.42868888
random_model_n10,0.4287936
random_model_n11,0.4289175
random_model_n12,0.4286477
random_model_n13,0.4286346
random_model_n14,0.42900944
random_model_n15,0.42849416
random_model_n16,0.42849976
random_model_n17,0.42863044
random_model_n18,0.42851394
random_model_n19,0.42825818
random_model_n20,0.42862955
random_model_n21,0.4284095
random_model_n22,0.42882803
random_model_n23,0.42820492
average_model,0.48805004
optimal_clustering,0.53273386
