,abilities
dbscan_eps_0_1_min_samples_2,0.35776374
dbscan_eps_0_2_min_samples_2,0.6192877
dbscan_eps_0_3_min_samples_2,0.69920486
dbscan_eps_0_4_min_samples_2,0.69412446
dbscan_eps_0_5_min_samples_2,0.6822504
dbscan_eps_0_6_min_samples_2,0.6689173
dbscan_eps_0_7_min_samples_2,0.663281
dbscan_eps_0_8_min_samples_2,0.65730804
dbscan_eps_0_9_min_samples_2,0.69484997
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6988998
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.69920486
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.69920486
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6192877
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6192877
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6192877
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6192877
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6192877
kmeans_n_clusters_1,0.35776374
kmeans_n_clusters_2,0.6192877
kmeans_n_clusters_3,0.69920486
kmeans_n_clusters_4,0.69366246
kmeans_n_clusters_5,0.68127507
kmeans_n_clusters_6,0.638053
kmeans_n_clusters_7,0.6634585
kmeans_n_clusters_8,0.6882316
mean_shift_,0.35776374
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.56590426
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6011058
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.63123715
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6847904
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6713705
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6653762
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65967184
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.69920486
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.69920486
random_n1,0.5261523
random_n2,0.525531
random_n3,0.5266633
random_n4,0.52492493
random_n5,0.52627486
random_n6,0.5277068
random_n7,0.5255946
random_n8,0.5248258
random_n9,0.5249855
random_n10,0.5258767
random_n11,0.52579474
random_n12,0.5263997
random_n13,0.525111
random_n14,0.5252966
random_n15,0.52548385
random_n16,0.52576834
random_n17,0.52511823
random_n18,0.5245555
random_n19,0.5253253
random_n20,0.52544403
random_n21,0.5258092
random_n22,0.5256271
random_n23,0.52592057
average_model,0.6277111
optimal_clustering,0.6992509
