,abilities
dbscan_eps_0_1_min_samples_2,0.33453745
dbscan_eps_0_2_min_samples_2,0.47540087
dbscan_eps_0_3_min_samples_2,0.52639186
dbscan_eps_0_4_min_samples_2,0.5219849
dbscan_eps_0_5_min_samples_2,0.5141237
dbscan_eps_0_6_min_samples_2,0.5058834
dbscan_eps_0_7_min_samples_2,0.50228775
dbscan_eps_0_8_min_samples_2,0.49863455
dbscan_eps_0_9_min_samples_2,0.5235184
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52621275
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52639186
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52639186
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47540087
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47540087
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47540087
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47540087
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47540087
kmeans_n_clusters_1,0.33453745
kmeans_n_clusters_2,0.47540087
kmeans_n_clusters_3,0.52639186
kmeans_n_clusters_4,0.52177864
kmeans_n_clusters_5,0.51431346
kmeans_n_clusters_6,0.4874441
kmeans_n_clusters_7,0.5032939
kmeans_n_clusters_8,0.51857156
mean_shift_,0.33453745
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.44635147
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52639186
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51969475
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5154437
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5071353
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5034094
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49988636
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52639186
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52639186
random_model_n1,0.42566088
random_model_n2,0.42540762
random_model_n3,0.4247185
random_model_n4,0.42523873
random_model_n5,0.42519864
random_model_n6,0.4256049
random_model_n7,0.4254958
random_model_n8,0.42524847
random_model_n9,0.42542145
random_model_n10,0.42553136
random_model_n11,0.425656
random_model_n12,0.42539567
random_model_n13,0.42539546
random_model_n14,0.4257526
random_model_n15,0.42525426
random_model_n16,0.42525434
random_model_n17,0.42537433
random_model_n18,0.42525676
random_model_n19,0.42502254
random_model_n20,0.42538697
random_model_n21,0.4251564
random_model_n22,0.4255632
random_model_n23,0.42495736
average_model,0.4849399
optimal_clustering,0.526394
