,abilities
dbscan_eps_0_1_min_samples_2,0.33411828
dbscan_eps_0_2_min_samples_2,0.48013574
dbscan_eps_0_3_min_samples_2,0.53393894
dbscan_eps_0_4_min_samples_2,0.53039306
dbscan_eps_0_5_min_samples_2,0.5217284
dbscan_eps_0_6_min_samples_2,0.5130965
dbscan_eps_0_7_min_samples_2,0.5107132
dbscan_eps_0_8_min_samples_2,0.5056702
dbscan_eps_0_9_min_samples_2,0.53103304
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5337508
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53393894
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53393894
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48013574
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48013574
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48013574
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48013574
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48013574
kmeans_n_clusters_1,0.33411828
kmeans_n_clusters_2,0.48013574
kmeans_n_clusters_3,0.53393894
kmeans_n_clusters_4,0.5301201
kmeans_n_clusters_5,0.52198726
kmeans_n_clusters_6,0.49251732
kmeans_n_clusters_7,0.5101519
kmeans_n_clusters_8,0.5267106
mean_shift_,0.33411828
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45028567
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53393894
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.464475
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.523326
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51418006
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51018023
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5065524
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53393894
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53393894
random_model_n1,0.4285408
random_model_n2,0.42817593
random_model_n3,0.42852318
random_model_n4,0.42867944
random_model_n5,0.42826474
random_model_n6,0.42846054
random_model_n7,0.42922425
random_model_n8,0.42891213
random_model_n9,0.42898184
random_model_n10,0.4284592
random_model_n11,0.42863956
random_model_n12,0.4283587
random_model_n13,0.4285418
random_model_n14,0.42841136
random_model_n15,0.42851013
random_model_n16,0.4279497
random_model_n17,0.42844537
random_model_n18,0.42902848
random_model_n19,0.42855644
random_model_n20,0.42833528
random_model_n21,0.42807025
random_model_n22,0.42817414
random_model_n23,0.42909577
average_model,0.4886355
optimal_clustering,0.53396744
