,abilities
kmeans_n_clusters_1,0.34391156
kmeans_n_clusters_2,0.4830715
kmeans_n_clusters_3,0.5267381
kmeans_n_clusters_4,0.523998
kmeans_n_clusters_5,0.51736236
kmeans_n_clusters_6,0.5102556
kmeans_n_clusters_7,0.5069119
kmeans_n_clusters_8,0.5026871
dbscan_eps_0_1_min_samples_2,0.5242545
dbscan_eps_0_2_min_samples_2,0.52657866
dbscan_eps_0_3_min_samples_2,0.5267381
dbscan_eps_0_4_min_samples_2,0.5267381
dbscan_eps_0_5_min_samples_2,0.4830715
dbscan_eps_0_6_min_samples_2,0.4830715
dbscan_eps_0_7_min_samples_2,0.4830715
dbscan_eps_0_8_min_samples_2,0.4830715
dbscan_eps_0_9_min_samples_2,0.4830715
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34391156
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4830715
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5267381
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5239402
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5169794
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49269366
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50733906
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52090925
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.34391156
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4830715
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5267381
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46568906
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5186683
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51038563
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5067332
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5036651
mean_shift_,0.5267381
optics_,0.4189298
random_model_n1,0.43270627
random_model_n2,0.4328153
random_model_n3,0.43294933
random_model_n4,0.43244544
random_model_n5,0.43250868
random_model_n6,0.4327393
random_model_n7,0.43280712
random_model_n8,0.4326323
random_model_n9,0.4323698
random_model_n10,0.4325101
random_model_n11,0.4327418
random_model_n12,0.43315095
random_model_n13,0.43309024
random_model_n14,0.43266773
random_model_n15,0.43321988
random_model_n16,0.43237126
random_model_n17,0.43268448
random_model_n18,0.43205193
random_model_n19,0.43312502
random_model_n20,0.43295398
random_model_n21,0.4328656
random_model_n22,0.43317282
random_model_n23,0.43263575
average_model,0.48802006
optimal_clustering,0.5268193
