,abilities
kmeans_n_clusters_1,0.3391433
kmeans_n_clusters_2,0.47190893
kmeans_n_clusters_3,0.513008
kmeans_n_clusters_4,0.5110032
kmeans_n_clusters_5,0.5050651
kmeans_n_clusters_6,0.4978704
kmeans_n_clusters_7,0.4937891
kmeans_n_clusters_8,0.49026474
dbscan_eps_0_1_min_samples_2,0.5108024
dbscan_eps_0_2_min_samples_2,0.51292515
dbscan_eps_0_3_min_samples_2,0.513008
dbscan_eps_0_4_min_samples_2,0.513008
dbscan_eps_0_5_min_samples_2,0.47190893
dbscan_eps_0_6_min_samples_2,0.47190893
dbscan_eps_0_7_min_samples_2,0.47190893
dbscan_eps_0_8_min_samples_2,0.47190893
dbscan_eps_0_9_min_samples_2,0.47190893
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3391433
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47190893
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.513008
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5107561
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50473565
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4814363
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4943148
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5072272
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3391433
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47190893
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.513008
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5106727
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50429904
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49797925
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49022552
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.48555356
mean_shift_,0.513008
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.513008
random_model_n1,0.4231734
random_model_n2,0.42293143
random_model_n3,0.42226753
random_model_n4,0.42279655
random_model_n5,0.42274496
random_model_n6,0.42307365
random_model_n7,0.42299187
random_model_n8,0.42283618
random_model_n9,0.4229889
random_model_n10,0.423074
random_model_n11,0.42319113
random_model_n12,0.4229287
random_model_n13,0.42290598
random_model_n14,0.42330426
random_model_n15,0.42281777
random_model_n16,0.42283097
random_model_n17,0.42294106
random_model_n18,0.42280647
random_model_n19,0.42260355
random_model_n20,0.4229984
random_model_n21,0.42276508
random_model_n22,0.42312807
random_model_n23,0.42256528
average_model,0.48210025
optimal_clustering,0.5130401
