,abilities
kmeans_n_clusters_1,0.33966586
kmeans_n_clusters_2,0.480844
kmeans_n_clusters_3,0.5256094
kmeans_n_clusters_4,0.52213264
kmeans_n_clusters_5,0.5143551
kmeans_n_clusters_6,0.5068638
kmeans_n_clusters_7,0.5034368
kmeans_n_clusters_8,0.50044215
dbscan_eps_0_1_min_samples_2,0.52297586
dbscan_eps_0_2_min_samples_2,0.5254388
dbscan_eps_0_3_min_samples_2,0.5256094
dbscan_eps_0_4_min_samples_2,0.5256094
dbscan_eps_0_5_min_samples_2,0.480844
dbscan_eps_0_6_min_samples_2,0.480844
dbscan_eps_0_7_min_samples_2,0.480844
dbscan_eps_0_8_min_samples_2,0.480844
dbscan_eps_0_9_min_samples_2,0.480844
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.33966586
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.480844
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5256094
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5219617
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51460737
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4904365
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5048723
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5190068
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.33966586
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4444144
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5256094
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48569694
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48998353
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50765413
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5038843
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4799089
mean_shift_,0.5256094
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5256094
random_model_n1,0.42849526
random_model_n2,0.42825353
random_model_n3,0.42764294
random_model_n4,0.4281327
random_model_n5,0.42806682
random_model_n6,0.428472
random_model_n7,0.4283606
random_model_n8,0.42814076
random_model_n9,0.42835718
random_model_n10,0.42839903
random_model_n11,0.4285355
random_model_n12,0.42831033
random_model_n13,0.42824176
random_model_n14,0.42861834
random_model_n15,0.42816094
random_model_n16,0.42814133
random_model_n17,0.4282775
random_model_n18,0.42815682
random_model_n19,0.427926
random_model_n20,0.42826858
random_model_n21,0.42808315
random_model_n22,0.4284294
random_model_n23,0.42783695
average_model,0.487286
optimal_clustering,0.5256302
