,abilities
dbscan_eps_0_1_min_samples_2,0.34011406
dbscan_eps_0_2_min_samples_2,0.47996563
dbscan_eps_0_3_min_samples_2,0.5258267
dbscan_eps_0_4_min_samples_2,0.52238667
dbscan_eps_0_5_min_samples_2,0.5161571
dbscan_eps_0_6_min_samples_2,0.5072336
dbscan_eps_0_7_min_samples_2,0.5054228
dbscan_eps_0_8_min_samples_2,0.50083715
dbscan_eps_0_9_min_samples_2,0.52324253
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5256725
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5258267
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5258267
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47996563
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47996563
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47996563
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47996563
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47996563
kmeans_n_clusters_1,0.34011406
kmeans_n_clusters_2,0.47996563
kmeans_n_clusters_3,0.5258267
kmeans_n_clusters_4,0.52242464
kmeans_n_clusters_5,0.5161543
kmeans_n_clusters_6,0.49063328
kmeans_n_clusters_7,0.50576836
kmeans_n_clusters_8,0.51941955
mean_shift_,0.34011406
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47996563
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5258267
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45933732
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47454593
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5086572
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50457805
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50136465
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5258267
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5258267
random_model_n1,0.42865887
random_model_n2,0.4288679
random_model_n3,0.4288282
random_model_n4,0.42887858
random_model_n5,0.4292618
random_model_n6,0.42857516
random_model_n7,0.42878222
random_model_n8,0.42848003
random_model_n9,0.42896628
random_model_n10,0.4286912
random_model_n11,0.42899767
random_model_n12,0.4288292
random_model_n13,0.4282458
random_model_n14,0.42888516
random_model_n15,0.42863318
random_model_n16,0.42898977
random_model_n17,0.4286693
random_model_n18,0.4285451
random_model_n19,0.42791733
random_model_n20,0.42852026
random_model_n21,0.4284882
random_model_n22,0.42856944
random_model_n23,0.42863235
average_model,0.4846381
optimal_clustering,0.5258537
