,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5789047479629517,,,,,,
random_model_n7,0.5577313899993896,0.010169936517465193,0.011104359844222894,6.611116563521325e-05,0.5617410330148868,15.26750144986017,-0.016503215555724673
random_model_n12,0.5573873519897461,0.004469799896164969,0.004881554010606054,-0.006586466332142912,0.7942154095883514,15.270826893662367,-0.020092622632438013
random_model_n1,0.5572659373283386,0.0072019738578550565,0.007854283917147736,-0.004910249509562497,0.6954313381979998,15.055282789441078,-0.013274134386482936
random_model_n13,0.556418776512146,0.013021469570552878,0.014197673764428764,0.004392339514641781,1.5112462922706607,13.01667957548918,-0.01756363018388833
random_model_n6,0.5561175346374512,0.006373032922820726,0.006944431300779347,-0.0058800463531487775,0.9188475400880599,11.799254669013385,-0.025342573256163115
average_model,0.5550788044929504,,,,,,
random_model_n9,0.554909884929657,0.002354141539120408,0.0025622412396766603,-0.008180332978849049,1.2636819702695574,11.149718769504089,-0.01950358470203858
random_model_n3,0.5548944473266602,0.00280866005691619,0.003065088453145043,-0.00907523412755224,0.695440663341423,17.317965009897428,-0.023035802988870053
random_model_n11,0.5548415184020996,0.005951904887591869,0.006485586080238692,-0.0036984192588889594,1.1755842760919712,10.536759691309305,-0.018264208877759935
random_model_n2,0.5546137690544128,0.002860743955727067,0.003118973424978494,-0.007861535363437012,0.8438631447955668,14.2182071372581,-0.01830056250434315
random_model_n4,0.5539100170135498,0.021125021081876777,0.022974584092978284,0.00980126900213519,1.3770040167253197,11.546130611955917,-0.02512982026033448
random_model_n5,0.5529888272285461,0.0053831802998262285,0.00584890592752868,-0.007272642942201236,0.7150804441750018,15.409169341232408,-0.019436931183496195
random_model_n10,0.5526708960533142,0.008968533742170931,0.009735891802827329,0.00027567327322497584,0.882206647312732,17.170594089693772,-0.016349457864646207
random_model_n8,0.5522739291191101,0.01999497467193049,0.021725840464932006,0.014771722269609914,1.3192018652704656,11.48159510003744,-0.01825405478103509
