,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.39309388006782797,0.5441845228919377,0.6119546785879452,0.6151341143826113,0.6151341143826113,0.6154616926160013,0.6170225065515647,0.6169261600123324,0.617369354092801,0.6170610451672576,0.4033066132264529,0.39742947433328196,0.39478957915831664,0.39478957915831664,0.39309388006782797,0.39309388006782797,0.39309388006782797,0.39309388006782797,0.5406582395560351,0.6101048250346848,0.6144018806844458,0.6142477262216741,0.6157700015415446,0.6162324649298597,0.614613843070757,0.39309388006782797,0.5582318483120087,0.6168490827809465,0.6168490827809465,0.5763449976876831,0.6104131339602281,0.6032834900570372,0.6032834900570372,0.6128410667488824,0.614825805457068,0.5360721442885772,0.5430861723446894,0.5454755665176507,0.5416795128718976,0.5341259441960845,0.538731308771389,0.5303876984738708,0.5359565284414984,0.548905503314321,0.5324687837212887,0.5307152767072607,0.5382881146909203,0.5344920610451672,0.5413133960228148,0.5367465700632034,0.5344535224294743,0.5221597040234315,0.5298288885463234,0.5294049637737013,0.5344920610451672,0.5266109141359643,0.5273238785262834,0.5473639586866039,0.5309850470171111,0.5361684908278095,0.540022352397102,0.5383651919223061,0.5399260058578695,0.537652227531987,0.5335478649606906,0.5251657160474795,0.5340488669646987,0.5266109141359643,0.5311970094034222,0.5412748574071219,0.5309465084014182,0.5299252350855558,0.5265338369045783,0.5330468629566826,0.543529366425158,0.533066132264529,0.5394442731617081,0.5318521658702019,0.5398489286264837,0.5389432711577,0.5390588870047788,0.532314629258517,0.5262447972868814,0.5322375520271312,0.5316402034838908,0.5321412054878989,0.5303876984738708,0.5298096192384769,0.5286919993833822,0.5379219978418375,0.544319408046863,0.5335285956528442,0.5414290118698937,0.5315823955603515,0.5358216432865731,0.5310428549406505,0.5307152767072607,0.5297132726992446,0.5383651919223061,0.5342993679667026,0.5319677817172808,0.5356867581316479,0.5310428549406505,0.5349352551256359,0.5300986588561739,0.5804229541704492,0.617369354092801
1,0.3965238168644982,0.5411399722521967,0.6067134268537074,0.6105480191151533,0.6105480191151533,0.6107214428857716,0.6121281023585633,0.6119546785879452,0.6113187914290119,0.6123978726684137,0.40542623708956377,0.40012717743178666,0.3978726684137506,0.3978726684137506,0.3965238168644982,0.3965238168644982,0.3965238168644982,0.3965238168644982,0.5381146909203022,0.6061353476183136,0.609700169569909,0.6095845537228303,0.6114536765839371,0.6116078310467088,0.6098350547248342,0.3965238168644982,0.5561122244488977,0.6121473716664098,0.6121473716664098,0.5750346847541237,0.6083705873285031,0.6085440110991214,0.6085440110991214,0.607946662555881,0.6098543240326807,0.5240095575766919,0.5345305996608601,0.5204832742407892,0.5392130414675504,0.5247417912748574,0.5216008940958841,0.5402728533991059,0.5234700169569909,0.5297132726992446,0.5290773855403114,0.5341837521196239,0.5284222290735316,0.5272468012948975,0.5399645444735625,0.5319870510251272,0.5368621859102821,0.5301179281640204,0.5350894095884076,0.5360143363650378,0.5331239401880684,0.5337212887313088,0.5348196392785571,0.5221789733312779,0.5280753815322954,0.5268228765222753,0.5287498073069216,0.5384037305379991,0.5415060891012795,0.5291544627716972,0.5342800986588562,0.5325265916448281,0.5282873439186064,0.5217165099429628,0.5328156312625251,0.5290581162324649,0.5345498689687066,0.5294242330815477,0.5263796824418067,0.5336634808077694,0.521639432711577,0.5300215816247881,0.5314089717897333,0.5295783875443194,0.531062124248497,0.5280753815322954,0.5365538769847387,0.531312625250501,0.5303298905503314,0.5389625404655465,0.5321797441035918,0.5327192847232928,0.5403499306304917,0.5325073223369816,0.5314860490211192,0.5365538769847387,0.5234122090334515,0.5242215199630029,0.5236241714197626,0.5394250038538616,0.5321219361800524,0.5288846924618468,0.5336827501156158,0.5288268845383074,0.5302528133189456,0.5235470941883767,0.531312625250501,0.5279404963773702,0.526437490365346,0.5205025435486358,0.5302142747032527,0.5777694991121844,0.6121473716664098
2,0.35968090026206256,0.5011368891629413,0.6137659935255125,0.6226106058270386,0.6133613380607369,0.6260983505472484,0.6291429011869893,0.6298173269616155,0.6305495606597811,0.6162710035455526,0.36692616001233236,0.36259056574687837,0.360490211191614,0.360490211191614,0.35968090026206256,0.35968090026206256,0.35968090026206256,0.35968090026206256,0.5005780792353939,0.6073878526283336,0.6106636349622322,0.6172344689378757,0.6224757206721134,0.6299522121165407,0.6193348234931402,0.35968090026206256,0.5089024202250655,0.6083127794049638,0.6214929859719439,0.6213195622013258,0.6225720672113457,0.6225720672113457,0.6225720672113457,0.6071758902420225,0.6121281023585633,0.5374980730692154,0.5460536457530446,0.552200554956066,0.5379990750732234,0.5402535840912595,0.553742099583783,0.5455333744411901,0.546361954678588,0.5494450439340219,0.5445506397410205,0.546323416062895,0.5449938338214891,0.5444735625096346,0.5421805148759057,0.5478071527670726,0.5396562355480191,0.5468822259904424,0.5423732079543703,0.5329890550331432,0.531563126252505,0.5507168182518883,0.5505433944812702,0.5416409742562047,0.5447626021273316,0.539694774163712,0.5482503468475413,0.550158008324341,0.5514875905657469,0.5515261291814398,0.5432210574996146,0.5391552335440111,0.5444928318174811,0.5479998458455372,0.5419492831817481,0.5585016186218591,0.552701556960074,0.5464968398335132,0.5539347926622475,0.5448396793587175,0.5495606597811007,0.5483081547710806,0.5473061507630645,0.5421034376445198,0.5454755665176507,0.5390974256204717,0.5474988438415292,0.5458802219824264,0.5362262987513489,0.5416795128718976,0.5504855865577308,0.5411207029443502,0.5342030214274703,0.5352050254354863,0.5411785108678896,0.5381724988438416,0.5432210574996146,0.5416217049483583,0.5470171111453677,0.5383651919223061,0.5379412671496839,0.5461307229844304,0.5421997841837521,0.5475566517650686,0.5484430399260058,0.549367966702636,0.5379990750732234,0.5472868814552181,0.5403306613226453,0.5552065669801141,0.5307923539386465,0.577785200029689,0.6305495606597811
3,0.3932094959149067,0.5372861106829042,0.6024356405117928,0.6061931555418529,0.6061931555418529,0.6066748882380145,0.6075420070911053,0.6074071219361801,0.6079659318637275,0.6084283952520425,0.4025358409125944,0.39677431786650225,0.39498227223678123,0.39498227223678123,0.3932094959149067,0.3932094959149067,0.3932094959149067,0.3932094959149067,0.5341837521196239,0.6010867889625404,0.6050755356867581,0.6048828426082935,0.606944658547865,0.6067519654694004,0.6047864960690612,0.3932094959149067,0.552952057962078,0.6079081239401881,0.6079081239401881,0.5724140588870048,0.6056343456143055,0.6012409434253122,0.6012409434253122,0.6029366425158008,0.53769076614768,0.5386156929243101,0.5192693078464622,0.5215238168644982,0.5272082626792045,0.5311584707877293,0.5367273007553569,0.5271504547556651,0.5260906428241098,0.5201556960073994,0.5390781563126252,0.529559118236473,0.5348196392785571,0.527478032989055,0.5358216432865731,0.5319870510251272,0.5350316016648682,0.5235470941883767,0.5337212887313088,0.5356674888238014,0.5329697857252967,0.5365346076768922,0.5380568829967628,0.5472868814552181,0.5342415600431633,0.5350894095884076,0.5294242330815477,0.5370934176044396,0.5388469246184677,0.5316594727917373,0.5375944196084477,0.5256667180514876,0.5280946508401418,0.5351279482041005,0.5309272390935718,0.528480036997071,0.5363226452905812,0.5273624171419763,0.539482811777401,0.5281331894558348,0.5314860490211192,0.5318328965623554,0.5344342531216278,0.5351279482041005,0.5378449206104516,0.5336827501156158,0.5361684908278095,0.5339717897333128,0.5247803298905503,0.5381532295359951,0.5297132726992446,0.5345691382765531,0.5308887004778788,0.5298096192384769,0.5386349622321566,0.540773855403114,0.5258401418221057,0.5390203483890859,0.5231617080314475,0.5365538769847387,0.5249537536611685,0.5265338369045783,0.5326807461075999,0.5315245876368121,0.5273238785262834,0.5262062586711885,0.5373246492985972,0.5358794512101125,0.530060120240481,0.5444928318174811,0.5351664868197934,0.57092461275828,0.6079659318637275
4,0.37758208725142595,0.5943425312162787,0.5991405888700478,0.6082742407892708,0.6267727763218746,0.6283913981809773,0.6286418991829813,0.6286418991829813,0.6139201479882843,0.6115114845074765,0.3860991213195622,0.3801449051950054,0.3788153229535995,0.3788153229535995,0.37758208725142595,0.37758208725142595,0.37758208725142595,0.37758208725142595,0.5978302759364884,0.6037844920610451,0.6067519654694004,0.6212232156620934,0.6105287498073069,0.6260790812394019,0.6168298134731001,0.37758208725142595,0.5762486511484507,0.5986203175581933,0.6281794357946663,0.6278133189455835,0.6281794357946663,0.6281794357946663,0.6256358871589333,0.6031486049021119,0.6139008786804377,0.541525358409126,0.5270733775242793,0.520849391089872,0.5365731462925851,0.5457838754431941,0.5438184060428549,0.5489633112378604,0.5304262370895637,0.5335093263449977,0.5383459226144597,0.5381724988438416,0.538442269153692,0.5309657777092647,0.5416217049483583,0.5328349005703715,0.5422575921072915,0.5404270078618776,0.5403113920147988,0.5364960690611993,0.5452057962078002,0.5477300755356868,0.5426237089563742,0.5308694311700324,0.543278865423154,0.5370163403730538,0.5373824572221366,0.5379605364575304,0.5212540465546478,0.5378449206104516,0.5403691999383382,0.5290003083089255,0.5431247109603823,0.5398296593186372,0.5321797441035918,0.5397140434715585,0.5295013103129336,0.5427585941112996,0.5459958378295051,0.5288076152304609,0.5517188222599044,0.5320255896408201,0.5336249421920765,0.5493486973947895,0.5385193463850778,0.5418336673346693,0.5364767997533528,0.5486742716201634,0.526225527979035,0.5330275936488361,0.5373246492985972,0.5424117465700632,0.537440265145676,0.5367273007553569,0.542777863419146,0.5427585941112996,0.5369199938338215,0.5397140434715585,0.5399067365500231,0.5369585324495144,0.546111453676584,0.5451287189764144,0.5371319562201325,0.537440265145676,0.5469014952982889,0.5360143363650378,0.5288461538461539,0.5389818097733929,0.5226414367195931,0.5281139201479883,0.540234314783413,0.587918714922723,0.6286418991829813
5,0.3616078310467088,0.4882264529058116,0.604863573300447,0.6217820255896408,0.6259249267766301,0.6236704177585941,0.6246724217666102,0.6271967010944967,0.6293163249576075,0.6158856173886234,0.3715893325111762,0.3650955757669185,0.3631493756744258,0.3631493756744258,0.3616078310467088,0.3616078310467088,0.3616078310467088,0.3616078310467088,0.4879374132881147,0.6032642207491907,0.6232272236781254,0.6257900416217049,0.6255588099275474,0.6251734237706181,0.6228611068290427,0.3616078310467088,0.5035840912594419,0.5997572067211345,0.5573069215353784,0.5776938492369355,0.6210497918914752,0.6210497918914752,0.6227647602898104,0.6038615692924311,0.6118197934330198,0.5397718513950979,0.547864960690612,0.5345113303530137,0.5414097425620472,0.5349545244334823,0.5408894712501927,0.5456489902882689,0.5486357330044704,0.5441267149683984,0.5474795745336828,0.5420070911052876,0.5403884692461847,0.540234314783413,0.5441845228919377,0.543991829813473,0.5425659010328349,0.5475951903807615,0.5430476337289964,0.5478842299984584,0.5324109757977493,0.5528364421149993,0.5485779250809311,0.5368621859102821,0.5384808077693849,0.5490018498535533,0.5433559426545399,0.549657006320333,0.5263989517496531,0.5436064436565439,0.5394635424695545,0.5453599506705719,0.5437220595036226,0.5431247109603823,0.5463041467550486,0.5551872976722676,0.550659010328349,0.5431247109603823,0.5335093263449977,0.5469978418375212,0.5339332511176198,0.5397140434715585,0.5500231231694157,0.542026360413134,0.5447818714351781,0.5379412671496839,0.5356867581316479,0.546323416062895,0.5505626637891167,0.5434908278094651,0.5456297209804224,0.5413904732542008,0.5492523508555572,0.553954061970094,0.5364767997533528,0.5512563588715893,0.5465353784492061,0.5512370895637428,0.5388854632341606,0.5487513488515493,0.55370356096809,0.5446084476645598,0.5413133960228148,0.5385771543086172,0.5426815168799137,0.536688762139664,0.5538962540465546,0.5419300138739016,0.5362262987513489,0.548616463696624,0.5519693232619084,0.5727102352853856,0.6293163249576075
6,0.39359488207183596,0.544068907044859,0.6093725913365192,0.6127061815939572,0.6127061815939572,0.6129181439802682,0.6148643440727609,0.614536765839371,0.6155580391552335,0.6154038846924619,0.4034222290735317,0.3975065515646678,0.3949437336210883,0.3949437336210883,0.39359488207183596,0.39359488207183596,0.39359488207183596,0.39359488207183596,0.5406197009403422,0.607946662555881,0.6115885617388623,0.6113573300447048,0.6136889162941267,0.6139586866039772,0.6126098350547249,0.39359488207183596,0.5599660860181902,0.6146523816864499,0.6146523816864499,0.574803453059966,0.6096423616463696,0.6024356405117928,0.6024356405117928,0.6106443656543857,0.6137467242176661,0.5274009557576692,0.5205796207800216,0.5325843995683675,0.5430669030368429,0.5426815168799137,0.5402535840912595,0.530272082626792,0.5349930630491753,0.5480191151533836,0.5315438569446586,0.5359950670571914,0.5389818097733929,0.5251271774317866,0.5432017881917681,0.5343764451980885,0.5323724371820564,0.5317750886388161,0.5308694311700324,0.5365153383690457,0.5294435023893942,0.5375751503006012,0.5341259441960845,0.5254547556651765,0.5308887004778788,0.5258979497456452,0.5375173423770618,0.5280368429166025,0.522390935717589,0.5410436257129644,0.5312740866348081,0.5359179898258054,0.5281717280715277,0.5330083243409897,0.534145213503931,0.525975026977031,0.53485817789425,0.5385193463850778,0.5271504547556651,0.5274394943733621,0.5329119778017574,0.5364382611376599,0.5352435640511792,0.5366309542161246,0.537652227531987,0.5338754431940804,0.5392515800832434,0.535108678896254,0.5394635424695545,0.5310813935563434,0.5375751503006012,0.5346847541236319,0.5284993063049175,0.5291159241560043,0.5264567596731925,0.5397718513950979,0.5431632495760752,0.5373631879142902,0.5206181593957145,0.5392323107753969,0.5326229381840605,0.5345884075843995,0.5333744411900725,0.5392708493910898,0.5317365500231231,0.5356096809002621,0.5314089717897333,0.5365346076768922,0.5285956528441499,0.520887929705565,0.5357060274394944,0.5789727603354858,0.6155580391552335
7,0.34339833513180207,0.5796978572529675,0.5839563742870356,0.5894288577154309,0.6193733621088331,0.6342492677663019,0.6419955295205796,0.6419955295205796,0.6042854940650532,0.6348273470016957,0.6471982426391244,0.6470248188685063,0.34493987975951906,0.34493987975951906,0.34339833513180207,0.34339833513180207,0.34339833513180207,0.34339833513180207,0.5828387544319408,0.5862494219207646,0.5877138893170958,0.6053067673809157,0.6371782025589641,0.6406852165870202,0.5999113611839063,0.34339833513180207,0.5643016802836442,0.5835902574379528,0.5799483582549715,0.6216086018190227,0.6072336981655619,0.6072336981655619,0.6306844458147063,0.5862301526129181,0.5688106983197163,0.5567095729921381,0.5583667334669339,0.5630877138893171,0.546034376445198,0.5586557730846308,0.5440303684291661,0.5550909511330353,0.560871743486974,0.5539733312779405,0.550948049946046,0.5540504085093263,0.5543009095113304,0.5582125790041622,0.5479034993063049,0.5597348543240327,0.5469785725296747,0.5525666718051487,0.5419107445660551,0.5591567750886388,0.5554570679821181,0.5468244180669031,0.5590026206258671,0.559831200863265,0.5476529983043009,0.5567288422999845,0.5535494065053184,0.551449051950054,0.5337405580391552,0.5540504085093263,0.550909511330353,0.5507360875597348,0.5604285494065053,0.5473446893787575,0.5588099275474026,0.5490403884692462,0.5494450439340219,0.5415831663326653,0.5576537690766148,0.5394442731617081,0.5650531832896563,0.5515261291814398,0.5524895945737629,0.5598697394789579,0.5554763372899646,0.5410050870972715,0.5546862956682596,0.5408123940188069,0.5487706181593958,0.5488284260829351,0.5538577154308617,0.550158008324341,0.5536072144288577,0.5551487590565747,0.5487320795437028,0.5534337906582396,0.5517188222599044,0.538692770155696,0.5505433944812702,0.5458994912902728,0.5408123940188069,0.5502543548635733,0.5641475258208725,0.5506975489440419,0.5452443348234931,0.5459187605981193,0.5618930168028364,0.553202558964082,0.5331239401880684,0.5602358563280407,0.5511022044088176,0.5746186104402538,0.6419955295205796
8,0.37879605364575303,0.5986010482503469,0.6039771851395098,0.6101819022660706,0.6124171419762602,0.6127639895174966,0.6126676429782643,0.6126676429782643,0.6125134885154925,0.6116849082780946,0.38638816093725914,0.3813203329736396,0.3807615230460922,0.3807615230460922,0.37879605364575303,0.37879605364575303,0.37879605364575303,0.37879605364575303,0.6027054108216433,0.6073107753969478,0.6094689378757515,0.6128796053645753,0.6115114845074765,0.6089679358717435,0.6131108370587328,0.37879605364575303,0.5824340989671651,0.6035339910590412,0.5736858332048713,0.6075227377832588,0.6096230923385232,0.6096230923385232,0.6126676429782643,0.6070217357792508,0.6130722984430399,0.5297132726992446,0.5452057962078002,0.539694774163712,0.5395598890087868,0.5286919993833822,0.5429898258054571,0.5434908278094651,0.5353013719747187,0.5479034993063049,0.5363804532141205,0.5411207029443502,0.534607676892246,0.5378449206104516,0.5350316016648682,0.5311006628641899,0.5410821643286573,0.5389818097733929,0.5468822259904424,0.5407545860952675,0.5253584091259442,0.5339332511176198,0.5429512871897642,0.5340874055803916,0.5422575921072915,0.5370163403730538,0.5399838137814089,0.5387891166949283,0.5290581162324649,0.539945275165716,0.5343186372745491,0.53360567288423,0.5444542932017882,0.5421419762602128,0.5279983043009095,0.5391552335440111,0.532603668876214,0.5428356713426854,0.5453406813627254,0.5473832279944505,0.5527786341914599,0.5308501618621859,0.5398681979343302,0.5471327269924464,0.5348389085864036,0.539694774163712,0.5440303684291661,0.5297325420070911,0.5330275936488361,0.5442037921997842,0.5395020810852474,0.5393864652381687,0.5413326653306614,0.5412555880992754,0.5383266533066132,0.5385000770772314,0.5454177585941113,0.5249537536611685,0.5339910590411593,0.5392901186989363,0.5443001387390165,0.5400608910127949,0.5321797441035918,0.539733312779405,0.5309272390935718,0.5428549406505319,0.5341644828117774,0.5440496377370125,0.547614459688608,0.5268228765222753,0.5381724988438416,0.581382137494362,0.6131108370587328
9,0.37519269307846465,0.5900262062586712,0.5942076460613535,0.599024973022969,0.6236126098350547,0.6238245722213658,0.6242099583782951,0.6242099583782951,0.6000077077231386,0.5994874364112841,0.3813588715893325,0.37752427932788657,0.376541544627717,0.376541544627717,0.37519269307846465,0.37519269307846465,0.37519269307846465,0.37519269307846465,0.5934754123631879,0.5979266224757207,0.5989286264837367,0.6165215045475566,0.5995452443348235,0.6223986434407276,0.6179474333281949,0.37519269307846465,0.5724333281948513,0.5937259133651919,0.5880414675504856,0.6226106058270386,0.62374749498998,0.62374749498998,0.6226298751348851,0.5976761214737166,0.5597926622475721,0.5465353784492061,0.5336249421920765,0.5532603668876214,0.5354940650531833,0.5456682595961153,0.5444350238939417,0.5424310158779097,0.5353206412825652,0.5364382611376599,0.541197780175736,0.5380183443810699,0.5440881763527055,0.5352050254354863,0.5441267149683984,0.5344342531216278,0.5364189918298135,0.5445891783567134,0.5487513488515493,0.5445121011253276,0.5421997841837521,0.5363804532141205,0.5465546477570525,0.5458802219824264,0.5343957145059349,0.5382688453830738,0.5365346076768922,0.5372475720672113,0.5300408509326345,0.5438762139663943,0.5415831663326653,0.5496955449360259,0.5253776784337907,0.5391166949283182,0.5319485124094343,0.5395598890087868,0.5327770926468322,0.5431054416525358,0.5427200554956066,0.5394250038538616,0.5253969477416371,0.5446084476645598,0.5416987821797441,0.5469593032218283,0.5483081547710806,0.5394635424695545,0.5284222290735316,0.5323724371820564,0.53485817789425,0.5443001387390165,0.5375558809927548,0.5358216432865731,0.5376136889162941,0.5395984276244797,0.5409280098658856,0.5352242947433328,0.5385193463850778,0.5283644211499923,0.5462270695236627,0.53360567288423,0.5300215816247881,0.5385193463850778,0.535898720517959,0.5387120394635425,0.541486819793433,0.5355133343610298,0.5502928934792662,0.5448011407430245,0.5246454447356251,0.5428934792662248,0.5372861106829042,0.579846302291192,0.6242099583782951
