,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.3930360721442886,0.5441267149683984,0.6118968706644058,0.615076306459072,0.615076306459072,0.6154038846924619,0.6170032372437182,0.6171573917064899,0.6174271620163404,0.617118853090797,0.4032488053029135,0.3973716664097426,0.39473177123477726,0.39473177123477726,0.3930360721442886,0.3930360721442886,0.3930360721442886,0.3930360721442886,0.5406004316324957,0.6100470171111454,0.6143440727609064,0.6141899182981347,0.6157121936180052,0.6161746570063203,0.6146331123786034,0.3930360721442886,0.5581740403884693,0.6169068907044859,0.6169068907044859,0.5764028056112225,0.6104709418837675,0.6033412979805766,0.6033412979805766,0.612783258825343,0.6148836133806074,0.5360914135964236,0.54302836442115,0.5455333744411901,0.5416987821797441,0.534145213503931,0.5387505780792354,0.5304455063974102,0.5359757977493449,0.5488862340064745,0.5324880530291352,0.5306574687837213,0.5383459226144597,0.5344342531216278,0.5413326653306614,0.5368043779867427,0.5345113303530137,0.5221789733312779,0.5298866964698628,0.5293856944658548,0.5345113303530137,0.5266301834438107,0.5273816864498228,0.5473832279944505,0.5310043163249576,0.536149221519963,0.5400416217049484,0.5383459226144597,0.5399838137814089,0.5377100354555264,0.53360567288423,0.525184985355326,0.5340681362725451,0.5266301834438107,0.5312162787112686,0.5412941267149683,0.5309272390935718,0.5299059657777093,0.5265145675967319,0.533104670880222,0.5435100971173116,0.5330854015723755,0.5394635424695545,0.5318328965623554,0.5398296593186372,0.5389240018498536,0.5391166949283182,0.5323338985663635,0.5262640665947279,0.5322182827192847,0.5316594727917373,0.5321990134114383,0.5304455063974102,0.5297903499306305,0.5287112686912286,0.5379412671496839,0.5443386773547094,0.5335478649606906,0.5414097425620472,0.5316402034838908,0.5358409125944196,0.531062124248497,0.5307345460151072,0.5296554647757052,0.5383844612301526,0.5342800986588562,0.5319099737937413,0.5357060274394944,0.5311006628641899,0.5349930630491753,0.5301179281640204,0.5804143900336285,0.6174271620163404
1,0.39646600894095885,0.5410821643286573,0.6066556189301681,0.610490211191614,0.610490211191614,0.6106636349622322,0.6121088330507168,0.6123400647448743,0.6113765993525513,0.6124556805919531,0.40536842916602434,0.4000693695082473,0.3978148604902112,0.3978148604902112,0.39646600894095885,0.39646600894095885,0.39646600894095885,0.39646600894095885,0.5380568829967628,0.6060775396947742,0.6096423616463696,0.6095267457992909,0.6113958686603977,0.6115500231231694,0.6098543240326807,0.39646600894095885,0.5560544165253584,0.6122051795899491,0.6122051795899491,0.575092492677663,0.6084283952520425,0.6086018190226608,0.6086018190226608,0.6078888546323417,0.6099121319562202,0.5240288268845383,0.5345884075843995,0.5205410821643287,0.5392323107753969,0.5247610605827039,0.5216587020194234,0.5402921227069524,0.5234892862648374,0.5297325420070911,0.5290966548481578,0.5342415600431633,0.5283644211499923,0.5273046092184369,0.5399838137814089,0.5320063203329737,0.5368429166024357,0.5301371974718668,0.5350701402805611,0.5360336056728843,0.5331432094959149,0.5337405580391552,0.5348389085864036,0.5221597040234315,0.5280946508401418,0.5268421458301218,0.528769076614768,0.5383844612301526,0.5415638970248189,0.5291737320795437,0.5343379065823955,0.5325458609526745,0.5283451518421458,0.5217357792508093,0.5328734391860644,0.5290773855403114,0.534607676892246,0.5294049637737013,0.5263604131339602,0.5337212887313088,0.5216972406351164,0.5300408509326345,0.5313897024818869,0.529559118236473,0.5310813935563434,0.5280946508401418,0.536611684908278,0.5313318945583475,0.5303876984738708,0.5389818097733929,0.5321990134114383,0.5327770926468322,0.5403306613226453,0.5324880530291352,0.5315053183289656,0.5365731462925851,0.5233929397256051,0.5242407892708494,0.523681979343302,0.5394057345460151,0.5321412054878989,0.5289039617696932,0.5337020194234623,0.528769076614768,0.530272082626792,0.5236049021119161,0.5312548173269617,0.5279212270695237,0.5264182210574996,0.5204832742407892,0.5302335440110991,0.5777666443999109,0.6123400647448743
2,0.35968090026206256,0.5017149683983352,0.6143440727609064,0.6251348851549252,0.6251348851549252,0.6256744257746262,0.6291043625712964,0.6295090180360722,0.6307037151225527,0.6158085401572375,0.3666563897024819,0.36251348851549253,0.36041313396022817,0.36041313396022817,0.35968090026206256,0.35968090026206256,0.35968090026206256,0.35968090026206256,0.501040542623709,0.6074649298597194,0.6081200863264992,0.6153075381532296,0.6212810235856328,0.6299907507322337,0.6206065978110066,0.35968090026206256,0.5105210420841684,0.608736704177586,0.6234584553722831,0.6234006474487437,0.6248458455372283,0.6248458455372283,0.6248458455372283,0.6071758902420225,0.6117041775859411,0.5374209958378295,0.5455911823647295,0.5519307846462155,0.5380761523046093,0.5399838137814089,0.5538191768151688,0.5454562972098043,0.5466317249884384,0.5492523508555572,0.5443964852782488,0.5462463388315092,0.5446855248959457,0.5446277169724063,0.5422961307229844,0.5479613072298443,0.5393479266224758,0.5471905349159858,0.5429127485740712,0.5327192847232928,0.5314860490211192,0.5504855865577308,0.5508131647911207,0.5417951287189764,0.545070911052875,0.5398874672421766,0.5486357330044704,0.5503892400184985,0.5516417450285186,0.5517958994912903,0.5429898258054571,0.5390396176969323,0.5443772159704023,0.5484237706181594,0.5424117465700632,0.5583474641590874,0.5526244797286881,0.5462270695236627,0.5538962540465546,0.5451479882842608,0.549907507322337,0.5485779250809311,0.5473446893787575,0.542026360413134,0.5452057962078002,0.5389818097733929,0.5474988438415292,0.5461499922922769,0.5355326036688762,0.5412555880992754,0.5504855865577308,0.5409665484815785,0.533817635270541,0.5352435640511792,0.5412170494835825,0.5381339602281486,0.5430669030368429,0.5415831663326653,0.5472098042238323,0.5382110374595345,0.5380954216124557,0.546323416062895,0.5423539386465238,0.5477493448435332,0.5488284260829351,0.5492523508555572,0.5382688453830738,0.547402497302297,0.5402535840912595,0.5553992600585786,0.530599660860182,0.5786558872731218,0.6307037151225527
3,0.39315168799136735,0.5372283027593648,0.6023778325882534,0.6061353476183136,0.6061353476183136,0.6066170803144751,0.6075227377832588,0.6080622784029598,0.6080237397872669,0.6084862031755819,0.40247803298905505,0.39671650994296287,0.39492446431324185,0.39492446431324185,0.39315168799136735,0.39315168799136735,0.39315168799136735,0.39315168799136735,0.5341259441960845,0.601028981039001,0.6050177277632187,0.6048250346847541,0.6068868506243256,0.606694157545861,0.6048057653769077,0.39315168799136735,0.5528942500385386,0.6079659318637275,0.6079659318637275,0.5724718668105442,0.6056921535378449,0.6012987513488516,0.6012987513488516,0.6028788345922614,0.5376329582241406,0.5386349622321566,0.5193271157700016,0.5215816247880376,0.5272275319870511,0.5311777400955757,0.5367465700632034,0.5272082626792045,0.5261099121319562,0.5202135039309388,0.5390974256204717,0.5295013103129336,0.5348774472020965,0.5275358409125944,0.5358409125944196,0.5320063203329737,0.5350894095884076,0.5235663634962232,0.5337790966548481,0.5356867581316479,0.5329890550331432,0.5365538769847387,0.5380761523046093,0.5473061507630645,0.5342608293510097,0.5351472175119469,0.5294435023893942,0.5370741482965932,0.5389047325420071,0.5316402034838908,0.537652227531987,0.525685987359334,0.5281524587636812,0.5351472175119469,0.5309465084014182,0.5284993063049175,0.5363419145984276,0.5273816864498228,0.5395020810852474,0.5281139201479883,0.5315053183289656,0.5318521658702019,0.5344535224294743,0.5351472175119469,0.5378256513026052,0.5337405580391552,0.5361877601356559,0.5339910590411593,0.5247995991983968,0.5381724988438416,0.5297325420070911,0.5345113303530137,0.5309079697857253,0.5297903499306305,0.5386542315400031,0.5407931247109604,0.5258979497456452,0.5390396176969323,0.523219515954987,0.536611684908278,0.5249730229690149,0.5265531062124249,0.5327000154154463,0.5314667797132727,0.5273431478341298,0.5262640665947279,0.5373824572221366,0.535898720517959,0.5300408509326345,0.5445121011253276,0.5351857561276399,0.5709274674705536,0.6080622784029598
4,0.37754354863573303,0.5943039926005858,0.5991020502543548,0.6077154308617234,0.6268883921689533,0.6283528595652844,0.6279674734083551,0.6277169724063512,0.6137659935255125,0.6113573300447048,0.38598350547248345,0.3800292893479266,0.37877678433790657,0.37877678433790657,0.37754354863573303,0.37754354863573303,0.37754354863573303,0.37754354863573303,0.5977917373207955,0.6037459534453522,0.6067134268537074,0.6211461384307075,0.610451672575921,0.6259634653923231,0.6167527362417142,0.37754354863573303,0.5762101125327578,0.5985817789425004,0.628295051641745,0.6279289347926622,0.628295051641745,0.628295051641745,0.6256744257746262,0.6031100662864189,0.6138238014490519,0.541486819793433,0.5271504547556651,0.5209650069369508,0.5364575304455064,0.5456682595961153,0.543779867427162,0.5489247726221674,0.5304647757052566,0.5334707877293048,0.5383844612301526,0.5382495760752274,0.5384037305379991,0.5310813935563434,0.5416217049483583,0.5328349005703715,0.5422575921072915,0.5403113920147988,0.5403884692461847,0.5364189918298135,0.5452443348234931,0.5475759210729151,0.5426622475720672,0.5307923539386465,0.5431247109603823,0.536939263141668,0.5374209958378295,0.5378063819947587,0.5212540465546478,0.5379605364575304,0.5403306613226453,0.5289232310775397,0.5431632495760752,0.5398296593186372,0.5321797441035918,0.5396369662401727,0.5294242330815477,0.5427200554956066,0.5459572992138122,0.5288461538461539,0.5517188222599044,0.5320255896408201,0.5336634808077694,0.5493486973947895,0.5385964236164636,0.5419107445660551,0.536399722521967,0.5486742716201634,0.5263026052104208,0.5330275936488361,0.5374017265299831,0.5423732079543703,0.5373631879142902,0.5366502235239711,0.5428934792662248,0.5427971327269925,0.5369585324495144,0.5397525820872514,0.5398681979343302,0.5368429166024357,0.5462270695236627,0.5451287189764144,0.5371704948358255,0.5373631879142902,0.5467858794512102,0.5359757977493449,0.528769076614768,0.5389432711577,0.5227955911823647,0.5280368429166025,0.540234314783413,0.587823082061559,0.6283528595652844
5,0.36168490827809463,0.48826499152150454,0.60490211191614,0.6222830275936488,0.6253083089255433,0.623708956374287,0.624788037613689,0.6261176198550948,0.6292392477262216,0.6159241560043163,0.37166640974256204,0.3651726529983043,0.3632264529058116,0.3632264529058116,0.36168490827809463,0.36168490827809463,0.36168490827809463,0.36168490827809463,0.4879759519038076,0.6033027593648836,0.6232272236781254,0.6257129643903191,0.6255202713118545,0.6252890396176969,0.6227840295976569,0.36168490827809463,0.503545552643749,0.5997957453368274,0.5572683829196855,0.5776167720055495,0.6210112532757823,0.6210112532757823,0.6227262216741175,0.6039386465238169,0.6118583320487128,0.539694774163712,0.5477493448435332,0.5345498689687066,0.5413326653306614,0.5349159858177894,0.5408509326344998,0.5456489902882689,0.5486742716201634,0.5440881763527055,0.5474410359179899,0.5419685524895945,0.5403499306304917,0.5400801603206413,0.5441459842762448,0.5439147525820872,0.5425659010328349,0.5475951903807615,0.5430090951133035,0.5478842299984584,0.5322568213349776,0.5527593648836134,0.5485393864652381,0.5368236472945892,0.5384808077693849,0.5490018498535533,0.543278865423154,0.5496184677046401,0.5263218745182673,0.5436449822722368,0.5394635424695545,0.545282873439186,0.5436449822722368,0.5431632495760752,0.5462270695236627,0.5552643749036534,0.550620471712656,0.5431247109603823,0.5335478649606906,0.5468436873747495,0.5339332511176198,0.5397140434715585,0.5500616617851086,0.5421034376445198,0.5447433328194852,0.5378256513026052,0.5356867581316479,0.546361954678588,0.5504855865577308,0.5433752119623864,0.5455526437490366,0.5413904732542008,0.5492908894712502,0.553954061970094,0.5363611839062741,0.5513334361029751,0.5465353784492061,0.5511985509480499,0.5388083860027748,0.5487513488515493,0.55370356096809,0.5444928318174811,0.541197780175736,0.5385386156929243,0.5426044396485278,0.5367273007553569,0.5539347926622475,0.5419300138739016,0.5362648373670418,0.548616463696624,0.5520078618776013,0.5726759787381029,0.6292392477262216
6,0.3935370741482966,0.5440110991213195,0.6093147834129798,0.6126483736704178,0.6126483736704178,0.6128603360567288,0.6148450747649145,0.6149992292276861,0.6156158470787729,0.6154616926160013,0.40336442114999227,0.3974487436411284,0.39488592569754893,0.39488592569754893,0.3935370741482966,0.3935370741482966,0.3935370741482966,0.3935370741482966,0.5405618930168028,0.6078888546323417,0.611530753815323,0.6112995221211655,0.6136311083705873,0.6139008786804377,0.6126291043625713,0.3935370741482966,0.5599082780946508,0.6147101896099892,0.6147101896099892,0.5748612609835054,0.609700169569909,0.6024934484353323,0.6024934484353323,0.6105865577308464,0.6138045321412055,0.5274202250655157,0.520637428703561,0.5325265916448281,0.5430861723446894,0.5427007861877602,0.540234314783413,0.5303298905503314,0.5350123323570217,0.5479998458455372,0.531563126252505,0.5360528749807307,0.5390396176969323,0.525184985355326,0.5432210574996146,0.5343957145059349,0.5324302451055958,0.5317943579466625,0.5309272390935718,0.5365346076768922,0.5294627716972407,0.5375944196084477,0.534106674888238,0.5254354863573301,0.5309079697857253,0.5259172190534916,0.5375366116849083,0.5280946508401418,0.5223331277940496,0.5411014336365038,0.5312548173269617,0.5359372591336519,0.5282295359950671,0.5330275936488361,0.5341259441960845,0.5259942962848775,0.5349159858177894,0.5385771543086172,0.5271311854478187,0.5274202250655157,0.5329312471096038,0.5364960690611993,0.5352628333590257,0.5366502235239711,0.5376329582241406,0.5339332511176198,0.5393093880067827,0.5351279482041005,0.5394442731617081,0.531062124248497,0.5375944196084477,0.5346269462000925,0.5285571142284569,0.5291351934638507,0.526476028981039,0.5397911207029443,0.5431825188839217,0.5373824572221366,0.5206759673192539,0.5392130414675504,0.5326422074919069,0.534607676892246,0.533393710497919,0.5393286573146293,0.5317558193309696,0.5355904115924156,0.5314667797132727,0.5365538769847387,0.5285763835363034,0.5208686603977185,0.5357252967473408,0.5789727603354858,0.6156158470787729
7,0.34332125790041623,0.5795822414058887,0.5838407584399569,0.5887929705564976,0.6204909819639278,0.6343648836133806,0.6415716047479575,0.6422460305225837,0.6042854940650532,0.6347888083860028,0.6472753198705102,0.6470248188685063,0.34486280252813317,0.34486280252813317,0.34332125790041623,0.34332125790041623,0.34332125790041623,0.34332125790041623,0.582723138584862,0.5861338060736858,0.5875982734700169,0.605191151533837,0.6373323570217357,0.6407237552027131,0.5997572067211345,0.34332125790041623,0.5642246030522584,0.583474641590874,0.5799483582549715,0.6216086018190227,0.6073493140126407,0.6073493140126407,0.6305688299676275,0.5861145367658394,0.5687721597040234,0.556748111607831,0.5584052720826268,0.5630491752736242,0.546111453676584,0.5586557730846308,0.5441074456605519,0.5551294897487282,0.5609102821026669,0.5539347926622475,0.550909511330353,0.5542045629720981,0.5543394481270233,0.5582511176198551,0.547826422074919,0.5598119315554185,0.5470171111453677,0.5525666718051487,0.5419492831817481,0.559079697857253,0.5554570679821181,0.5469014952982889,0.5589640820101742,0.559831200863265,0.5477686141513797,0.5567673809156775,0.5535879451210113,0.551449051950054,0.533817635270541,0.5540889471250192,0.550909511330353,0.5506975489440419,0.5604285494065053,0.5474217666101434,0.5588099275474026,0.5490403884692462,0.5495606597811007,0.5416217049483583,0.5576923076923077,0.5395598890087868,0.565168799136735,0.5514875905657469,0.5525281331894558,0.5599853553260367,0.5554763372899646,0.5410821643286573,0.5546862956682596,0.540773855403114,0.5488091567750887,0.5488669646986281,0.5538577154308617,0.550158008324341,0.5537228302759365,0.5552258362879605,0.5487320795437028,0.5535108678896254,0.5516802836442115,0.5387698473870819,0.5505819330969631,0.5458994912902728,0.5408509326344998,0.5501772776321875,0.5641089872051795,0.5506975489440419,0.545282873439186,0.5459572992138122,0.5619315554185293,0.5532410975797749,0.5331624788037613,0.5602743949437337,0.5510251271774318,0.5745929180297918,0.6422460305225837
8,0.3787575150300601,0.598562509634654,0.6039386465238169,0.6100855557268383,0.6119161399722522,0.6127254509018036,0.612571296439032,0.6128603360567288,0.6123593340527208,0.611530753815323,0.3862725450901804,0.3812047171265608,0.38072298443039926,0.38072298443039926,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.6026668722059504,0.6072722367812549,0.6094303992600586,0.6128025281331895,0.6114344072760907,0.6090064744874364,0.613033759827347,0.3787575150300601,0.5823955603514722,0.6034954524433482,0.5735702173577925,0.6074071219361801,0.6095074764914444,0.6095074764914444,0.6126676429782643,0.6069831971635579,0.6129952212116541,0.5298674271620163,0.5451672575921073,0.539733312779405,0.5396755048558656,0.5288076152304609,0.5429512871897642,0.543567905040851,0.5353399105904116,0.5479420379219978,0.5363804532141205,0.5411592415600431,0.5345691382765531,0.5378063819947587,0.5349930630491753,0.5311777400955757,0.5410821643286573,0.5388661939263142,0.5468822259904424,0.5406775088638817,0.5253584091259442,0.5340488669646987,0.5429898258054571,0.5342415600431633,0.5421034376445198,0.5371319562201325,0.5400994296284878,0.5386349622321566,0.5290581162324649,0.5400608910127949,0.5344342531216278,0.5335285956528442,0.5444157545860953,0.5421419762602128,0.5279983043009095,0.5390781563126252,0.5325265916448281,0.5429127485740712,0.5454948358254972,0.5473832279944505,0.5527786341914599,0.5308501618621859,0.5398296593186372,0.5471327269924464,0.5349159858177894,0.5397718513950979,0.5440303684291661,0.5298096192384769,0.533104670880222,0.5440881763527055,0.5395791583166333,0.5393864652381687,0.5414097425620472,0.5412555880992754,0.5383651919223061,0.5385386156929243,0.5454562972098043,0.5249152150454756,0.534106674888238,0.5394057345460151,0.5443001387390165,0.5400608910127949,0.5322182827192847,0.5398489286264837,0.5309657777092647,0.5428934792662248,0.5342800986588562,0.5440881763527055,0.5475759210729151,0.5267457992908895,0.5382110374595345,0.5813136243997967,0.613033759827347
9,0.3752697703098505,0.590103283490057,0.5942847232927393,0.5991983967935872,0.6241521504547557,0.6237860336056729,0.6245568059195313,0.623997995991984,0.6001233235702174,0.5996030522583629,0.38143594882071835,0.3776013565592724,0.37661862185910283,0.37661862185910283,0.3752697703098505,0.3752697703098505,0.3752697703098505,0.3752697703098505,0.5935524895945737,0.5980036997071065,0.5990827809465084,0.6164058887004779,0.5996608601819022,0.6223986434407276,0.617831817481116,0.3752697703098505,0.5725104054262371,0.5938029905965778,0.5881185447818714,0.6226876830584246,0.6238631108370587,0.6238631108370587,0.6226298751348851,0.5977917373207955,0.5597541236318792,0.5464968398335132,0.5336249421920765,0.5532989055033143,0.5355711422845691,0.5457453368275011,0.5445121011253276,0.5424310158779097,0.5352435640511792,0.536399722521967,0.5411592415600431,0.5379412671496839,0.5440496377370125,0.5351279482041005,0.5440110991213195,0.5344342531216278,0.5363804532141205,0.5446277169724063,0.5487513488515493,0.5444735625096346,0.5421227069523663,0.5363419145984276,0.5465161091413596,0.5458802219824264,0.5342800986588562,0.538191768151688,0.5364960690611993,0.5371319562201325,0.5300408509326345,0.5437991367350085,0.5415446277169724,0.5496184677046401,0.5252620625867119,0.5390010790812394,0.5318328965623554,0.5395213503930939,0.5327770926468322,0.5430669030368429,0.5426815168799137,0.5394635424695545,0.5253584091259442,0.544531370433174,0.5417758594111299,0.5469978418375212,0.5483852320024665,0.5395406197009404,0.5285378449206104,0.5324109757977493,0.53485817789425,0.5443772159704023,0.537440265145676,0.535860181902266,0.5375366116849083,0.539482811777401,0.5408509326344998,0.5352242947433328,0.5385964236164636,0.5283258825342994,0.5462270695236627,0.5337598273470017,0.530060120240481,0.5384037305379991,0.535860181902266,0.5387120394635425,0.5413712039463543,0.5355133343610298,0.5502158162478804,0.5447626021273316,0.5246069061199322,0.5428549406505319,0.5373246492985972,0.5799248068787147,0.6245568059195313
