,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.3912825651302605,0.542527362417142,0.6109526745799291,0.6145560351472175,0.6145560351472175,0.6147294589178357,0.6155387698473871,0.6164444273161708,0.6167527362417142,0.616868352088793,0.40084014182210576,0.3959650069369508,0.39293972560505624,0.39293972560505624,0.3912825651302605,0.3912825651302605,0.3912825651302605,0.3912825651302605,0.5389625404655465,0.6102204408817635,0.6135925697548944,0.6137081856019732,0.6152304609218436,0.61557730846308,0.6140357638353631,0.3912825651302605,0.5583089255433945,0.6163095421612456,0.6163095421612456,0.5766147679975335,0.6112995221211655,0.6044396485278248,0.6044396485278248,0.6120702944350239,0.613785262833359,0.5291351934638507,0.5427585941112996,0.544531370433174,0.5331239401880684,0.530310621242485,0.5400801603206413,0.5395598890087868,0.5354362571296439,0.5349930630491753,0.5433559426545399,0.5452636041313396,0.5301950053954062,0.5342608293510097,0.5332010174194542,0.537902728533991,0.5312162787112686,0.5405811623246493,0.5406389702481886,0.5447818714351781,0.538442269153692,0.5322182827192847,0.520348389085864,0.535898720517959,0.5390010790812394,0.5370741482965932,0.5363033759827347,0.5416602435640512,0.531312625250501,0.5215238168644982,0.5298288885463234,0.5334900570371512,0.5175928780638199,0.527266070602744,0.54302836442115,0.5325073223369816,0.5287112686912286,0.5406389702481886,0.531062124248497,0.5367658393710498,0.5413712039463543,0.5357445660551873,0.5434715585016187,0.5335478649606906,0.5384229998458455,0.5358216432865731,0.5368429166024357,0.5353206412825652,0.530522583628796,0.5316594727917373,0.5355711422845691,0.5339332511176198,0.5359565284414984,0.5387698473870819,0.5354940650531833,0.5401379682441807,0.533355171882226,0.5383266533066132,0.523219515954987,0.5273238785262834,0.5385964236164636,0.5231231694157545,0.5428164020348389,0.5348774472020965,0.5435871743486974,0.525685987359334,0.5314860490211192,0.5286534607676893,0.5337020194234623,0.533066132264529,0.5395598890087868,0.5798077636754991,0.6167527362417142
1,0.3926892246030523,0.5430861723446894,0.6123207954370279,0.6159241560043163,0.6159241560043163,0.6160590411592416,0.6170995837829505,0.6176583937104979,0.6166949283181749,0.617619855094805,0.4022853399105904,0.3967550485586558,0.3941922306150763,0.3941922306150763,0.3926892246030523,0.3926892246030523,0.3926892246030523,0.3926892246030523,0.5395984276244797,0.6106636349622322,0.6146523816864499,0.6148065361492215,0.6165215045475566,0.6168298134731001,0.6139394172961308,0.3926892246030523,0.5591375057807924,0.6176005857869585,0.6176005857869585,0.5767111145367658,0.6113958686603977,0.6119546785879452,0.6119546785879452,0.6134769539078156,0.6151533836904578,0.5446084476645598,0.5327578233389857,0.5416987821797441,0.5333359025743796,0.5293278865423154,0.5397140434715585,0.5377293047633729,0.537151225527979,0.5323531678742099,0.5422190534915986,0.5431247109603823,0.541737320795437,0.53485817789425,0.5348774472020965,0.5237205179589949,0.525223523971019,0.5350894095884076,0.5369585324495144,0.5438376753507014,0.5343379065823955,0.5314475104054263,0.5425659010328349,0.5327963619546786,0.5327963619546786,0.5357445660551873,0.5205218128564822,0.5268614151379682,0.5311199321720363,0.5431439802682287,0.532102666872206,0.538442269153692,0.520849391089872,0.53360567288423,0.543278865423154,0.5349159858177894,0.5300408509326345,0.5327770926468322,0.529231540003083,0.536939263141668,0.5237975951903807,0.536149221519963,0.5426044396485278,0.5334900570371512,0.536939263141668,0.5330275936488361,0.5365924156004316,0.5241637120394635,0.5325265916448281,0.536939263141668,0.5365153383690457,0.5279983043009095,0.5245683675042393,0.5371319562201325,0.5209457376291043,0.5312933559426546,0.5316402034838908,0.5395791583166333,0.5380761523046093,0.5303491598581779,0.5311970094034222,0.5392515800832434,0.5280561122244489,0.527188993371358,0.5324880530291352,0.541486819793433,0.5324687837212887,0.5347811006628642,0.5335285956528442,0.5429705564976106,0.533856173886234,0.5812900730235401,0.6176583937104979
2,0.36193540928009865,0.5062047171265608,0.617831817481116,0.6273508555572683,0.6273508555572683,0.6257322336981656,0.6211846770464005,0.6262139663943271,0.6287189764143672,0.6191806690303684,0.3687952828734392,0.3648836133806074,0.36259056574687837,0.36259056574687837,0.36193540928009865,0.36193540928009865,0.36193540928009865,0.36193540928009865,0.5056459071990134,0.6112609835054725,0.606906119932172,0.6150570371512255,0.621916910744566,0.627582087251426,0.6246338831509172,0.36193540928009865,0.5140858640357638,0.6121088330507168,0.6247109603823031,0.6251541544627717,0.6264837367041776,0.6264837367041776,0.6264837367041776,0.6110104825034685,0.6148065361492215,0.536900724525975,0.5431054416525358,0.5535686758131648,0.5466702636041313,0.5450323724371821,0.5449360258979498,0.5487706181593958,0.5405618930168028,0.5424695544936026,0.5401186989363342,0.5455333744411901,0.5419492831817481,0.5392130414675504,0.5540311392014798,0.5504470479420379,0.5453792199784184,0.548905503314321,0.5342800986588562,0.5410821643286573,0.5408894712501927,0.5502350855557269,0.550158008324341,0.5452057962078002,0.5467666101433637,0.5393286573146293,0.5358216432865731,0.5460151071373516,0.5415638970248189,0.5381146909203022,0.5352821026668722,0.5510443964852783,0.553202558964082,0.5449745645136427,0.5280753815322954,0.5576152304609219,0.5401379682441807,0.5391166949283182,0.5421419762602128,0.5330083243409897,0.5388276553106213,0.550158008324341,0.5541274857407122,0.5316787420995838,0.5362262987513489,0.546323416062895,0.5417951287189764,0.5480576537690767,0.5402728533991059,0.5480383844612301,0.5471134576846,0.5385000770772314,0.5391745028518575,0.5401379682441807,0.5456875289039618,0.5562278402959766,0.5424695544936026,0.5479034993063049,0.5307538153229536,0.5411207029443502,0.5395406197009404,0.5488862340064745,0.5472483428395252,0.5441074456605519,0.527478032989055,0.5393479266224758,0.53485817789425,0.5433559426545399,0.5492330815477108,0.5492716201634037,0.542026360413134,0.580026862842494,0.6287189764143672
3,0.3954640049329428,0.5415446277169724,0.6075034684754124,0.6102589794974564,0.6102589794974564,0.6105094804994604,0.6114344072760907,0.6124556805919531,0.6119161399722522,0.6126869122861107,0.40374980730692156,0.3992215199630029,0.39700554956065975,0.39700554956065975,0.3954640049329428,0.3954640049329428,0.3954640049329428,0.3954640049329428,0.5382495760752274,0.6065785416987822,0.6096038230306767,0.6096809002620626,0.6109334052720826,0.6110490211191614,0.6100855557268383,0.3954640049329428,0.5564783412979806,0.6123978726684137,0.6123978726684137,0.5732041005087097,0.6066170803144751,0.600605056266379,0.600605056266379,0.6084283952520425,0.5345884075843995,0.5315438569446586,0.5406967781717281,0.5396176969323262,0.5278441498381378,0.5307538153229536,0.5251271774317866,0.5392708493910898,0.5358794512101125,0.5320833975643595,0.5309079697857253,0.5454755665176507,0.5400416217049484,0.5322953599506706,0.530522583628796,0.5329890550331432,0.5298096192384769,0.5379412671496839,0.5207530445506398,0.5432981347310004,0.5352628333590257,0.5345113303530137,0.5340874055803916,0.5287305379990751,0.5270926468321258,0.5345113303530137,0.5216779713272699,0.5410628950208108,0.5318907044858948,0.5426815168799137,0.5270733775242793,0.5344342531216278,0.5378449206104516,0.5379412671496839,0.5160898720517959,0.5322182827192847,0.5307730846308001,0.5421612455680592,0.5389047325420071,0.5167835671342685,0.5400030830892555,0.5305418529366425,0.540985817789425,0.5316402034838908,0.5267457992908895,0.529308617234469,0.5344727917373208,0.5341837521196239,0.5383844612301526,0.5280561122244489,0.5294627716972407,0.5293664251580084,0.5377485740712193,0.5379412671496839,0.5204061970094034,0.5277092646832126,0.5350316016648682,0.5356289502081085,0.5378256513026052,0.5351472175119469,0.5347618313550178,0.5361684908278095,0.5293664251580084,0.5362070294435024,0.5324495144134422,0.5267843379065824,0.5313897024818869,0.5284414983813781,0.5337405580391552,0.5380376136889163,0.5252042546631726,0.574213954975478,0.6124556805919531
4,0.3732850316016649,0.5928587945121011,0.5983120086326499,0.6070602743949437,0.628295051641745,0.6291043625712964,0.6286804377986742,0.6297980576537691,0.6131301063665793,0.6101048250346848,0.3807615230460922,0.37553954061970096,0.3747880376136889,0.3747880376136889,0.3732850316016649,0.3732850316016649,0.3732850316016649,0.3732850316016649,0.5968860798520117,0.602609064282411,0.6055765376907661,0.6220903345151843,0.6090064744874364,0.6263681208570988,0.6168876213966394,0.3732850316016649,0.5753044550639741,0.5977531987051025,0.6297402497302297,0.6295282873439186,0.6297402497302297,0.6297402497302297,0.6275242793278866,0.6018190226607061,0.615076306459072,0.5396562355480191,0.5301564667797133,0.5347040234314784,0.5367851086788963,0.5417951287189764,0.5398103900107908,0.527188993371358,0.5360336056728843,0.5269577616772005,0.5465161091413596,0.5425466317249884,0.5429705564976106,0.5324880530291352,0.5443386773547094,0.5502928934792662,0.539733312779405,0.542026360413134,0.5300986588561739,0.5334900570371512,0.5507553568675814,0.5294242330815477,0.5371897641436719,0.5486550023123169,0.5438184060428549,0.5319485124094343,0.5500616617851086,0.5327770926468322,0.5473639586866039,0.5383844612301526,0.5366694928318175,0.5383073839987668,0.5326807461075999,0.5462270695236627,0.5442616001233236,0.5342222907353168,0.5486742716201634,0.5495028518575613,0.5382688453830738,0.5268614151379682,0.5431054416525358,0.540022352397102,0.5464390319099738,0.5352821026668722,0.5392130414675504,0.5395598890087868,0.5438569446585478,0.5466895329119777,0.534896716509943,0.5367465700632034,0.5373053799907508,0.5512756281794358,0.5426237089563742,0.5328734391860644,0.540234314783413,0.5332202867273007,0.5383459226144597,0.5423732079543703,0.535898720517959,0.5478842299984584,0.5443964852782488,0.540773855403114,0.5453599506705719,0.5455526437490366,0.5508324340989672,0.5433174040388469,0.5367658393710498,0.5350123323570217,0.5453021427470325,0.540446277169724,0.5431247109603823,0.5875090637114685,0.6297980576537691
5,0.358948666563897,0.4896138430707569,0.6057885000770772,0.6248458455372283,0.6294704794203793,0.6246724217666102,0.6289887467242177,0.6257707723138585,0.6317057191305688,0.6173115461692616,0.36769693232619083,0.36259056574687837,0.36029751811314936,0.36029751811314936,0.358948666563897,0.358948666563897,0.358948666563897,0.358948666563897,0.48820718359796517,0.6047286881455218,0.626002004008016,0.6281408971789734,0.6275242793278866,0.6243641128410667,0.6262139663943271,0.358948666563897,0.5020810852474179,0.6011445968860799,0.5603900107908124,0.5821257900416217,0.6246724217666102,0.6246724217666102,0.6268883921689533,0.6050562663789116,0.613322799445044,0.5377678433790658,0.539482811777401,0.5483466933867736,0.5464197626021273,0.5378641899182981,0.5458802219824264,0.5393671959303222,0.5474217666101434,0.5394442731617081,0.5573454601510713,0.5585208879297056,0.5552836442114999,0.5465931863727455,0.5456682595961153,0.5421419762602128,0.547864960690612,0.5520078618776013,0.5520078618776013,0.5434137505780793,0.5409472791737321,0.544068907044859,0.5350701402805611,0.5454755665176507,0.550659010328349,0.5425851703406813,0.5526052104208417,0.5409665484815785,0.5461692616001234,0.5504855865577308,0.5520849391089873,0.5500231231694157,0.5467280715276708,0.5504277786341915,0.5515068598735934,0.5457646061353476,0.5419300138739016,0.5428549406505319,0.5454755665176507,0.5565746878372129,0.550620471712656,0.5500809310929552,0.5398681979343302,0.53485817789425,0.5434522891937722,0.5500809310929552,0.5416987821797441,0.5484430399260058,0.5491367350084785,0.5396755048558656,0.5415060891012795,0.5447047942037923,0.5358023739787267,0.5373053799907508,0.5373824572221366,0.5576344997687683,0.5447818714351781,0.5446662555880992,0.5444350238939417,0.5446084476645598,0.5410243564051179,0.5341837521196239,0.5507360875597348,0.5395791583166333,0.560081701865269,0.5398681979343302,0.5537613688916294,0.540446277169724,0.5469978418375212,0.5477108062278403,0.5445699090488669,0.5741939719895631,0.6317057191305688
6,0.3934407276090643,0.542488823801449,0.6089872051795899,0.6121666409742562,0.6121666409742562,0.6126869122861107,0.6139972252196702,0.6151341143826113,0.6155580391552335,0.6156736550023123,0.40403884692461844,0.39796901495298287,0.3947125019269308,0.3947125019269308,0.3934407276090643,0.3934407276090643,0.3934407276090643,0.3934407276090643,0.5392708493910898,0.6077925080931093,0.6114344072760907,0.611280252813319,0.6133035301371975,0.6137659935255125,0.612031755819331,0.3934407276090643,0.5568829967627563,0.615076306459072,0.615076306459072,0.5746107599815015,0.6089101279482041,0.6028981039001079,0.6028981039001079,0.6101048250346848,0.612783258825343,0.5272853399105905,0.5258208725142592,0.541486819793433,0.5398296593186372,0.5293856944658548,0.5291930013873901,0.540484815785417,0.5336827501156158,0.5403306613226453,0.5282295359950671,0.5240673655002313,0.5432210574996146,0.5332973639586867,0.5332395560351472,0.5353591798982581,0.5271697240635116,0.5370934176044396,0.540985817789425,0.5308887004778788,0.5434715585016187,0.5315438569446586,0.5359950670571914,0.5344342531216278,0.5410821643286573,0.5353399105904116,0.5205796207800216,0.5263796824418067,0.5304069677817173,0.5330468629566826,0.5336442114999229,0.5403499306304917,0.5207530445506398,0.5395020810852474,0.5458416833667334,0.5292122706952366,0.5331432094959149,0.5269192230615076,0.5290966548481578,0.5449745645136427,0.5385193463850778,0.5331624788037613,0.5269192230615076,0.5360721442885772,0.5371897641436719,0.5357831046708802,0.5344920610451672,0.5274202250655157,0.5342030214274703,0.536688762139664,0.5328349005703715,0.5341644828117774,0.538692770155696,0.5379990750732234,0.5432017881917681,0.532854169878218,0.533817635270541,0.5237205179589949,0.5368043779867427,0.5320255896408201,0.5367851086788963,0.5263604131339602,0.5429320178819177,0.5364575304455064,0.5398103900107908,0.5219092030214275,0.5334900570371512,0.5297325420070911,0.5328349005703715,0.5308887004778788,0.5417951287189764,0.578578810041736,0.6155580391552335
7,0.34711731154616926,0.5783297363958687,0.5819330969631571,0.5879836596269462,0.618120857098813,0.6295668259596116,0.6351549252350855,0.6374094342531216,0.6007592107291506,0.6328040696778172,0.6432865731462926,0.6434599969169107,0.3490442423308155,0.3490442423308155,0.34711731154616926,0.34711731154616926,0.34711731154616926,0.34711731154616926,0.5817018652689996,0.5845344535224295,0.5863843070756899,0.6052874980730693,0.6332665330661322,0.6365808540157237,0.6000462463388315,0.34711731154616926,0.5630491752736242,0.581721134576846,0.5761137659935255,0.6200477878834593,0.6025512563588716,0.6025512563588716,0.6285648219515955,0.5843610297518114,0.5664405734546015,0.5527593648836134,0.5555919531370433,0.5497340835517188,0.5446277169724063,0.5536457530445507,0.5488091567750887,0.5600238939417296,0.5511985509480499,0.5476915369199938,0.5581547710806228,0.5392130414675504,0.5493294280869431,0.5412555880992754,0.5540118698936334,0.5520078618776013,0.5615461692616002,0.5528557114228457,0.5390396176969323,0.5574418066903036,0.5560929551410513,0.5544743332819485,0.5568829967627563,0.5454562972098043,0.5490018498535533,0.5623169415754586,0.5358794512101125,0.5531640203483891,0.5489247726221674,0.5490789270849391,0.5518151687991367,0.543779867427162,0.5494450439340219,0.5550524125173424,0.53360567288423,0.5478456913827655,0.5598504701711114,0.5527593648836134,0.5504855865577308,0.5679821180823185,0.5564783412979806,0.5525281331894558,0.5372090334515184,0.5448396793587175,0.5473061507630645,0.550196546940034,0.5556882996762756,0.5362070294435024,0.55778865423154,0.5459958378295051,0.5438954832742408,0.5346269462000925,0.5491752736241714,0.5411207029443502,0.5515261291814398,0.5457453368275011,0.5499460459380299,0.5508709727146601,0.5387891166949283,0.5543201788191768,0.5558617234468938,0.5523354401109912,0.5552836442114999,0.5527208262679204,0.5397140434715585,0.5408702019423463,0.5536457530445507,0.5431825188839217,0.5427585941112996,0.5390203483890859,0.5504277786341915,0.5727337866616423,0.6374094342531216
8,0.379836596269462,0.5958648065361493,0.6008555572683829,0.6086788962540466,0.6075227377832588,0.6081008170186527,0.607985201171574,0.6116271003545553,0.6126291043625713,0.6106058270386928,0.3877755511022044,0.3822067211345768,0.3815708339756436,0.3815708339756436,0.379836596269462,0.379836596269462,0.379836596269462,0.379836596269462,0.5995452443348235,0.6060390010790813,0.6080430090951133,0.6093725913365192,0.6099314012640666,0.6104709418837675,0.6113380607368584,0.379836596269462,0.5798520117157392,0.6004509018036072,0.5741868352088793,0.6093725913365192,0.6113958686603977,0.6113958686603977,0.6126098350547249,0.6055958069986126,0.6122629875134885,0.5365346076768922,0.5311970094034222,0.5401765068598736,0.5323531678742099,0.5370548789887467,0.5386349622321566,0.5350316016648682,0.5370741482965932,0.5377485740712193,0.5345884075843995,0.5390781563126252,0.539193772159704,0.5488862340064745,0.5418914752582087,0.5445506397410205,0.5392708493910898,0.5307345460151072,0.5416024356405118,0.5471905349159858,0.5207915831663327,0.5447240635116387,0.5424310158779097,0.5346654848157855,0.5405040850932634,0.5327578233389857,0.5418529366425158,0.5347232927393248,0.5413133960228148,0.540484815785417,0.5453406813627254,0.5348389085864036,0.5429512871897642,0.5326807461075999,0.5223523971018961,0.5307923539386465,0.5456297209804224,0.5256474487436411,0.5391166949283182,0.5519500539540619,0.5270926468321258,0.5393286573146293,0.530310621242485,0.535397718513951,0.5449360258979498,0.5463812239864344,0.5365731462925851,0.5243371358100817,0.5361877601356559,0.5390588870047788,0.5343764451980885,0.5274973022969015,0.5462848774472021,0.5380954216124557,0.5356867581316479,0.5314475104054263,0.5393286573146293,0.537652227531987,0.536611684908278,0.54302836442115,0.5278056112224448,0.5385386156929243,0.5304262370895637,0.5320255896408201,0.535898720517959,0.5410050870972715,0.540773855403114,0.5323531678742099,0.542026360413134,0.5490211191613997,0.5377293047633729,0.5801717394903768,0.6126291043625713
9,0.3782565130260521,0.5929358717434869,0.5970402343147834,0.6022044088176353,0.6242099583782951,0.6246146138430707,0.624498997995992,0.6244219207646061,0.6039579158316634,0.6036303375982734,0.386465238168645,0.3812817943579467,0.3801449051950054,0.3801449051950054,0.3782565130260521,0.3782565130260521,0.3782565130260521,0.3782565130260521,0.5958840758439957,0.6011831355017728,0.6021851395097888,0.6153846153846154,0.6027632187451827,0.6212232156620934,0.6149992292276861,0.3782565130260521,0.5768074610759981,0.5964428857715431,0.5886388160937259,0.6230923385232002,0.6242677663018344,0.6242677663018344,0.6219554493602589,0.6003930938800678,0.5551487590565747,0.5382303067673809,0.5433752119623864,0.5427007861877602,0.5350508709727146,0.5375173423770618,0.5427393248034531,0.5497726221674117,0.5424117465700632,0.5396755048558656,0.5362455680591953,0.5280368429166025,0.5350894095884076,0.5341644828117774,0.5308501618621859,0.5393286573146293,0.5259364883613381,0.543278865423154,0.5324880530291352,0.5468822259904424,0.5203291197780175,0.5439725605056266,0.531563126252505,0.548616463696624,0.5371704948358255,0.5336442114999229,0.5452443348234931,0.5382881146909203,0.5320833975643595,0.5365924156004316,0.5418722059503622,0.5328734391860644,0.5394057345460151,0.546111453676584,0.526977030985047,0.5433366733466933,0.5316402034838908,0.5385000770772314,0.542276861415138,0.5365731462925851,0.5399067365500231,0.5340874055803916,0.5492523508555572,0.5312740866348081,0.5476337289964545,0.5325265916448281,0.5378834592261446,0.5274587636812086,0.5447240635116387,0.5400994296284878,0.5316787420995838,0.5298866964698628,0.532603668876214,0.5485393864652381,0.5373824572221366,0.5342415600431633,0.5351279482041005,0.5421805148759057,0.5286149221519963,0.538442269153692,0.5313897024818869,0.5460151071373516,0.543278865423154,0.5386156929243101,0.5377871126869123,0.5408123940188069,0.5428164020348389,0.5469014952982889,0.5404077385540311,0.529231540003083,0.5391552335440111,0.581232978778069,0.6246146138430707
