,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.4774883099532398,0.5796259185036741,0.5910264974393231,0.589311957247829,0.5803607214428858,0.5701625473168559,0.5701625473168559,0.5577599643731909,0.548920062346916,0.5902916945001113,0.5902916945001113,0.5902916945001113,0.5902916945001113,0.4774883099532398,0.4774883099532398,0.4774883099532398,0.4774883099532398,0.4774883099532398,0.5827655310621243,0.5933422400356269,0.5537742150968604,0.5839011356045424,0.5672456023157426,0.5490536628813182,0.5673124025829437,0.4774883099532398,0.5902916945001113,0.5902916945001113,0.5720774883099532,0.5720774883099532,0.5779113783121799,0.5779113783121799,0.566354932086395,0.5824092629703852,0.5902916945001113,0.49930973057225564,0.5031396125584502,0.5001113337786685,0.5034736138944556,0.5038076152304609,0.49772879091516364,0.4956579826319305,0.5004008016032064,0.4951013137385883,0.49579158316633265,0.5073034958806502,0.5099087063014919,0.48452460476508574,0.499710532175462,0.5046537519483412,0.5010465375194834,0.4923625027833445,0.5006234691605433,0.5079046982854598,0.5107771097751058,0.5049654865286127,0.4964595858383434,0.5007125361834781,0.5041416165664663,0.5017145401914941,0.4937653083945669,0.4920062346916054,0.5000890670229348,0.49928746381652195,0.4997995991983968,0.4953239812959252,0.49859719438877753,0.49879759519038075,0.5074370964150523,0.49686038744154976,0.5052994878646181,0.49739478957915834,0.5057002894678245,0.49821865954130484,0.5056780227120908,0.5048986862614118,0.5041638833222,0.505165887330216,0.5040525495435315,0.4953017145401915,0.5005121353818749,0.5001558672901358,0.49133823201959476,0.49574704965486527,0.5124693832108662,0.5006902694277444,0.5042974838566021,0.4976174571364952,0.5017368069472278,0.49926519706078826,0.5022044088176353,0.5643261832306588,0.5933422400356269
1,0.4772656423959029,0.581496325985304,0.5777555110220441,0.5765308394566911,0.5743486973947896,0.5738142952571811,0.5738142952571811,0.558606101091071,0.5413270986417279,0.5882876864840793,0.5882876864840793,0.5882876864840793,0.5882876864840793,0.4772656423959029,0.4772656423959029,0.4772656423959029,0.4772656423959029,0.4772656423959029,0.5834780672456024,0.5833221999554665,0.5710754843019372,0.5709864172790025,0.5713872188822089,0.5616121131151192,0.5712313515920731,0.4772656423959029,0.5882876864840793,0.5882876864840793,0.5581384992206635,0.5581384992206635,0.5771097751057671,0.5771097751057671,0.5513026052104208,0.5837007348029392,0.5882876864840793,0.49650411934981076,0.49775105767089733,0.49735025606769095,0.5030728122912491,0.4967267869071476,0.5044088176352706,0.5000222667557337,0.49625918503674016,0.4955466488532621,0.4940547762191049,0.5146069917613004,0.5141839234023603,0.4880427521710087,0.5016254731685593,0.4997995991983968,0.4986417279002449,0.4877755511022044,0.49991093297706524,0.4974838566020931,0.48997995991983967,0.501358272099755,0.5011356045424181,0.5018704074816299,0.4980405254954353,0.4956134491204631,0.5097083054998887,0.5027388109552439,0.5004453351146738,0.4938098419060343,0.4975729236250278,0.5039189490091294,0.4992206635493209,0.5007125361834781,0.4965709196170118,0.5022489423291027,0.4991538632821198,0.5060788243152973,0.5037853484747272,0.4938098419060343,0.4976174571364952,0.4901580939657092,0.4989089289690492,0.5105989757292363,0.4926519706078824,0.50229347584057,0.5014028056112224,0.5034513471387219,0.5079046982854598,0.5032732130928523,0.5126920507682031,0.4989089289690492,0.49307503896682253,0.49819639278557115,0.5026274771765754,0.4988643954575818,0.4981073257626364,0.5619609589549469,0.5882876864840793
2,0.46484079269650413,0.4657537296815854,0.5343353373413494,0.5261411712313516,0.5402582943665108,0.5627254509018036,0.5597862391449566,0.5597862391449566,0.5535515475395235,0.5579826319305278,0.5581830327321309,0.5581830327321309,0.5581830327321309,0.46484079269650413,0.46484079269650413,0.46484079269650413,0.46484079269650413,0.46484079269650413,0.5299487864618125,0.5495212647517257,0.5560008906702294,0.5659986639946559,0.5652861278111779,0.5638387886884881,0.5515698062792251,0.46484079269650413,0.5581830327321309,0.5694054776219105,0.5694054776219105,0.562480516588733,0.562480516588733,0.5584502338009352,0.5584502338009352,0.5271431752393676,0.5581830327321309,0.49690492095301714,0.4931641059897573,0.49948786461812517,0.500578935649076,0.4986417279002449,0.5015586729013582,0.49383210866176797,0.4991983967935872,0.49648185259407707,0.49605878423513694,0.5089067022934758,0.5031841460699176,0.5036294811845914,0.4967267869071476,0.4969494544644845,0.4918726341572033,0.5076820307281229,0.5013805388554887,0.49156089957693166,0.490603429080383,0.502516143397907,0.5011801380538855,0.4967490536628813,0.49844132709864175,0.49547984858606103,0.493186372745491,0.48920062346916054,0.5023602761077711,0.5021376085504342,0.49708305499888666,0.498708528167446,0.5010465375194834,0.497417056334892,0.5015586729013582,0.4932086395012247,0.5045424181696727,0.5020262747717658,0.5010242707637497,0.5050768203072812,0.5038521487419283,0.49790692496103317,0.5008684034736139,0.5047650857270096,0.4994655978623915,0.5010465375194834,0.5005566688933423,0.49409930973057226,0.5007348029392118,0.5001113337786685,0.5063682921398353,0.4991761300378535,0.5039412157648631,0.5000222667557337,0.504809619238477,0.5058561567579604,0.5000668002672011,0.5408594967713205,0.5694054776219105
3,0.4758183032732131,0.5732798931195725,0.5725450901803607,0.5802493876642173,0.575818303273213,0.5699176130037853,0.5565352928078379,0.5567802271209085,0.5134936539746159,0.5837898018258739,0.5837675350701402,0.5837675350701402,0.5837675350701402,0.4758183032732131,0.4758183032732131,0.4758183032732131,0.4758183032732131,0.4758183032732131,0.5779781785793809,0.5629703852148742,0.5714317523936763,0.5328434647071921,0.5651302605210421,0.5680917390336228,0.5377644177243376,0.4758183032732131,0.5837675350701402,0.5698285459808506,0.5698285459808506,0.5747940325094634,0.5747940325094634,0.5667557336896014,0.5667557336896014,0.5758405700289467,0.5837675350701402,0.498352260075707,0.5043642841238032,0.5045869516811401,0.5075484301937208,0.49247383656201293,0.5006012024048097,0.5059229570251614,0.4950345134713872,0.49962146515252726,0.5065018926742374,0.49053662881318194,0.4856602093075039,0.5097973725228234,0.49879759519038075,0.49492317969271876,0.5028056112224449,0.49300823869962146,0.5040748162992652,0.5037408149632598,0.4904475617902472,0.5026274771765754,0.5040970830549989,0.4986417279002449,0.5031841460699176,0.5001781340458695,0.4903584947673124,0.5070362948118459,0.4997550656869294,0.496415052326876,0.5004453351146738,0.5012692050768203,0.49630371854820754,0.4980182587397016,0.49962146515252726,0.4980850590069027,0.5074148296593186,0.5051213538187486,0.4992206635493209,0.49498997995991983,0.5001336005344021,0.4958806501892674,0.49162769984413274,0.5093297706524159,0.5059452237808951,0.4955021153417947,0.49559118236472943,0.49857492763304384,0.5089067022934758,0.5032509463371186,0.511333778668448,0.5039634825205968,0.49608105099087063,0.5046760187040749,0.4985081273658428,0.4956802493876642,0.49692718770875083,0.5558672901358273,0.5837675350701402
4,0.4677354709418838,0.5705410821643286,0.5606991761300378,0.5662213315519928,0.5737920285014474,0.5700734802939211,0.5700734802939211,0.5624582498329993,0.5594967713204186,0.5712758851035404,0.5712758851035404,0.5712758851035404,0.5712758851035404,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.5712758851035404,0.5374972166555333,0.5792251169004676,0.5746604319750612,0.5707637497216655,0.5677354709418838,0.5707637497216655,0.4677354709418838,0.5712758851035404,0.5712758851035404,0.5796036517479404,0.5796036517479404,0.5707637497216655,0.5707637497216655,0.5552660877310176,0.5718548207526163,0.5712758851035404,0.49775105767089733,0.500289467824538,0.4974838566020931,0.49189490091293697,0.4934313070585616,0.49216210198174126,0.49988866622133155,0.5040970830549989,0.49884212870184813,0.5034068136272545,0.516922734357604,0.5059006902694277,0.4909819639278557,0.49383210866176797,0.4999777332442663,0.4895568915608996,0.5090625695836116,0.49630371854820754,0.49160543308839905,0.4904252950345135,0.49735025606769095,0.501358272099755,0.502226675573369,0.5008906702293476,0.5021598753061679,0.4881986194611445,0.5050545535515475,0.4959029169450011,0.5075261634379871,0.5000222667557337,0.49772879091516364,0.5081273658427967,0.5030282787797817,0.49799599198396793,0.5006012024048097,0.5113115119127143,0.49988866622133155,0.4962146515252728,0.5073480293921175,0.4987307949231797,0.5032509463371186,0.5047873524827433,0.49514584725005567,0.49519038076152305,0.5098641727900245,0.4959251837007348,0.5006902694277444,0.5053217546203518,0.5039412157648631,0.48699621465152526,0.5004230683589401,0.501358272099755,0.500289467824538,0.49576931641059896,0.4955243820975284,0.50229347584057,0.5574135926173335,0.5796036517479404
5,0.4729458917835671,0.5815853930082387,0.5856156757960366,0.5696726786907148,0.5712090848363394,0.56958361166778,0.559474504564685,0.5597639723892229,0.5615007793364507,0.5849254063682922,0.5845468715208194,0.5845468715208194,0.5845468715208194,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.5856156757960366,0.5866399465597862,0.5606101091071031,0.578980182587397,0.5700957470496548,0.5690492095301715,0.5459363170786017,0.4729458917835671,0.5845468715208194,0.5613449120463149,0.5613449120463149,0.5883990202627477,0.5883990202627477,0.5557336896014251,0.5557336896014251,0.5832108661767981,0.5845468715208194,0.5033177466043197,0.4989534624805166,0.4995323981295925,0.4995546648853262,0.5063014918726342,0.49737252282342465,0.503584947673124,0.5057002894678245,0.49790692496103317,0.5059452237808951,0.4868626141171231,0.5116009797372523,0.507459363170786,0.4975283901135605,0.5034958806501892,0.5068358940102428,0.5055889556891561,0.5090403028278779,0.4945001113337787,0.5097083054998887,0.5028278779781786,0.49962146515252726,0.5013805388554887,0.5034290803829882,0.49712758851035405,0.485437541750167,0.4932086395012247,0.49688265419728345,0.49331997327989313,0.5005121353818749,0.4976397238922289,0.5003340013360054,0.5019149409930973,0.4965709196170118,0.5044756179024716,0.5075706969494544,0.4985081273658428,0.5095747049654865,0.49795145847250055,0.5051881540859496,0.5052549543531507,0.5042084168336673,0.4865508795368515,0.5045424181696727,0.5023380093520374,0.49628145179247385,0.4989089289690492,0.5071921621019817,0.49089289690492094,0.4901135604542418,0.5011356045424181,0.5089735025606769,0.5023825428635048,0.5059674905366288,0.5060788243152973,0.5040302827877978,0.5606455709773456,0.5883990202627477
6,0.46265865063460254,0.5389222890224894,0.5275217100868403,0.5516811400578936,0.5390558895568915,0.5657091961701181,0.5592073034958807,0.5592073034958807,0.5606323758628368,0.5700066800267201,0.5702070808283233,0.5702070808283233,0.5702070808283233,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.5457581830327322,0.5465375194834112,0.5651302605210421,0.5697394789579159,0.5684925406368292,0.566644399910933,0.5466043197506123,0.46265865063460254,0.5702070808283233,0.5749721665553329,0.5749721665553329,0.5648407926965041,0.5648407926965041,0.5576486305945224,0.5576486305945224,0.5428635047873525,0.5702070808283233,0.5021598753061679,0.5006012024048097,0.49988866622133155,0.501068804275217,0.5017590737029615,0.4986194611445112,0.4959697172122022,0.49933199732798933,0.5042752171008684,0.5048318859942107,0.48597194388777554,0.49116009797372523,0.5062124248496994,0.495123580494322,0.500289467824538,0.503584947673124,0.48942329102649745,0.5018704074816299,0.5077265642395903,0.4882876864840793,0.5039412157648631,0.5000668002672011,0.4975951903807615,0.503874415497662,0.5064350924070363,0.5033400133600534,0.512625250501002,0.5036962814517925,0.49714985526608774,0.49815185927410377,0.4998218659541305,0.4978846582052995,0.4995546648853262,0.5024048096192385,0.507815631262525,0.5105544422177689,0.5009129369850813,0.49848586061010913,0.5014250723669561,0.4942774437764418,0.5016922734357604,0.4999331997327989,0.49710532175462036,0.4938098419060343,0.5018481407258962,0.4953017145401915,0.5001113337786685,0.49881986194611444,0.5020262747717658,0.4920730349588065,0.499710532175462,0.5005566688933423,0.49668225339568023,0.5008016032064129,0.5047428189712759,0.49775105767089733,0.5472970632623271,0.5749721665553329
7,0.4710532175462035,0.4956579826319305,0.4978623914495658,0.53270986417279,0.5314629258517034,0.5542195502115341,0.5542195502115341,0.5501224671565353,0.5342017368069473,0.5329547984858606,0.5329547984858606,0.5329547984858606,0.5329547984858606,0.4710532175462035,0.4710532175462035,0.4710532175462035,0.4710532175462035,0.4710532175462035,0.4869071476285905,0.49541304831885996,0.5467601870407481,0.5393676241371632,0.5561122244488977,0.5497439323090626,0.5556446225784903,0.4710532175462035,0.5329547984858606,0.5329547984858606,0.5544644845246047,0.5544644845246047,0.55395234914273,0.55395234914273,0.5501224671565353,0.4912714317523937,0.5329547984858606,0.5018258739701625,0.5001336005344021,0.49688265419728345,0.49855266087731015,0.5020040080160321,0.5020708082832331,0.5021821420619016,0.5030505455355154,0.501937207748831,0.5007570696949455,0.4978401246938321,0.5031618793141839,0.5062792251169005,0.497773324426631,0.494477844578045,0.49474504564684924,0.49968826541972833,0.5001558672901358,0.5004453351146738,0.4945001113337787,0.4945223780895124,0.4999554664885326,0.50229347584057,0.5088844355377421,0.49349810732576266,0.49766199064796257,0.5079269650411935,0.5049654865286127,0.5032732130928523,0.5047205522155422,0.4973057225562236,0.509752839011356,0.5030950790469828,0.5050545535515475,0.5022712090848364,0.49668225339568023,0.5053440213760855,0.501358272099755,0.49859719438877753,0.48810955243820975,0.5020262747717658,0.5013805388554887,0.49966599866399464,0.5034958806501892,0.5018704074816299,0.4955021153417947,0.4995101313738588,0.4958583834335337,0.49652638610554445,0.5012692050768203,0.5020930750389668,0.5037408149632598,0.5020485415274994,0.5072366956134491,0.4994655978623915,0.49844132709864175,0.5278021062701534,0.5561122244488977
8,0.4736361612113115,0.5796481852594078,0.5830104653751949,0.5718325539968827,0.572522823424627,0.5713872188822089,0.5581162324649298,0.5583611667780004,0.5629035849476731,0.5848586061010911,0.5847027388109552,0.5847027388109552,0.5847027388109552,0.4736361612113115,0.4736361612113115,0.4736361612113115,0.4736361612113115,0.4736361612113115,0.5824760632375863,0.5840347361389445,0.5567134268537074,0.5782453796481852,0.5720774883099532,0.5716544199510132,0.5514584725005567,0.4736361612113115,0.5847027388109552,0.5574482297929192,0.5574482297929192,0.5872634157203296,0.5872634157203296,0.5526386105544422,0.5526386105544422,0.5813181919394345,0.5847027388109552,0.5031173458027165,0.5011133377866844,0.5028056112224449,0.49498997995991983,0.506101091071031,0.5026497439323091,0.497060788243153,0.5030505455355154,0.5040302827877978,0.5065018926742374,0.4891115564462258,0.5136717880204854,0.5077933645067914,0.5016922734357604,0.494834112669784,0.5059229570251614,0.497417056334892,0.4916499665998664,0.4975061233578268,0.4900912936985081,0.5018258739701625,0.5026720106880428,0.5001558672901358,0.5014918726341572,0.4988866622133155,0.4854152749944333,0.5096637719884213,0.4970385214874193,0.5034958806501892,0.49906479625918504,0.5034958806501892,0.5006234691605433,0.49632598530394123,0.5005121353818749,0.49416610999777333,0.4918281006457359,0.5008461367178803,0.4908038298819862,0.4972166555332888,0.5065909596971722,0.5040302827877978,0.4965709196170118,0.511690046760187,0.511690046760187,0.5025384101536406,0.5010242707637497,0.5027610777109776,0.5097973725228234,0.5039634825205968,0.5125807169895347,0.4986194611445112,0.5089067022934758,0.5024048096192385,0.5062124248496994,0.5006680026720107,0.5021821420619016,0.5600286993740569,0.5872634157203296
9,0.4772433756401692,0.5779559118236473,0.5704297483856602,0.5688933422400356,0.5672456023157426,0.5688488087285682,0.5688488087285682,0.5560454241816968,0.5462480516588734,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.4772433756401692,0.4772433756401692,0.4772433756401692,0.4772433756401692,0.4772433756401692,0.5793587174348698,0.5781340458695168,0.5704742818971276,0.5372745490981964,0.5674905366288132,0.5584279670452015,0.5675128033845469,0.4772433756401692,0.5861723446893787,0.5861723446893787,0.5596749053662882,0.5596749053662882,0.572233355600089,0.572233355600089,0.5520374081496326,0.5794923179692719,0.5861723446893787,0.5017368069472278,0.49305277221108884,0.502582943665108,0.49325317301269206,0.4963482520596749,0.4969494544644845,0.4953239812959252,0.5021598753061679,0.5050545535515475,0.4939879759519038,0.5123135159207304,0.4871298151859274,0.4920285014473391,0.4997327989311957,0.49991093297706524,0.49648185259407707,0.492251169004676,0.5006902694277444,0.49412157648630595,0.4880427521710087,0.4988866622133155,0.5037408149632598,0.4987307949231797,0.4989089289690492,0.5012469383210866,0.5099977733244266,0.49238476953907817,0.49859719438877753,0.5044756179024716,0.5,0.5026497439323091,0.4978178579380984,0.49739478957915834,0.5038966822533957,0.4994655978623915,0.499354264083723,0.5023602761077711,0.5079937653083946,0.5024270763749722,0.49519038076152305,0.4907592963705188,0.49968826541972833,0.4924961033177466,0.4945001113337787,0.5073925629035849,0.497060788243153,0.5051213538187486,0.49327543976842575,0.5013360053440213,0.5147628590514363,0.5027165441995102,0.504230683589401,0.4995101313738588,0.5012246715653529,0.49367624137163213,0.4980405254954353,0.558103037350421,0.5861723446893787
