,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.4761968381206858,0.5818971275885103,0.5923625027833445,0.5906479625918504,0.5811623246492986,0.576686706746827,0.5700734802939211,0.5590959697172122,0.5499888666221332,0.585437541750167,0.585437541750167,0.585437541750167,0.585437541750167,0.4761968381206858,0.4761968381206858,0.4761968381206858,0.4761968381206858,0.4761968381206858,0.5844578044978846,0.5936985081273658,0.5558672901358273,0.5851035404141617,0.5671565352928079,0.5510131373858829,0.5669561344912046,0.4761968381206858,0.5835226007570697,0.593186372745491,0.5907815631262525,0.5790247160988644,0.5494767312402583,0.5633711868180806,0.566644399910933,0.5845914050322868,0.585437541750167,0.4988643954575818,0.5049209530171455,0.5002449343130706,0.5030282787797817,0.5033622801157871,0.4967935871743487,0.4953017145401915,0.5006680026720107,0.49470051213538185,0.4955689156089958,0.5070808283233132,0.5098641727900245,0.48510354041416165,0.5001558672901358,0.5050990870630149,0.500289467824538,0.492896904920953,0.5010242707637497,0.5079492317969272,0.5102427076374972,0.5056780227120908,0.49516811400578936,0.5003117345802717,0.5036072144288577,0.50229347584057,0.49434424404364286,0.49280783789801824,0.5008461367178803,0.4995546648853262,0.5003340013360054,0.4959474504564685,0.4987307949231797,0.4982631930527722,0.5076152304609218,0.4974393230906257,0.504809619238477,0.4972611890447562,0.5057448229792919,0.49879759519038075,0.5047873524827433,0.504809619238477,0.5050100200400801,0.5045869516811401,0.5036962814517925,0.49628145179247385,0.5003785348474727,0.5000222667557337,0.49026942774437765,0.49668225339568023,0.5123357826764641,0.500289467824538,0.504520151413939,0.498062792251169,0.502226675573369,0.5005121353818749,0.5019817412602984,0.5554400983036031,0.593186372745491
1,0.4762191048764195,0.5822311289245157,0.5823201959474504,0.5808728568247606,0.5778000445335114,0.5771097751057671,0.5759741705633489,0.5602761077710977,0.5391226898240926,0.5843464707192162,0.5843464707192162,0.5843464707192162,0.5843464707192162,0.4762191048764195,0.4762191048764195,0.4762191048764195,0.4762191048764195,0.4762191048764195,0.5841683366733467,0.5875306167891339,0.5667334669338677,0.5751503006012024,0.5735470941883768,0.5635493208639502,0.5732130928523714,0.4762191048764195,0.583500334001336,0.5872856824760633,0.5782899131596526,0.5833667334669339,0.569873079492318,0.5615007793364507,0.538588287686484,0.5845691382765531,0.5843464707192162,0.49648185259407707,0.49652638610554445,0.4972389222890225,0.5026052104208417,0.49625918503674016,0.5044756179024716,0.5012469383210866,0.4967267869071476,0.49498997995991983,0.49407704297483857,0.5136940547762191,0.5142952571810288,0.48810955243820975,0.5013360053440213,0.4989757292362503,0.49853039412157646,0.4879314183923402,0.49966599866399464,0.49799599198396793,0.49031396125584503,0.5018704074816299,0.502226675573369,0.501358272099755,0.49797372522823424,0.4961701180138054,0.5087063014918727,0.502226675573369,0.5012692050768203,0.4945001113337787,0.4983077265642396,0.5034513471387219,0.5001336005344021,0.501002004008016,0.49628145179247385,0.5034290803829882,0.49881986194611444,0.5059674905366288,0.5032732130928523,0.49472277889111554,0.49790692496103317,0.49031396125584503,0.4991538632821198,0.5106657759964374,0.4925851703406814,0.5014250723669561,0.5015141393898909,0.5028946782453797,0.5085504342017368,0.5028946782453797,0.5120017813404587,0.4986639946559786,0.4928746381652193,0.498352260075707,0.5026942774437765,0.49821865954130484,0.4972389222890225,0.5533973296387013,0.5872856824760633
2,0.4698953462480517,0.46092184368737477,0.5284346470719217,0.5202404809619239,0.5383656201291472,0.5555778223112893,0.5517034068136273,0.5534847472723224,0.550144733912269,0.5540859496771321,0.554019149409931,0.554019149409931,0.554019149409931,0.4698953462480517,0.4698953462480517,0.4698953462480517,0.4698953462480517,0.4698953462480517,0.5334446671120018,0.5454019149409931,0.5541527499443331,0.5597417056334892,0.5586729013582721,0.5570028946782454,0.5429525718102872,0.4698953462480517,0.5308171899354264,0.5437764417724338,0.5512135381874861,0.5407036294811846,0.5545090180360721,0.5439991093297707,0.5552438209752839,0.5314406590959697,0.554019149409931,0.4959474504564685,0.4942106435092407,0.4991093297706524,0.5006012024048097,0.4989757292362503,0.5007793364506792,0.49456691160097976,0.4993987975951904,0.49770652415942995,0.4964373190826097,0.5088844355377421,0.5032509463371186,0.5036962814517925,0.4967045201514139,0.49625918503674016,0.49238476953907817,0.5078378980182587,0.5010465375194834,0.4921175684702739,0.49169450011133375,0.5035626809173903,0.4997773324426631,0.4964595858383434,0.4992206635493209,0.49545758183032734,0.49387664217323535,0.49051436205744825,0.501937207748831,0.5021598753061679,0.49648185259407707,0.49877532843464706,0.5015141393898909,0.4972611890447562,0.5017145401914941,0.4942997105321755,0.5038966822533957,0.5013360053440213,0.5014918726341572,0.5043420173680695,0.5026274771765754,0.4977955911823647,0.5003117345802717,0.5044756179024716,0.4994433311066578,0.5002672010688043,0.5008461367178803,0.4937653083945669,0.49857492763304384,0.49924293030505457,0.5059897572923625,0.4988866622133155,0.5037408149632598,0.4989757292362503,0.5048764195056781,0.5048541527499444,0.500578935649076,0.52593004939921,0.5555778223112893
3,0.47526163437987085,0.5721888220886217,0.5706524159429971,0.5792028501447339,0.5744154976619906,0.5693832108661768,0.5566466265865063,0.5588733021598753,0.5137385882876865,0.5790024493431307,0.5788465820529949,0.5788465820529949,0.5788465820529949,0.47526163437987085,0.47526163437987085,0.47526163437987085,0.47526163437987085,0.47526163437987085,0.5768425740369628,0.5612558450233801,0.5710977510576709,0.5317969271877088,0.5642618570474282,0.5671342685370742,0.5383210866176799,0.47526163437987085,0.5761745713649521,0.5478957915831664,0.5786684480071254,0.568581607659764,0.5458472500556669,0.5612781117791138,0.5606101091071031,0.5748385660209308,0.5788465820529949,0.4978846582052995,0.5036740146960588,0.5043420173680695,0.5068136272545091,0.492896904920953,0.5011578712981518,0.5054553551547539,0.4953239812959252,0.4993765308394567,0.5064796259185037,0.49091516366065463,0.4858606101091071,0.5095524382097528,0.49904252950345135,0.4950345134713872,0.5031396125584502,0.49347584057002897,0.5040525495435315,0.5034068136272545,0.4920285014473391,0.5029614785125807,0.5034068136272545,0.4986194611445112,0.502226675573369,0.5002449343130706,0.49131596526386107,0.5063460253841016,0.5005344021376086,0.4959029169450011,0.4997995991983968,0.5008906702293476,0.49659318637274547,0.4982631930527722,0.4994210643509241,0.49824092629703853,0.5073034958806502,0.5055444221776887,0.4994655978623915,0.4956802493876642,0.5002004008016032,0.49603651747940325,0.49213983522600757,0.5085059006902695,0.5058338900022267,0.49628145179247385,0.49539078156312627,0.4994433311066578,0.509686038744155,0.5036740146960588,0.5105544422177689,0.5040302827877978,0.4961923847695391,0.5041193498107326,0.49821865954130484,0.4964595858383434,0.49650411934981076,0.546479790857435,0.5792028501447339
4,0.4631707860164774,0.5640614562458249,0.5647294589178357,0.5694500111333779,0.5743932309062569,0.5741260298374526,0.571520819416611,0.5659541304831885,0.5572923625027834,0.5594077042974839,0.5594077042974839,0.5594077042974839,0.5594077042974839,0.4631707860164774,0.4631707860164774,0.4631707860164774,0.4631707860164774,0.4631707860164774,0.5637719884212871,0.5454464484524605,0.5735916276998442,0.5743264306390559,0.5720774883099532,0.5697172122021822,0.5720774883099532,0.4631707860164774,0.5634602538410154,0.5193275439768426,0.5728345580048987,0.5666666666666667,0.5631707860164774,0.5602983745268314,0.5537742150968604,0.5648853262079715,0.5594077042974839,0.4981295925183701,0.4999554664885326,0.4975061233578268,0.49191716766867066,0.49412157648630595,0.492540636829214,0.5002226675573369,0.503584947673124,0.49877532843464706,0.5018258739701625,0.5153863282119795,0.5049877532843464,0.4914495657982632,0.4942551770207081,0.4991983967935872,0.48944555778223114,0.5078378980182587,0.4964595858383434,0.49274103763081717,0.4923179692718771,0.4975061233578268,0.5011133377866844,0.5026942774437765,0.5012692050768203,0.5027165441995102,0.48937875751503007,0.5038298819861946,0.4961478512580717,0.5073257626363838,0.4995546648853262,0.49775105767089733,0.5080605655755956,0.5028278779781786,0.49846359385437544,0.5012024048096192,0.5105321754620352,0.5004453351146738,0.49663771988421285,0.5064796259185037,0.4986194611445112,0.502872411489646,0.5043642841238032,0.49632598530394123,0.49574704965486527,0.5093075038966822,0.49576931641059896,0.5,0.5057893564907593,0.5043642841238032,0.4890670229347584,0.5006680026720107,0.5013360053440213,0.5006234691605433,0.49539078156312627,0.49665998663994654,0.5020930750389668,0.5400743874580437,0.5743932309062569
5,0.473458027165442,0.5827655310621243,0.5859942106435092,0.5716098864395458,0.5726118904475618,0.5713649521264752,0.5572700957470497,0.5540414161656647,0.5625027833444667,0.5820975283901135,0.5816744600311735,0.5816744600311735,0.5816744600311735,0.473458027165442,0.473458027165442,0.473458027165442,0.473458027165442,0.473458027165442,0.586439545758183,0.5855488755288355,0.5556891560899577,0.5788243152972612,0.5712758851035404,0.5700512135381874,0.542752171008684,0.473458027165442,0.5859942106435092,0.5500556668893343,0.5696949454464485,0.5796036517479404,0.5723892228902249,0.5564239590291694,0.5520596749053663,0.5844800712536183,0.5816744600311735,0.5043197506123358,0.4995101313738588,0.4994210643509241,0.4999331997327989,0.5059674905366288,0.49659318637274547,0.5033845468715208,0.5059006902694277,0.4982854598085059,0.5055666889334224,0.48661767980405257,0.5115787129815186,0.5068581607659765,0.497773324426631,0.5034736138944556,0.5070808283233132,0.5058338900022267,0.5091961701180138,0.4948786461812514,0.5085281674460032,0.5036517479403251,0.49933199732798933,0.5009574704965487,0.5025606769093743,0.4970162547316856,0.4858606101091071,0.49349810732576266,0.49735025606769095,0.49383210866176797,0.501068804275217,0.4978401246938321,0.5000890670229348,0.5014473391226898,0.4970385214874193,0.5052549543531507,0.507815631262525,0.49902026274771766,0.5085281674460032,0.49819639278557115,0.5057002894678245,0.5051436205744823,0.5041416165664663,0.48670674682698734,0.5046982854598085,0.5020930750389668,0.4959029169450011,0.49799599198396793,0.5074816299265197,0.49029169450011134,0.4907147628590514,0.5007570696949455,0.5089512358049432,0.502226675573369,0.5060342908038299,0.5056112224448898,0.504943219772879,0.5503113222329433,0.5859942106435092
6,0.4677132041861501,0.5437541750167001,0.5216210198174126,0.5508127365842796,0.5371632153195279,0.5585615675796036,0.5511244711645513,0.5549543531507459,0.5572255622355823,0.5661099977733244,0.5660431975061233,0.5660431975061233,0.5660431975061233,0.4677132041861501,0.4677132041861501,0.4677132041861501,0.4677132041861501,0.4677132041861501,0.5492540636829214,0.5424181696726786,0.5632821197951459,0.5634825205967491,0.5618793141839235,0.5598085059006903,0.5443553774215096,0.4677132041861501,0.546982854598085,0.5460031173458028,0.5626586506346025,0.5419951013137386,0.5624359830772656,0.5438209752839012,0.5578267646403919,0.5471609886439546,0.5660431975061233,0.5031173458027165,0.4995546648853262,0.5002672010688043,0.5010910710309507,0.5014250723669561,0.4978401246938321,0.4967045201514139,0.4991315965263861,0.5030505455355154,0.504453351146738,0.48599421064350923,0.49109329770652416,0.5062792251169005,0.4951013137385883,0.49959919839679356,0.5030728122912491,0.4892674237363616,0.5015364061456246,0.507169895346248,0.48937875751503007,0.5049877532843464,0.4986639946559786,0.4978846582052995,0.5030950790469828,0.50645735916277,0.5026497439323091,0.5113115119127143,0.5032732130928523,0.4971721220218214,0.4975506568692941,0.49988866622133155,0.497417056334892,0.499710532175462,0.5025606769093743,0.5067245602315743,0.5099087063014919,0.5002226675573369,0.4980182587397016,0.5006902694277444,0.4955021153417947,0.5018036072144288,0.4993765308394567,0.49739478957915834,0.49383210866176797,0.501068804275217,0.49559118236472943,0.5004453351146738,0.5009797372522824,0.5011578712981518,0.49245156980627924,0.5,0.5007570696949455,0.49772879091516364,0.5008684034736139,0.5037408149632598,0.4972389222890225,0.5340986499748468,0.5661099977733244
7,0.47140948563794255,0.5170340681362725,0.5167000668002673,0.5379202850144734,0.5348029392117568,0.5472500556668893,0.5457136495212648,0.5459363170786017,0.5334001336005344,0.5054330883990202,0.5054330883990202,0.5054330883990202,0.5054330883990202,0.47140948563794255,0.47140948563794255,0.47140948563794255,0.47140948563794255,0.47140948563794255,0.5101981741260299,0.5117123135159207,0.5358494767312403,0.5414161656646627,0.5471609886439546,0.5457359162769985,0.5466933867735471,0.47140948563794255,0.5120685816076598,0.5323758628367847,0.5017813404586952,0.5343353373413494,0.5406813627254509,0.5309062569583611,0.5476285905143621,0.5139389890892897,0.5054330883990202,0.5021821420619016,0.49959919839679356,0.4969717212202182,0.49735025606769095,0.5000890670229348,0.5023380093520374,0.5020040080160321,0.5025606769093743,0.5015364061456246,0.49986639946559785,0.5012246715653529,0.4997773324426631,0.5027610777109776,0.4974615898463594,0.4952794477844578,0.4942106435092407,0.502226675573369,0.5006012024048097,0.502582943665108,0.4978401246938321,0.49354264083723004,0.49986639946559785,0.5021598753061679,0.5075484301937208,0.49465597862391447,0.4999331997327989,0.5050768203072812,0.5050990870630149,0.5040302827877978,0.5045869516811401,0.4980182587397016,0.5105099087063015,0.5037185482075262,0.5034958806501892,0.5023157425963037,0.49948786461812517,0.5056557559563571,0.500289467824538,0.49948786461812517,0.4892674237363616,0.5031396125584502,0.500578935649076,0.5017590737029615,0.5015809396570919,0.5038298819861946,0.4952794477844578,0.49924293030505457,0.4974615898463594,0.4963927855711423,0.498062792251169,0.5024938766421733,0.5027165441995102,0.5018258739701625,0.5071476285905143,0.5000890670229348,0.49844132709864175,0.5128924515698062,0.5476285905143621
8,0.47414829659318636,0.5808283233132933,0.5833890002226676,0.5737697617457137,0.5739256290358494,0.5728568247606324,0.5558227566243599,0.552015141393899,0.5639055889556892,0.5820307281229125,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.5832999331997328,0.5829436651079938,0.551792473836562,0.5780895123580494,0.5732576263638388,0.5726564239590292,0.5524604765085727,0.47414829659318636,0.5836562012914719,0.5459363170786017,0.5716766867067469,0.5802048541527499,0.570585615675796,0.5538632821197952,0.5492763304386551,0.5825873970162547,0.5818303273213092,0.5041193498107326,0.5005566688933423,0.5029169450011134,0.4953685148073926,0.5057670897350256,0.5034290803829882,0.4972611890447562,0.5032509463371186,0.5036517479403251,0.5061233578267647,0.4888666221331552,0.5136495212647517,0.5071921621019817,0.5014473391226898,0.4948563794255177,0.506167891338232,0.4971721220218214,0.4914940993097306,0.4978846582052995,0.4912714317523937,0.5026497439323091,0.5023825428635048,0.4997327989311957,0.5006234691605433,0.49877532843464706,0.4858383433533734,0.5093743041638833,0.4975061233578268,0.5029837452683144,0.4985081273658428,0.503295479848586,0.5003785348474727,0.4967935871743487,0.5009797372522824,0.4933867735470942,0.49158316633266536,0.501358272099755,0.4918503674014696,0.4974615898463594,0.5071030950790469,0.5039189490091294,0.49663771988421285,0.5115341794700512,0.5118459140503229,0.50229347584057,0.500645735916277,0.5018481407258962,0.5100868403473614,0.5045646849254064,0.511979514584725,0.49899799599198397,0.5088844355377421,0.5022489423291027,0.5062792251169005,0.5002004008016032,0.5030950790469828,0.5499459824999794,0.5836562012914719
9,0.4761968381206858,0.578690714762859,0.5749944333110666,0.5732353596081051,0.5706969494544645,0.5714317523936763,0.5710086840347361,0.5577154308617235,0.5440436428412381,0.5822311289245157,0.5822311289245157,0.5822311289245157,0.5822311289245157,0.4761968381206858,0.4761968381206858,0.4761968381206858,0.4761968381206858,0.4761968381206858,0.5800489868626141,0.5823424627031841,0.5661322645290581,0.531997327989312,0.5696504119349811,0.5603651747940325,0.5694945446448453,0.4761968381206858,0.5792919171676687,0.5809841906034291,0.572522823424627,0.5785793809841906,0.5658873302159876,0.5602761077710977,0.5423513694054776,0.5803607214428858,0.5822311289245157,0.5017590737029615,0.4918281006457359,0.5026942774437765,0.4937207748830995,0.4958806501892674,0.49688265419728345,0.49409930973057226,0.5016922734357604,0.5056112224448898,0.4940102427076375,0.511400578935649,0.48701848140725895,0.4920953017145402,0.4994433311066578,0.49908706301491873,0.4963705188154086,0.49240703629481186,0.500935203740815,0.4946337118681808,0.48837675350701404,0.4983745268314407,0.5048318859942107,0.49924293030505457,0.49884212870184813,0.5018036072144288,0.5089957693164106,0.492896904920953,0.497773324426631,0.5037853484747272,0.5007348029392118,0.5021821420619016,0.4987307949231797,0.49768425740369626,0.5041861500779337,0.4982854598085059,0.49968826541972833,0.5022489423291027,0.5074816299265197,0.5015141393898909,0.49547984858606103,0.49091516366065463,0.4999331997327989,0.49242930305054555,0.4944333110665776,0.5065241594299711,0.4969494544644845,0.5045646849254064,0.4926297038521487,0.5009574704965487,0.5140725896236918,0.5029614785125807,0.5044310843910043,0.49966599866399464,0.501291471832554,0.49432197728790916,0.4989089289690492,0.5507558326529602,0.5822311289245157
