,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.4758405700289468,0.5815408594967714,0.591605433088399,0.5894678245379649,0.5804497884658205,0.563705188154086,0.5702070808283233,0.5584725005566689,0.5493653974615899,0.585081273658428,0.585081273658428,0.585081273658428,0.585081273658428,0.4758405700289468,0.4758405700289468,0.4758405700289468,0.4758405700289468,0.4758405700289468,0.5841015364061456,0.5933422400356269,0.5551992874638165,0.5843910042306836,0.5674237363616121,0.5503896682253395,0.5672233355600089,0.4758405700289468,0.5831663326653307,0.592830104653752,0.5902026274771766,0.5787129815185927,0.5488087285682476,0.5627031841460699,0.5654419951013138,0.5842351369405477,0.585081273658428,0.4989089289690492,0.5050545535515475,0.500289467824538,0.5028946782453797,0.5033177466043197,0.4967935871743487,0.4953017145401915,0.500578935649076,0.49470051213538185,0.49543531507459365,0.5072589623691828,0.5097751057670897,0.48510354041416165,0.5004676018704075,0.5048318859942107,0.500289467824538,0.49280783789801824,0.501068804275217,0.5076820307281229,0.509975506568693,0.5056334892006235,0.4948563794255177,0.5004008016032064,0.5035181474059229,0.5022044088176353,0.4945223780895124,0.49298597194388777,0.5011133377866844,0.4997327989311957,0.5003785348474727,0.4961701180138054,0.49859719438877753,0.49844132709864175,0.5076597639723892,0.49770652415942995,0.5046314851926075,0.4972611890447562,0.5056557559563571,0.4986194611445112,0.5047873524827433,0.5048541527499444,0.5049209530171455,0.5045869516811401,0.5036517479403251,0.4963705188154086,0.5003340013360054,0.5001558672901358,0.4904475617902472,0.4967267869071476,0.5120685816076598,0.5004676018704075,0.5046982854598085,0.49815185927410377,0.5020930750389668,0.5005566688933423,0.5018481407258962,0.5544949982269064,0.592830104653752
1,0.4759519038076152,0.5819639278557114,0.5816521932754398,0.5800935203740815,0.5771765753729682,0.5733466933867736,0.5761968381206858,0.5610331774660432,0.5397906924961033,0.5840792696504119,0.5840792696504119,0.5840792696504119,0.5840792696504119,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.5839011356045424,0.5872634157203296,0.5674905366288132,0.5745268314406591,0.5739033622801157,0.5643063905588955,0.5735693609441105,0.4759519038076152,0.5832331329325318,0.587018481407259,0.5778000445335114,0.583144065909597,0.5706301491872634,0.5622578490313961,0.5409040302827878,0.5843019372077488,0.5840792696504119,0.49652638610554445,0.49630371854820754,0.4971943887775551,0.5024716098864396,0.49630371854820754,0.5045646849254064,0.5012469383210866,0.4967267869071476,0.49498997995991983,0.49385437541750166,0.5138721888220886,0.514206190158094,0.48810955243820975,0.5010242707637497,0.49924293030505457,0.49853039412157646,0.4877532843464707,0.49962146515252726,0.49817412602983746,0.4905811623246493,0.5017368069472278,0.5025384101536406,0.501358272099755,0.49815185927410377,0.49599198396793587,0.5086172344689379,0.5020485415274994,0.5015364061456246,0.4945891783567134,0.498352260075707,0.5033177466043197,0.49991093297706524,0.5009129369850813,0.49632598530394123,0.5036962814517925,0.49908706301491873,0.5059674905366288,0.5032732130928523,0.4946337118681808,0.49799599198396793,0.49026942774437765,0.49924293030505457,0.5106657759964374,0.492540636829214,0.5013360053440213,0.5015586729013582,0.5028501447339123,0.5083723001558673,0.5028501447339123,0.5118236472945892,0.49848586061010913,0.4926965041193498,0.49844132709864175,0.5025606769093743,0.49817412602983746,0.4974615898463594,0.5532092992569501,0.587018481407259
2,0.47007348029392115,0.46074370964150524,0.5282565130260521,0.5200623469160544,0.5385437541750167,0.5546426185704743,0.5515252727677578,0.5533066132264529,0.5499665998663995,0.5539078156312626,0.5538410153640615,0.5538410153640615,0.5538410153640615,0.47007348029392115,0.47007348029392115,0.47007348029392115,0.47007348029392115,0.47007348029392115,0.5336228011578713,0.5452237808951236,0.554019149409931,0.5595635715876197,0.5584947673124026,0.5568247606323758,0.5427744377644177,0.47007348029392115,0.5309953239812959,0.5435983077265643,0.5513916722333556,0.5408817635270541,0.5543308839902026,0.5441772433756402,0.5550656869294144,0.5316187931418392,0.5538410153640615,0.4959474504564685,0.4942106435092407,0.49902026274771766,0.5006012024048097,0.49902026274771766,0.5007793364506792,0.4946114451124471,0.4993987975951904,0.49770652415942995,0.49648185259407707,0.5089289690492095,0.503295479848586,0.5037853484747272,0.49665998663994654,0.49630371854820754,0.49238476953907817,0.5077933645067914,0.5010465375194834,0.4921175684702739,0.4917835671342685,0.5036517479403251,0.49964373190826095,0.4963705188154086,0.49926519706078826,0.49545758183032734,0.4939657091961701,0.490603429080383,0.5020262747717658,0.5020708082832331,0.4965709196170118,0.4986862614117123,0.501647739924293,0.4972611890447562,0.5017145401914941,0.4942997105321755,0.5039412157648631,0.5013805388554887,0.5014918726341572,0.5042084168336673,0.502582943665108,0.4977955911823647,0.500356268091739,0.5044310843910043,0.49948786461812517,0.5002672010688043,0.500935203740815,0.49363170786016475,0.49844132709864175,0.4991093297706524,0.5060788243152973,0.49875306167891337,0.5038298819861946,0.4988866622133155,0.5048764195056781,0.5047650857270096,0.5006680026720107,0.5258822171091153,0.5550656869294144
3,0.4753061678913382,0.572233355600089,0.5706969494544645,0.5791583166332666,0.5743709641505232,0.5691382765531062,0.5567579603651748,0.5588287686484079,0.5136940547762191,0.5789579158316633,0.5788020485415275,0.5788020485415275,0.5788020485415275,0.4753061678913382,0.4753061678913382,0.4753061678913382,0.4753061678913382,0.4753061678913382,0.5768871075484302,0.5613003785348475,0.5711422845691383,0.5317523936762414,0.5642173235359608,0.5670897350256068,0.5382765531062125,0.4753061678913382,0.5762191048764195,0.547851258071699,0.5787129815185927,0.5685370741482966,0.5458027165441995,0.5612335782676464,0.5605655755956357,0.5748830995323981,0.5788020485415275,0.4978846582052995,0.5036294811845914,0.5043865508795369,0.5068581607659765,0.4929414384324204,0.5012024048096192,0.5054998886662213,0.4953239812959252,0.4993765308394567,0.5064796259185037,0.49091516366065463,0.4858606101091071,0.5095969717212202,0.49908706301491873,0.4950790469828546,0.5031841460699176,0.49347584057002897,0.5040525495435315,0.5034068136272545,0.4920285014473391,0.5029614785125807,0.5034513471387219,0.4986194611445112,0.5021821420619016,0.5002449343130706,0.49131596526386107,0.5063460253841016,0.5005344021376086,0.4958583834335337,0.4997995991983968,0.5008461367178803,0.49659318637274547,0.4982631930527722,0.4994210643509241,0.49819639278557115,0.5072589623691828,0.5055444221776887,0.4994655978623915,0.4956357158761968,0.5002004008016032,0.49603651747940325,0.49213983522600757,0.5085059006902695,0.5058338900022267,0.49623691828100647,0.49539078156312627,0.4993987975951904,0.5096415052326876,0.5037185482075262,0.5105544422177689,0.5040748162992652,0.4961478512580717,0.5040748162992652,0.49821865954130484,0.49650411934981076,0.49654865286127814,0.5464698945215534,0.5791583166332666
4,0.4629703852148742,0.5638610554442218,0.5645290581162324,0.5692496103317747,0.5741928301046537,0.5705633489200623,0.5716321531952795,0.5661545312847918,0.5570919617011801,0.5592073034958807,0.5592073034958807,0.5592073034958807,0.5592073034958807,0.4629703852148742,0.4629703852148742,0.4629703852148742,0.4629703852148742,0.4629703852148742,0.5635715876196838,0.5456468492540637,0.573391226898241,0.5741260298374526,0.5721442885771543,0.5699176130037853,0.5721442885771543,0.4629703852148742,0.5632598530394122,0.5195279447784458,0.572812291249165,0.5668670674682699,0.5633711868180806,0.5604987753284346,0.5539746158984636,0.5646849254063683,0.5592073034958807,0.49797372522823424,0.4997995991983968,0.4975729236250278,0.4918503674014696,0.49409930973057226,0.4925183700734803,0.5002004008016032,0.5035181474059229,0.49875306167891337,0.5018036072144288,0.5153640614562458,0.5050100200400801,0.4914272990425295,0.49409930973057226,0.4991315965263861,0.48946782453796484,0.5077710977510577,0.4964373190826097,0.49276330438655086,0.49220663549320864,0.4975283901135605,0.501002004008016,0.5027610777109776,0.5012469383210866,0.5026942774437765,0.4893564907592964,0.5038966822533957,0.4962146515252728,0.5073480293921175,0.4995769316410599,0.49772879091516364,0.5079937653083946,0.5028056112224449,0.49848586061010913,0.5011356045424181,0.5105544422177689,0.5003785348474727,0.49665998663994654,0.50645735916277,0.4986862614117123,0.5028501447339123,0.5043420173680695,0.4963927855711423,0.49581384992206634,0.5093297706524159,0.4957025161433979,0.5000668002672011,0.5057670897350256,0.5043420173680695,0.4890892896904921,0.5007348029392118,0.5012692050768203,0.5006012024048097,0.49545758183032734,0.49659318637274547,0.5019817412602984,0.5398566680686476,0.5741928301046537
5,0.47354709418837676,0.582854598085059,0.586083277666444,0.571520819416611,0.572522823424627,0.5709864172790025,0.5572923625027834,0.55395234914273,0.5624137163215319,0.5820084613671788,0.5815853930082387,0.5815853930082387,0.5815853930082387,0.47354709418837676,0.47354709418837676,0.47354709418837676,0.47354709418837676,0.47354709418837676,0.5865286127811178,0.5856379425517702,0.555600089067023,0.5787352482743264,0.5711868180806057,0.5699621465152527,0.5426631039857492,0.47354709418837676,0.586083277666444,0.550144733912269,0.5697840124693833,0.5795145847250056,0.5723001558672901,0.5563348920062346,0.5519706078824316,0.5845691382765531,0.5815853930082387,0.5043642841238032,0.4995101313738588,0.49933199732798933,0.4999331997327989,0.5059674905366288,0.49650411934981076,0.5033845468715208,0.5059452237808951,0.49824092629703853,0.5056112224448898,0.48666221331551995,0.511623246492986,0.5069472277889111,0.497773324426631,0.5033845468715208,0.5070808283233132,0.5057893564907593,0.5092407036294812,0.494834112669784,0.5084836339345358,0.5036962814517925,0.49933199732798933,0.501002004008016,0.5024716098864396,0.4969717212202182,0.48590514362057446,0.49354264083723004,0.49739478957915834,0.49392117568470273,0.5011133377866844,0.49792919171676686,0.5001336005344021,0.5014028056112224,0.4969939879759519,0.5053440213760855,0.5077265642395903,0.4989757292362503,0.5085727009574705,0.4981073257626364,0.5056557559563571,0.5051881540859496,0.5040970830549989,0.48675128033845466,0.5046537519483412,0.5020930750389668,0.4959474504564685,0.49799599198396793,0.5073925629035849,0.4902026274771766,0.4907592963705188,0.5007570696949455,0.5089512358049432,0.5021376085504342,0.5059897572923625,0.5056112224448898,0.504943219772879,0.5502948283398071,0.586083277666444
6,0.4678913382320196,0.5439323090625696,0.5214428857715431,0.5506346025384101,0.5373413493653975,0.557893564907593,0.5509463371186818,0.5547762191048764,0.5570474281897128,0.565931863727455,0.5658650634602539,0.5658650634602539,0.5658650634602539,0.4678913382320196,0.4678913382320196,0.4678913382320196,0.4678913382320196,0.4678913382320196,0.5494321977287909,0.5422400356268092,0.5631485192607437,0.5633043865508796,0.5617011801380539,0.5596303718548208,0.5441772433756402,0.4678913382320196,0.5471609886439546,0.5458249832999332,0.562836784680472,0.5421732353596082,0.5622578490313961,0.5439991093297707,0.5576486305945224,0.5473391226898241,0.5658650634602539,0.5031173458027165,0.4995546648853262,0.500356268091739,0.5010910710309507,0.5013805388554887,0.4978401246938321,0.4967490536628813,0.4991315965263861,0.5030505455355154,0.5044088176352706,0.48594967713204185,0.4910487641950568,0.5063682921398353,0.4950567802271209,0.49964373190826095,0.5030728122912491,0.489311957247829,0.5015364061456246,0.507169895346248,0.48946782453796484,0.5050768203072812,0.49853039412157646,0.49797372522823424,0.5030505455355154,0.50645735916277,0.5025606769093743,0.5112224448897795,0.5033622801157871,0.49708305499888666,0.4976397238922289,0.4997995991983968,0.4972834558004899,0.499710532175462,0.5025606769093743,0.5067245602315743,0.5099532398129593,0.5002672010688043,0.4980182587397016,0.5005566688933423,0.4955466488532621,0.5018036072144288,0.4994210643509241,0.4974393230906257,0.4937875751503006,0.501068804275217,0.4956802493876642,0.500578935649076,0.5011133377866844,0.5010242707637497,0.4923625027833445,0.5001336005344021,0.5006680026720107,0.4978178579380984,0.5008684034736139,0.5036517479403251,0.49714985526608774,0.5340739091351427,0.565931863727455
7,0.47163215319527946,0.5162324649298597,0.5158984635938544,0.5377644177243376,0.5340458695168114,0.5373413493653975,0.54562458249833,0.5451792473836562,0.5327321309285237,0.5056557559563571,0.5056557559563571,0.5056557559563571,0.5056557559563571,0.47163215319527946,0.47163215319527946,0.47163215319527946,0.47163215319527946,0.47163215319527946,0.509396570919617,0.5109107103095079,0.5362502783344467,0.5406590959697172,0.5471164551324872,0.544978846582053,0.5466933867735471,0.47163215319527946,0.5112669784012469,0.5315742596303719,0.5009797372522824,0.5335782676464039,0.5409485637942552,0.5301046537519484,0.5468715208194166,0.5131373858828768,0.5056557559563571,0.502226675573369,0.4995546648853262,0.49710532175462036,0.4974393230906257,0.5000890670229348,0.5023380093520374,0.5019594745045647,0.5026942774437765,0.5015809396570919,0.49968826541972833,0.5014028056112224,0.49991093297706524,0.5028946782453797,0.49768425740369626,0.4950567802271209,0.4942106435092407,0.5024048096192385,0.5006012024048097,0.5023157425963037,0.4977955911823647,0.4937653083945669,0.49991093297706524,0.5021153417947005,0.5075484301937208,0.4945223780895124,0.4999331997327989,0.5050322867958138,0.5047873524827433,0.5038966822533957,0.5046314851926075,0.4980182587397016,0.5104653751948341,0.5038076152304609,0.5034958806501892,0.5024048096192385,0.49926519706078826,0.5056557559563571,0.5003340013360054,0.49966599866399464,0.4893564907592964,0.5030950790469828,0.500578935649076,0.5017145401914941,0.5016700066800267,0.5036962814517925,0.4953239812959252,0.49933199732798933,0.4971943887775551,0.4965709196170118,0.4983299933199733,0.5027165441995102,0.502582943665108,0.5017368069472278,0.5070585615675796,0.5002672010688043,0.49848586061010913,0.5122722811878903,0.5468715208194166
8,0.4742373636161211,0.580917390336228,0.5834780672456024,0.5736806947227789,0.5738365620129147,0.5727900244934313,0.5558004898686262,0.5519260743709642,0.5638165219327544,0.5819416610999777,0.5817412602983745,0.5817412602983745,0.5817412602983745,0.4742373636161211,0.4742373636161211,0.4742373636161211,0.4742373636161211,0.4742373636161211,0.5833890002226676,0.5830327321309285,0.5517034068136273,0.5780004453351146,0.573168559340904,0.5725673569360944,0.5523714094856379,0.4742373636161211,0.5837452683144065,0.5460253841015364,0.5717657537296816,0.5801157871298152,0.5704965486528613,0.5537742150968604,0.5491872634157203,0.5826764640391895,0.5817412602983745,0.5041638833222,0.5005566688933423,0.503006012024048,0.4953685148073926,0.5057670897350256,0.5035181474059229,0.4972611890447562,0.503295479848586,0.5036962814517925,0.506167891338232,0.48891115564462256,0.5136940547762191,0.5072812291249165,0.5014473391226898,0.49494544644845245,0.506167891338232,0.4972166555332888,0.4914495657982632,0.4978401246938321,0.49131596526386107,0.5026942774437765,0.5023825428635048,0.4997773324426631,0.5005344021376086,0.4987307949231797,0.4858828768648408,0.5093297706524159,0.4975506568692941,0.5028946782453797,0.49846359385437544,0.5032064128256513,0.5004230683589401,0.49683812068581606,0.500935203740815,0.49329770652415944,0.49167223335560006,0.5013137385882876,0.4918058338900022,0.49737252282342465,0.5070585615675796,0.5039634825205968,0.49668225339568023,0.5114896459585838,0.5118013805388555,0.50229347584057,0.5006902694277444,0.5018481407258962,0.5099977733244266,0.5046537519483412,0.5119349810732576,0.49899799599198397,0.5088844355377421,0.5021598753061679,0.5062346916054331,0.5002004008016032,0.5030950790469828,0.5499393849427249,0.5837452683144065
9,0.4759296370518815,0.5784235136940548,0.5743264306390559,0.5726786907147629,0.5700734802939211,0.5690046760187041,0.5712313515920731,0.5584725005566689,0.5447116455132487,0.5819639278557114,0.5819639278557114,0.5819639278557114,0.5819639278557114,0.4759296370518815,0.4759296370518815,0.4759296370518815,0.4759296370518815,0.4759296370518815,0.5797817857938098,0.5820752616343798,0.5668893342240036,0.5326653306613226,0.5700066800267201,0.561122244488978,0.5698508127365843,0.4759296370518815,0.5790247160988644,0.5807169895346248,0.5720329547984858,0.5783567134268537,0.566644399910933,0.5610331774660432,0.5443108439100423,0.5800935203740815,0.5819639278557114,0.5017145401914941,0.49160543308839905,0.5027388109552439,0.49385437541750166,0.4959251837007348,0.4967935871743487,0.49409930973057226,0.5016922734357604,0.5056112224448898,0.4937875751503006,0.5115787129815186,0.4871075484301937,0.4920953017145402,0.4991315965263861,0.499354264083723,0.4963705188154086,0.49222890224894233,0.5009797372522824,0.4948118459140503,0.48864395457581833,0.4985081273658428,0.5051436205744823,0.49924293030505457,0.49902026274771766,0.5016254731685593,0.5089067022934758,0.49307503896682253,0.4975061233578268,0.5036962814517925,0.5007793364506792,0.5020485415274994,0.4985081273658428,0.4975951903807615,0.5041416165664663,0.4980182587397016,0.4994210643509241,0.5022489423291027,0.5074816299265197,0.5016032064128256,0.4955689156089958,0.49087063014918725,0.5000222667557337,0.49242930305054555,0.49438877755511024,0.5064350924070363,0.49690492095301714,0.504520151413939,0.49280783789801824,0.5009129369850813,0.5138944555778223,0.5031396125584502,0.5046092184368738,0.4997550656869294,0.5011578712981518,0.49436651079937655,0.4986862614117123,0.5506123357826764,0.5819639278557114
