,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
0,0.29952061361457333,0.823777564717162,0.823777564717162,0.786960690316395,0.786960690316395,0.7700862895493767,0.7819750719079578,0.7980824544582934,0.31102588686481303,0.6914669223394055,0.7627996164908917,0.8072866730584851,0.8184084372003835,0.8253116011505274,0.8253116011505274,0.8253116011505274,0.8253116011505274,0.29952061361457333,0.823777564717162,0.823777564717162,0.823777564717162,0.823777564717162,0.7915627996164909,0.7785234899328859,0.7934803451581975,0.29952061361457333,0.823777564717162,0.8253116011505274,0.810738255033557,0.810738255033557,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.823777564717162,0.6972195589645254,0.5618408437200384,0.7247043783956536,0.8253116011505274
1,0.2832214765100671,0.8105465004793864,0.8105465004793864,0.7944391179290509,0.7944391179290509,0.7978906999041228,0.7840843720038351,0.7840843720038351,0.2943432406519655,0.7081495685522531,0.7591562799616491,0.8078619367209972,0.8090124640460211,0.8078619367209972,0.8078619367209972,0.8078619367209972,0.8078619367209972,0.2832214765100671,0.8105465004793864,0.8105465004793864,0.8105465004793864,0.8105465004793864,0.8074784276126558,0.7840843720038351,0.786385426653883,0.2832214765100671,0.8105465004793864,0.8078619367209972,0.7840843720038351,0.7840843720038351,0.7840843720038351,0.7840843720038351,0.7840843720038351,0.8105465004793864,0.764908916586769,0.6061361457334612,0.720535492347573,0.8105465004793864
2,0.2851390220517737,0.8093959731543624,0.8093959731543624,0.7921380632790028,0.7921380632790028,0.7959731543624161,0.7810162991371045,0.7810162991371045,0.2966442953020134,0.6993288590604027,0.7553211888782358,0.8063279002876318,0.8070949185043145,0.8063279002876318,0.8063279002876318,0.8063279002876318,0.8063279002876318,0.2851390220517737,0.8093959731543624,0.8093959731543624,0.8093959731543624,0.8093959731543624,0.8070949185043145,0.7810162991371045,0.7837008628954938,0.2851390220517737,0.8093959731543624,0.8063279002876318,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.8093959731543624,0.7614573346116971,0.5566634707574305,0.7190440680373565,0.8093959731543624
3,0.30412272291466924,0.7976989453499521,0.7976989453499521,0.7758389261744967,0.7758389261744967,0.7796740172579099,0.7643336529242569,0.7643336529242569,0.3152444870565676,0.28916586768935765,0.7374880153403643,0.7915627996164909,0.7942473633748801,0.7946308724832215,0.7946308724832215,0.7946308724832215,0.7946308724832215,0.30412272291466924,0.7976989453499521,0.7976989453499521,0.7976989453499521,0.7976989453499521,0.7911792905081496,0.7643336529242569,0.7670182166826462,0.30412272291466924,0.7976989453499521,0.7946308724832215,0.7643336529242569,0.7643336529242569,0.7643336529242569,0.7643336529242569,0.7643336529242569,0.7976989453499521,0.7436241610738255,0.5955896452540748,0.7093214019388517,0.7976989453499521
4,0.31697027804410355,0.8147651006711409,0.8147651006711409,0.774496644295302,0.774496644295302,0.7576222435282838,0.7656759348034515,0.7837008628954938,0.3273250239693193,0.6609779482262704,0.7465004793863854,0.7952061361457334,0.8082454458293384,0.8162991371045062,0.8162991371045062,0.8162991371045062,0.8162991371045062,0.31697027804410355,0.8147651006711409,0.8147651006711409,0.8147651006711409,0.8147651006711409,0.77679769894535,0.7614573346116971,0.7790987535953979,0.31697027804410355,0.8147651006711409,0.8162991371045062,0.799424736337488,0.799424736337488,0.7614573346116971,0.7614573346116971,0.7614573346116971,0.8147651006711409,0.39674017257909877,0.5685522531160115,0.7061467987642485,0.8162991371045062
5,0.3102588686481304,0.7700862895493767,0.7700862895493767,0.7597315436241611,0.7597315436241611,0.7532118887823586,0.7190795781399808,0.6953020134228188,0.32061361457334614,0.3286673058485139,0.6676893576222436,0.6676893576222436,0.7497603068072867,0.7716203259827421,0.7716203259827421,0.7716203259827421,0.7716203259827421,0.3102588686481304,0.7700862895493767,0.7700862895493767,0.7700862895493767,0.7700862895493767,0.7236816874400767,0.7236816874400767,0.6953020134228188,0.3102588686481304,0.7700862895493767,0.7716203259827421,0.7670182166826462,0.7670182166826462,0.7236816874400767,0.7236816874400767,0.7236816874400767,0.7700862895493767,0.41073825503355704,0.5242569511025887,0.6714534285004083,0.7716203259827421
6,0.3380632790028763,0.7990412272291467,0.7990412272291467,0.6958772770853308,0.6958772770853308,0.7123681687440077,0.7395973154362416,0.7522531160115052,0.3488015340364334,0.3123681687440077,0.7238734419942474,0.7837008628954938,0.7932885906040269,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.3380632790028763,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.773346116970278,0.736529242569511,0.7457334611697027,0.3380632790028763,0.7990412272291467,0.7986577181208053,0.7622243528283796,0.7622243528283796,0.736529242569511,0.736529242569511,0.736529242569511,0.7990412272291467,0.3998082454458293,0.5547459252157239,0.6866446504030397,0.7990412272291467
7,0.31850431447746885,0.8120805369127517,0.8120805369127517,0.7652924256951102,0.7652924256951102,0.7123681687440077,0.763758389261745,0.7794822627037392,0.3288590604026846,0.6655800575263663,0.7465004793863854,0.7955896452540748,0.8067114093959732,0.8132310642377757,0.8132310642377757,0.8132310642377757,0.8132310642377757,0.31850431447746885,0.8120805369127517,0.8120805369127517,0.8120805369127517,0.8120805369127517,0.7802492809204219,0.7603068072866731,0.774496644295302,0.31850431447746885,0.8120805369127517,0.8132310642377757,0.7921380632790028,0.7921380632790028,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.8120805369127517,0.3940556088207095,0.522914669223394,0.7020276268598418,0.8132310642377757
8,0.32291466922339407,0.7838926174496644,0.7838926174496644,0.7520613614573346,0.7520613614573346,0.7570469798657719,0.7378715244487056,0.7378715244487056,0.3336529242569511,0.31102588686481303,0.6615532118887824,0.77392138063279,0.7777564717162032,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.32291466922339407,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.7731543624161074,0.7378715244487056,0.7413231064237775,0.32291466922339407,0.7838926174496644,0.7800575263662513,0.7378715244487056,0.7378715244487056,0.7378715244487056,0.7378715244487056,0.7378715244487056,0.7838926174496644,0.3585810162991371,0.5503355704697986,0.6811405844962892,0.7838926174496644
9,0.2851390220517737,0.8093959731543624,0.8093959731543624,0.7921380632790028,0.7921380632790028,0.7959731543624161,0.7810162991371045,0.7810162991371045,0.2966442953020134,0.6993288590604027,0.7553211888782358,0.8063279002876318,0.8070949185043145,0.8063279002876318,0.8063279002876318,0.8063279002876318,0.8063279002876318,0.2851390220517737,0.8093959731543624,0.8093959731543624,0.8093959731543624,0.8093959731543624,0.8070949185043145,0.7810162991371045,0.7837008628954938,0.2851390220517737,0.8093959731543624,0.8063279002876318,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.8093959731543624,0.7614573346116971,0.5566634707574305,0.7190440680373565,0.8093959731543624
10,0.3043144774688399,0.7990412272291467,0.7990412272291467,0.7790987535953979,0.7790987535953979,0.7698945349952061,0.7227229146692234,0.7599232981783317,0.31505273250239696,0.673633748801534,0.673633748801534,0.7656759348034515,0.7829338446788111,0.800575263662512,0.800575263662512,0.800575263662512,0.800575263662512,0.3043144774688399,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.7280920421860019,0.7280920421860019,0.7576222435282838,0.3043144774688399,0.7990412272291467,0.800575263662512,0.7913710450623203,0.7913710450623203,0.7280920421860019,0.7280920421860019,0.7280920421860019,0.7990412272291467,0.40287631831255993,0.5543624161073826,0.6894570505308761,0.800575263662512
11,0.3160115052732502,0.809587727708533,0.809587727708533,0.7129434324065197,0.7129434324065197,0.7294343240651966,0.7574304889741131,0.7693192713326942,0.32636625119846596,0.6619367209971236,0.7440076701821668,0.7984659635666347,0.8065196548418025,0.8099712368168744,0.8099712368168744,0.8099712368168744,0.8099712368168744,0.3160115052732502,0.809587727708533,0.809587727708533,0.809587727708533,0.809587727708533,0.7877277085330776,0.7547459252157239,0.7635666347075744,0.3160115052732502,0.809587727708533,0.8099712368168744,0.7766059443911792,0.7766059443911792,0.7547459252157239,0.7547459252157239,0.7547459252157239,0.809587727708533,0.38581016299137105,0.5211888782358581,0.6945349952061362,0.8099712368168744
