,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.2981783317353787,0.8239693192713327,0.8239693192713327,0.7898370086289549,0.7798657718120805,0.774496644295302,0.774496644295302,0.7783317353787153,0.3093000958772771,0.6935762224352828,0.7614573346116971,0.8047938638542665,0.8174496644295302,0.8258868648130393,0.8258868648130393,0.8258868648130393,0.8258868648130393,0.2981783317353787,0.8239693192713327,0.8239693192713327,0.8239693192713327,0.8239693192713327,0.7898370086289549,0.77679769894535,0.7909875359539789,0.2981783317353787,0.8239693192713327,0.8258868648130393,0.8109300095877278,0.8109300095877278,0.77679769894535,0.77679769894535,0.77679769894535,0.8239693192713327,0.6989453499520614,0.5946308724832214,0.723234260147012,0.8258868648130393
1,0.28705656759348036,0.8101629913710451,0.8101629913710451,0.7921380632790028,0.7959731543624161,0.7978906999041228,0.7978906999041228,0.7748801534036434,0.29856184084372006,0.7043144774688399,0.7545541706615532,0.8070949185043145,0.8082454458293384,0.8070949185043145,0.8070949185043145,0.8070949185043145,0.8070949185043145,0.28705656759348036,0.8101629913710451,0.8101629913710451,0.8101629913710451,0.8101629913710451,0.8067114093959732,0.7798657718120805,0.7825503355704698,0.28705656759348036,0.8101629913710451,0.8070949185043145,0.7798657718120805,0.7798657718120805,0.7798657718120805,0.7798657718120805,0.7798657718120805,0.8101629913710451,0.7606903163950144,0.5447746883988495,0.7198536983771883,0.8101629913710451
2,0.28686481303930966,0.8099712368168744,0.8099712368168744,0.7919463087248322,0.7957813998082455,0.7976989453499521,0.7976989453499521,0.7746883988494727,0.29837008628954936,0.697986577181208,0.7543624161073825,0.8069031639501438,0.8080536912751678,0.8069031639501438,0.8069031639501438,0.8069031639501438,0.8069031639501438,0.28686481303930966,0.8099712368168744,0.8099712368168744,0.8099712368168744,0.8099712368168744,0.8065196548418025,0.7796740172579099,0.7823585810162992,0.28686481303930966,0.8099712368168744,0.8069031639501438,0.7796740172579099,0.7796740172579099,0.7796740172579099,0.7796740172579099,0.7796740172579099,0.8099712368168744,0.7604985618408437,0.5449664429530201,0.7196619438230177,0.8099712368168744
3,0.3071907957813998,0.7992329817833174,0.7992329817833174,0.7731543624161074,0.7781399808245446,0.7796740172579099,0.7796740172579099,0.7543624161073825,0.31831255992329816,0.2906999041227229,0.7336529242569511,0.7927133269415149,0.7953978906999041,0.7961649089165868,0.7961649089165868,0.7961649089165868,0.7961649089165868,0.3071907957813998,0.7992329817833174,0.7992329817833174,0.7992329817833174,0.7992329817833174,0.7938638542665388,0.7597315436241611,0.763183125599233,0.3071907957813998,0.7992329817833174,0.7961649089165868,0.7597315436241611,0.7597315436241611,0.7597315436241611,0.7597315436241611,0.7597315436241611,0.7992329817833174,0.7397890699904123,0.5672099712368168,0.7092645857746527,0.7992329817833174
4,0.3177372962607862,0.8139980824544583,0.8139980824544583,0.7764141898370086,0.7656759348034515,0.7606903163950144,0.7606903163950144,0.7622243528283796,0.3280920421860019,0.660594439117929,0.7441994247363375,0.7913710450623203,0.8055608820709492,0.8155321188878236,0.8155321188878236,0.8155321188878236,0.8155321188878236,0.3177372962607862,0.8139980824544583,0.8139980824544583,0.8139980824544583,0.8139980824544583,0.7748801534036434,0.7603068072866731,0.7764141898370086,0.3177372962607862,0.8139980824544583,0.8155321188878236,0.799424736337488,0.799424736337488,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.8139980824544583,0.3975071907957814,0.5873441994247364,0.7045701502077341,0.8155321188878236
5,0.3142857142857143,0.7741131351869607,0.7741131351869607,0.7618408437200384,0.7583892617449665,0.7564717162032598,0.7564717162032598,0.7238734419942474,0.32502396931927136,0.33000958772770855,0.6636625119846596,0.6636625119846596,0.7534036433365292,0.7752636625119846,0.7752636625119846,0.7752636625119846,0.7752636625119846,0.3142857142857143,0.7741131351869607,0.7741131351869607,0.7741131351869607,0.7741131351869607,0.7238734419942474,0.7238734419942474,0.6916586768935762,0.3142857142857143,0.7741131351869607,0.7752636625119846,0.7691275167785235,0.7691275167785235,0.7238734419942474,0.7238734419942474,0.7238734419942474,0.7741131351869607,0.412464046021093,0.5332694151486098,0.6761052519441781,0.7752636625119846
6,0.338255033557047,0.7980824544582934,0.7980824544582934,0.7025886864813039,0.7144774688398849,0.7198465963566635,0.7198465963566635,0.7332694151486098,0.348993288590604,0.312176414189837,0.7198465963566635,0.7827420901246405,0.7923298178331736,0.7973154362416107,0.7973154362416107,0.7973154362416107,0.7973154362416107,0.338255033557047,0.7980824544582934,0.7980824544582934,0.7980824544582934,0.7980824544582934,0.77392138063279,0.7294343240651966,0.7371045062320231,0.338255033557047,0.7980824544582934,0.7973154362416107,0.7535953978907,0.7535953978907,0.7294343240651966,0.7294343240651966,0.7294343240651966,0.7980824544582934,0.3953978906999041,0.5100671140939598,0.6839671886651753,0.7980824544582934
7,0.31754554170661553,0.8138063279002876,0.8138063279002876,0.7509108341323106,0.7232981783317354,0.7290508149568552,0.7290508149568552,0.7585810162991371,0.32790028763183127,0.6650047938638542,0.7440076701821668,0.7992329817833174,0.8088207094918505,0.8141898370086289,0.8141898370086289,0.8141898370086289,0.8141898370086289,0.31754554170661553,0.8138063279002876,0.8138063279002876,0.8138063279002876,0.8138063279002876,0.7896452540747843,0.7555129434324065,0.7635666347075744,0.31754554170661553,0.8138063279002876,0.8141898370086289,0.7796740172579099,0.7796740172579099,0.7555129434324065,0.7555129434324065,0.7555129434324065,0.8138063279002876,0.3861936720997124,0.5825503355704698,0.6969212741024821,0.8141898370086289
8,0.32464046021093,0.7844678811121765,0.7844678811121765,0.751869606903164,0.7568552253116011,0.7587727708533077,0.7587727708533077,0.7307766059443912,0.33537871524448704,0.31045062320230105,0.6598274209012464,0.774496644295302,0.7787152444870565,0.7806327900287632,0.7806327900287632,0.7806327900287632,0.7806327900287632,0.32464046021093,0.7844678811121765,0.7844678811121765,0.7844678811121765,0.7844678811121765,0.7725790987535954,0.736529242569511,0.7399808245445829,0.32464046021093,0.7844678811121765,0.7806327900287632,0.736529242569511,0.736529242569511,0.736529242569511,0.736529242569511,0.736529242569511,0.7844678811121765,0.3587727708533078,0.5351869606903163,0.6819715208976954,0.7844678811121765
9,0.28609779482262704,0.811888782358581,0.811888782358581,0.7915627996164909,0.7961649089165868,0.7976989453499521,0.7976989453499521,0.7743048897411313,0.2972195589645254,0.6987535953978907,0.7551294343240652,0.8088207094918505,0.8099712368168744,0.8092042186001918,0.8092042186001918,0.8092042186001918,0.8092042186001918,0.28609779482262704,0.811888782358581,0.811888782358581,0.811888782358581,0.811888782358581,0.8099712368168744,0.7792905081495686,0.7823585810162992,0.28609779482262704,0.811888782358581,0.8092042186001918,0.7792905081495686,0.7792905081495686,0.7792905081495686,0.7792905081495686,0.7792905081495686,0.811888782358581,0.760882070949185,0.5748801534036433,0.7202301054650048,0.811888782358581
