,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.29683604985618406,0.8214765100671141,0.8214765100671141,0.7861936720997124,0.7704697986577181,0.7704697986577181,0.7796740172579099,0.7796740172579099,0.30834132310642376,0.6949185043144774,0.7651006711409396,0.8053691275167785,0.8164908916586769,0.8233940556088207,0.8233940556088207,0.8233940556088207,0.8233940556088207,0.29683604985618406,0.8214765100671141,0.8214765100671141,0.8214765100671141,0.8214765100671141,0.7915627996164909,0.7796740172579099,0.7919463087248322,0.29683604985618406,0.8214765100671141,0.8233940556088207,0.809587727708533,0.809587727708533,0.7796740172579099,0.7796740172579099,0.7796740172579099,0.8214765100671141,0.700287631831256,0.5679769894534995,0.7223038954582579,0.8233940556088207
1,0.2851390220517737,0.8097794822627037,0.8097794822627037,0.7909875359539789,0.7959731543624161,0.7959731543624161,0.7802492809204219,0.7802492809204219,0.2966442953020134,0.7062320230105466,0.7557046979865771,0.8070949185043145,0.8078619367209972,0.8070949185043145,0.8070949185043145,0.8070949185043145,0.8070949185043145,0.2851390220517737,0.8097794822627037,0.8097794822627037,0.8097794822627037,0.8097794822627037,0.8070949185043145,0.7802492809204219,0.7829338446788111,0.2851390220517737,0.8097794822627037,0.8070949185043145,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.8097794822627037,0.7614573346116971,0.5459252157238734,0.7190298639963072,0.8097794822627037
2,0.2849472674976031,0.809587727708533,0.809587727708533,0.7907957813998082,0.7957813998082455,0.7957813998082455,0.7800575263662513,0.7800575263662513,0.2964525407478428,0.6995206136145733,0.7555129434324065,0.8069031639501438,0.8076701821668265,0.8069031639501438,0.8069031639501438,0.8069031639501438,0.8069031639501438,0.2849472674976031,0.809587727708533,0.809587727708533,0.809587727708533,0.809587727708533,0.8069031639501438,0.7800575263662513,0.7827420901246405,0.2849472674976031,0.809587727708533,0.8069031639501438,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.809587727708533,0.7612655800575263,0.5457334611697028,0.7188381094421361,0.809587727708533
3,0.30546500479386385,0.7963566634707574,0.7963566634707574,0.7741131351869607,0.7794822627037392,0.7794822627037392,0.7629913710450623,0.7629913710450623,0.31697027804410355,0.2916586768935762,0.7357622243528283,0.7906040268456376,0.7929050814956855,0.7932885906040269,0.7932885906040269,0.7932885906040269,0.7932885906040269,0.30546500479386385,0.7963566634707574,0.7963566634707574,0.7963566634707574,0.7963566634707574,0.7906040268456376,0.7629913710450623,0.7656759348034515,0.30546500479386385,0.7963566634707574,0.7932885906040269,0.7629913710450623,0.7629913710450623,0.7629913710450623,0.7629913710450623,0.7629913710450623,0.7963566634707574,0.7422818791946308,0.5601150527325024,0.7086325059479421,0.7963566634707574
4,0.31639501438159157,0.8115052732502397,0.8115052732502397,0.7727708533077661,0.7566634707574305,0.7566634707574305,0.763183125599233,0.763183125599233,0.3271332694151486,0.6619367209971236,0.74784276126558,0.7919463087248322,0.8046021093000959,0.8130393096836049,0.8130393096836049,0.8130393096836049,0.8130393096836049,0.31639501438159157,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.7766059443911792,0.763183125599233,0.7773729626078619,0.31639501438159157,0.8115052732502397,0.8130393096836049,0.7980824544582934,0.7980824544582934,0.763183125599233,0.763183125599233,0.763183125599233,0.8115052732502397,0.39731543624161075,0.5618408437200384,0.7034835410674338,0.8130393096836049
5,0.31102588686481303,0.7731543624161074,0.7731543624161074,0.760882070949185,0.7558964525407479,0.7558964525407479,0.7259827420901246,0.7259827420901246,0.3209971236816874,0.32943432406519657,0.6669223394055609,0.6669223394055609,0.7524448705656759,0.7743048897411313,0.7743048897411313,0.7743048897411313,0.7743048897411313,0.31102588686481303,0.7731543624161074,0.7731543624161074,0.7731543624161074,0.7731543624161074,0.7259827420901246,0.7259827420901246,0.6945349952061362,0.31102588686481303,0.7731543624161074,0.7743048897411313,0.7689357622243528,0.7689357622243528,0.7259827420901246,0.7259827420901246,0.7259827420901246,0.7731543624161074,0.41227229146692235,0.5606903163950144,0.6745499094492382,0.7743048897411313
6,0.336529242569511,0.7986577181208053,0.7986577181208053,0.6974113135186961,0.715052732502397,0.715052732502397,0.738830297219559,0.738830297219559,0.34650047938638545,0.3108341323106424,0.7265580057526366,0.7833173537871524,0.7932885906040269,0.798274209012464,0.798274209012464,0.798274209012464,0.798274209012464,0.336529242569511,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.775647171620326,0.738830297219559,0.7457334611697027,0.336529242569511,0.7986577181208053,0.798274209012464,0.7618408437200384,0.7618408437200384,0.738830297219559,0.738830297219559,0.738830297219559,0.7986577181208053,0.39789069990412274,0.5624161073825503,0.6869287312240332,0.7986577181208053
7,0.3165867689357622,0.812464046021093,0.812464046021093,0.7553211888782358,0.7242569511025887,0.7242569511025887,0.7603068072866731,0.7603068072866731,0.3265580057526366,0.6667305848513903,0.7472674976030681,0.7978906999041228,0.8078619367209972,0.8128475551294343,0.8128475551294343,0.8128475551294343,0.8128475551294343,0.3165867689357622,0.812464046021093,0.812464046021093,0.812464046021093,0.812464046021093,0.7879194630872484,0.7603068072866731,0.7695110258868648,0.3165867689357622,0.812464046021093,0.8128475551294343,0.7848513902205178,0.7848513902205178,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.812464046021093,0.3890699904122723,0.5677852348993289,0.6989169418699622,0.8128475551294343
8,0.32272291466922337,0.7848513902205178,0.7848513902205178,0.7522531160115052,0.7583892617449665,0.7583892617449665,0.7380632790028763,0.7380632790028763,0.3326941514860978,0.3093000958772771,0.661744966442953,0.7748801534036434,0.7790987535953979,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.32272291466922337,0.7848513902205178,0.7848513902205178,0.7848513902205178,0.7848513902205178,0.7741131351869607,0.7380632790028763,0.7411313518696069,0.32272291466922337,0.7848513902205178,0.7810162991371045,0.7380632790028763,0.7380632790028763,0.7380632790028763,0.7380632790028763,0.7380632790028763,0.7848513902205178,0.3580057526366251,0.5601150527325024,0.6817584602819502,0.7848513902205178
9,0.2849472674976031,0.8103547459252157,0.8103547459252157,0.7923298178331736,0.7973154362416107,0.7973154362416107,0.7812080536912752,0.7812080536912752,0.2956855225311601,0.6995206136145733,0.7555129434324065,0.8072866730584851,0.8084372003835091,0.8072866730584851,0.8072866730584851,0.8072866730584851,0.8072866730584851,0.2849472674976031,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.8080536912751678,0.7812080536912752,0.7835091083413231,0.2849472674976031,0.8103547459252157,0.8072866730584851,0.7812080536912752,0.7812080536912752,0.7812080536912752,0.7812080536912752,0.7812080536912752,0.8103547459252157,0.7612655800575263,0.5698945349952061,0.7196335357409184,0.8103547459252157
