,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.299712368168744,0.825503355704698,0.825503355704698,0.7917545541706615,0.7752636625119846,0.7810162991371045,0.7917545541706615,0.7971236816874401,0.3108341323106424,0.6920421860019176,0.7606903163950144,0.8063279002876318,0.8189837008628955,0.8274209012464045,0.8274209012464045,0.8274209012464045,0.8274209012464045,0.299712368168744,0.825503355704698,0.825503355704698,0.825503355704698,0.825503355704698,0.7890699904122723,0.7764141898370086,0.7929050814956855,0.299712368168744,0.825503355704698,0.8274209012464045,0.8128475551294343,0.8128475551294343,0.7764141898370086,0.7764141898370086,0.7764141898370086,0.825503355704698,0.6977948226270374,0.5938638542665389,0.7255353147970598,0.8274209012464045
1,0.286673058485139,0.8097794822627037,0.8097794822627037,0.7929050814956855,0.7975071907957814,0.7959731543624161,0.7929050814956855,0.7806327900287632,0.2981783317353787,0.7046979865771812,0.7549376797698946,0.8067114093959732,0.8078619367209972,0.8067114093959732,0.8067114093959732,0.8067114093959732,0.8067114093959732,0.286673058485139,0.8097794822627037,0.8097794822627037,0.8097794822627037,0.8097794822627037,0.8063279002876318,0.7806327900287632,0.7833173537871524,0.286673058485139,0.8097794822627037,0.8067114093959732,0.7806327900287632,0.7806327900287632,0.7806327900287632,0.7806327900287632,0.7806327900287632,0.8097794822627037,0.7610738255033557,0.5447746883988495,0.7199105145413872,0.8097794822627037
2,0.2864813039309684,0.809587727708533,0.809587727708533,0.7927133269415149,0.7973154362416107,0.7957813998082455,0.7927133269415149,0.7804410354745925,0.2979865771812081,0.6983700862895493,0.7547459252157239,0.8065196548418025,0.8076701821668265,0.8065196548418025,0.8065196548418025,0.8065196548418025,0.8065196548418025,0.2864813039309684,0.809587727708533,0.809587727708533,0.809587727708533,0.809587727708533,0.8061361457334612,0.7804410354745925,0.7831255992329818,0.2864813039309684,0.809587727708533,0.8065196548418025,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.809587727708533,0.760882070949185,0.5449664429530201,0.7197187599872163,0.809587727708533
3,0.3068072866730585,0.7988494726749761,0.7988494726749761,0.77392138063279,0.7792905081495686,0.7781399808245446,0.77392138063279,0.7604985618408437,0.31792905081495687,0.29108341323106424,0.7340364333652925,0.7923298178331736,0.7950143815915628,0.7957813998082455,0.7957813998082455,0.7957813998082455,0.7957813998082455,0.3068072866730585,0.7988494726749761,0.7988494726749761,0.7988494726749761,0.7988494726749761,0.7934803451581975,0.7604985618408437,0.7639501438159156,0.3068072866730585,0.7988494726749761,0.7957813998082455,0.7604985618408437,0.7604985618408437,0.7604985618408437,0.7604985618408437,0.7604985618408437,0.7988494726749761,0.7401725790987536,0.5668264621284755,0.7093071978978019,0.7988494726749761
4,0.3192713326941515,0.8155321188878236,0.8155321188878236,0.7783317353787153,0.7614573346116971,0.7668264621284756,0.7783317353787153,0.7829338446788111,0.3296260786193672,0.6590604026845638,0.7434324065196548,0.7929050814956855,0.8070949185043145,0.8170661553211889,0.8170661553211889,0.8170661553211889,0.8170661553211889,0.3192713326941515,0.8155321188878236,0.8155321188878236,0.8155321188878236,0.8155321188878236,0.7741131351869607,0.7599232981783317,0.7783317353787153,0.3192713326941515,0.8155321188878236,0.8170661553211889,0.8013422818791947,0.8013422818791947,0.7599232981783317,0.7599232981783317,0.7599232981783317,0.8155321188878236,0.39865771812080536,0.5865771812080537,0.7070416533503782,0.8170661553211889
5,0.3137104506232023,0.7735378715244488,0.7735378715244488,0.7612655800575263,0.7547459252157239,0.7570469798657719,0.7612655800575263,0.6922339405560882,0.3244487056567594,0.3302013422818792,0.6642377756471716,0.6642377756471716,0.7528283796740173,0.7746883988494727,0.7746883988494727,0.7746883988494727,0.7746883988494727,0.3137104506232023,0.7735378715244488,0.7735378715244488,0.7735378715244488,0.7735378715244488,0.7221476510067114,0.7221476510067114,0.6922339405560882,0.3137104506232023,0.7735378715244488,0.7746883988494727,0.7685522531160115,0.7685522531160115,0.7221476510067114,0.7221476510067114,0.7221476510067114,0.7735378715244488,0.41150527325023967,0.5326941514860978,0.6743226447924434,0.7746883988494727
6,0.3386385426653883,0.7984659635666347,0.7984659635666347,0.7018216682646213,0.7179290508149568,0.7129434324065197,0.7018216682646213,0.7440076701821668,0.34937679769894536,0.3117929050814957,0.7179290508149568,0.7831255992329818,0.7927133269415149,0.7976989453499521,0.7976989453499521,0.7976989453499521,0.7976989453499521,0.3386385426653883,0.7984659635666347,0.7984659635666347,0.7984659635666347,0.7984659635666347,0.7720038350910834,0.7279002876318312,0.7378715244487056,0.3386385426653883,0.7984659635666347,0.7976989453499521,0.7543624161073825,0.7543624161073825,0.7279002876318312,0.7279002876318312,0.7279002876318312,0.7984659635666347,0.3961649089165868,0.5108341323106423,0.6835410674336848,0.7984659635666347
7,0.31907957813998084,0.815340364333653,0.815340364333653,0.7612655800575263,0.7186960690316395,0.7129434324065197,0.7612655800575263,0.775071907957814,0.32943432406519657,0.6638542665388303,0.7432406519654842,0.7980824544582934,0.8092042186001918,0.8161073825503355,0.8161073825503355,0.8161073825503355,0.8161073825503355,0.31907957813998084,0.815340364333653,0.815340364333653,0.815340364333653,0.815340364333653,0.7838926174496644,0.7566634707574305,0.7697027804410355,0.31907957813998084,0.815340364333653,0.8161073825503355,0.788111217641419,0.788111217641419,0.7566634707574305,0.7566634707574305,0.7566634707574305,0.815340364333653,0.3911792905081496,0.5833173537871524,0.7000887752565604,0.8161073825503355
8,0.3242569511025887,0.7840843720038351,0.7840843720038351,0.7526366251198466,0.7583892617449665,0.7568552253116011,0.7526366251198466,0.7372962607861937,0.33499520613614575,0.3108341323106424,0.6602109300095877,0.7741131351869607,0.7783317353787153,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.3242569511025887,0.7840843720038351,0.7840843720038351,0.7840843720038351,0.7840843720038351,0.772195589645254,0.7372962607861937,0.7407478427612656,0.3242569511025887,0.7840843720038351,0.7802492809204219,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.7840843720038351,0.3587727708533078,0.5351869606903163,0.6819999289797948,0.7840843720038351
9,0.2857142857142857,0.8115052732502397,0.8115052732502397,0.7923298178331736,0.7973154362416107,0.7961649089165868,0.7923298178331736,0.7800575263662513,0.29683604985618406,0.699137104506232,0.7555129434324065,0.8084372003835091,0.809587727708533,0.8088207094918505,0.8088207094918505,0.8088207094918505,0.8088207094918505,0.2857142857142857,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.809587727708533,0.7800575263662513,0.7831255992329818,0.2857142857142857,0.8115052732502397,0.8088207094918505,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.8115052732502397,0.7612655800575263,0.574496644295302,0.7202727175881539,0.8115052732502397
