,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.29856184084372006,0.824352828379674,0.824352828379674,0.774496644295302,0.7906040268456376,0.774496644295302,0.7906040268456376,0.7806327900287632,0.3096836049856184,0.6931927133269415,0.7614573346116971,0.8051773729626078,0.8178331735378715,0.8262703739213806,0.8262703739213806,0.8262703739213806,0.8262703739213806,0.29856184084372006,0.824352828379674,0.824352828379674,0.824352828379674,0.824352828379674,0.7898370086289549,0.7771812080536913,0.7917545541706615,0.29856184084372006,0.824352828379674,0.8262703739213806,0.8116970278044103,0.8116970278044103,0.7771812080536913,0.7771812080536913,0.7771812080536913,0.824352828379674,0.6985618408437201,0.5950143815915628,0.7240580945278933,0.8262703739213806
1,0.28686481303930966,0.8099712368168744,0.8099712368168744,0.7976989453499521,0.7927133269415149,0.7976989453499521,0.7927133269415149,0.7804410354745925,0.29837008628954936,0.7045062320230105,0.7547459252157239,0.8069031639501438,0.8080536912751678,0.8069031639501438,0.8069031639501438,0.8069031639501438,0.8069031639501438,0.28686481303930966,0.8099712368168744,0.8099712368168744,0.8099712368168744,0.8099712368168744,0.8065196548418025,0.7804410354745925,0.7831255992329818,0.28686481303930966,0.8099712368168744,0.8069031639501438,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.8099712368168744,0.760882070949185,0.5449664429530201,0.72000284080821,0.8099712368168744
2,0.286673058485139,0.8097794822627037,0.8097794822627037,0.7975071907957814,0.7925215723873442,0.7975071907957814,0.7925215723873442,0.7802492809204219,0.2981783317353787,0.6981783317353787,0.7545541706615532,0.8067114093959732,0.8078619367209972,0.8067114093959732,0.8067114093959732,0.8067114093959732,0.8067114093959732,0.286673058485139,0.8097794822627037,0.8097794822627037,0.8097794822627037,0.8097794822627037,0.8063279002876318,0.7802492809204219,0.7829338446788111,0.286673058485139,0.8097794822627037,0.8067114093959732,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.8097794822627037,0.7606903163950144,0.5451581975071907,0.7198110862540393,0.8097794822627037
3,0.30699904122722915,0.7990412272291467,0.7990412272291467,0.7794822627037392,0.7737296260786194,0.7794822627037392,0.7737296260786194,0.7603068072866731,0.3181208053691275,0.2908916586768936,0.7338446788111218,0.7925215723873442,0.7952061361457334,0.7959731543624161,0.7959731543624161,0.7959731543624161,0.7959731543624161,0.30699904122722915,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.7936720997123682,0.7603068072866731,0.763758389261745,0.30699904122722915,0.7990412272291467,0.7959731543624161,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.7990412272291467,0.7399808245445829,0.5666347075743049,0.7093853201235752,0.7990412272291467
4,0.3181208053691275,0.8143815915627997,0.8143815915627997,0.7606903163950144,0.7771812080536913,0.7606903163950144,0.7771812080536913,0.7645254074784276,0.32847555129434325,0.6602109300095877,0.7441994247363375,0.7917545541706615,0.8059443911792905,0.8159156279961649,0.8159156279961649,0.8159156279961649,0.8159156279961649,0.3181208053691275,0.8143815915627997,0.8143815915627997,0.8143815915627997,0.8143815915627997,0.7748801534036434,0.7606903163950144,0.7771812080536913,0.3181208053691275,0.8143815915627997,0.8159156279961649,0.8001917545541707,0.8001917545541707,0.7606903163950144,0.7606903163950144,0.7606903163950144,0.8143815915627997,0.39789069990412274,0.5877277085330777,0.7054508007528142,0.8159156279961649
5,0.3144774688398849,0.7743048897411313,0.7743048897411313,0.7558964525407479,0.762032598274209,0.7558964525407479,0.762032598274209,0.7179290508149568,0.325215723873442,0.32981783317353786,0.663470757430489,0.663470757430489,0.7535953978907,0.7754554170661553,0.7754554170661553,0.7754554170661553,0.7754554170661553,0.3144774688398849,0.7743048897411313,0.7743048897411313,0.7743048897411313,0.7743048897411313,0.7232981783317354,0.7232981783317354,0.6914669223394055,0.3144774688398849,0.7743048897411313,0.7754554170661553,0.7693192713326942,0.7693192713326942,0.7232981783317354,0.7232981783317354,0.7232981783317354,0.7743048897411313,0.4126558005752637,0.5326941514860978,0.6759845175952557,0.7754554170661553
6,0.33787152444870566,0.7976989453499521,0.7976989453499521,0.7190795781399808,0.7025886864813039,0.7190795781399808,0.7025886864813039,0.7321188878235858,0.3486097794822627,0.312176414189837,0.7190795781399808,0.7823585810162992,0.7919463087248322,0.7969319271332694,0.7969319271332694,0.7969319271332694,0.7969319271332694,0.33787152444870566,0.7976989453499521,0.7976989453499521,0.7976989453499521,0.7976989453499521,0.7731543624161074,0.7290508149568552,0.7371045062320231,0.33787152444870566,0.7976989453499521,0.7969319271332694,0.7535953978907,0.7535953978907,0.7290508149568552,0.7290508149568552,0.7290508149568552,0.7976989453499521,0.3950143815915628,0.5108341323106423,0.6831433542842938,0.7976989453499521
7,0.31831255992329816,0.8145733461169703,0.8145733461169703,0.7198465963566635,0.7604985618408437,0.7198465963566635,0.7604985618408437,0.760882070949185,0.3286673058485139,0.6650047938638542,0.7443911792905081,0.7973154362416107,0.8084372003835091,0.815340364333653,0.815340364333653,0.815340364333653,0.815340364333653,0.31831255992329816,0.8145733461169703,0.8145733461169703,0.8145733461169703,0.8145733461169703,0.7850431447746884,0.7578139980824544,0.7689357622243528,0.31831255992329816,0.8145733461169703,0.815340364333653,0.7873441994247363,0.7873441994247363,0.7578139980824544,0.7578139980824544,0.7578139980824544,0.8145733461169703,0.3900287631831256,0.5840843720038351,0.6995206136145733,0.815340364333653
8,0.3244487056567594,0.7842761265580057,0.7842761265580057,0.7585810162991371,0.7524448705656759,0.7585810162991371,0.7524448705656759,0.7371045062320231,0.3351869606903164,0.31064237775647174,0.6600191754554171,0.7743048897411313,0.7785234899328859,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.7804410354745925,0.3244487056567594,0.7842761265580057,0.7842761265580057,0.7842761265580057,0.7842761265580057,0.7723873441994248,0.7371045062320231,0.740556088207095,0.3244487056567594,0.7842761265580057,0.7804410354745925,0.7371045062320231,0.7371045062320231,0.7371045062320231,0.7371045062320231,0.7371045062320231,0.7842761265580057,0.3585810162991371,0.5353787152444871,0.6820922552466177,0.7842761265580057
9,0.2859060402684564,0.8116970278044103,0.8116970278044103,0.7975071907957814,0.7921380632790028,0.7975071907957814,0.7921380632790028,0.7798657718120805,0.29702780441035476,0.6989453499520614,0.7553211888782358,0.8086289549376797,0.8097794822627037,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.2859060402684564,0.8116970278044103,0.8116970278044103,0.8116970278044103,0.8116970278044103,0.8097794822627037,0.7798657718120805,0.7829338446788111,0.2859060402684564,0.8116970278044103,0.8090124640460211,0.7798657718120805,0.7798657718120805,0.7798657718120805,0.7798657718120805,0.7798657718120805,0.8116970278044103,0.7610738255033557,0.5743048897411314,0.7203508398139271,0.8116970278044103
