,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.2734419942473634,0.8348993288590604,0.8375838926174497,0.7934803451581975,0.7877277085330776,0.7934803451581975,0.8138063279002876,0.8084372003835091,0.7186960690316395,0.8138063279002876,0.8337488015340364,0.8337488015340364,0.8375838926174497,0.8375838926174497,0.8375838926174497,0.8348993288590604,0.8348993288590604,0.2734419942473634,0.8245445829338447,0.8348993288590604,0.8348993288590604,0.8084372003835091,0.8088207094918505,0.8053691275167785,0.8003835091083413,0.2734419942473634,0.8348993288590604,0.8375838926174497,0.8260786193672099,0.8260786193672099,0.7854266538830297,0.7854266538830297,0.7854266538830297,0.8348993288590604,0.7647171620325983,0.5764141898370087,0.7483825148254678,0.8375838926174497
1,0.2638542665388303,0.8253116011505274,0.824928092042186,0.8184084372003835,0.8187919463087249,0.8180249280920422,0.8065196548418025,0.8034515819750719,0.7206136145733462,0.7827420901246405,0.8268456375838926,0.8268456375838926,0.824928092042186,0.824928092042186,0.824928092042186,0.8253116011505274,0.8253116011505274,0.2638542665388303,0.8149568552253116,0.8253116011505274,0.8253116011505274,0.8038350910834132,0.8253116011505274,0.7915627996164909,0.8038350910834132,0.2638542665388303,0.8253116011505274,0.824928092042186,0.8069031639501438,0.8069031639501438,0.8038350910834132,0.8038350910834132,0.8038350910834132,0.8253116011505274,0.7827420901246405,0.5537871524448705,0.748197862291822,0.8253116011505274
2,0.27900287631831255,0.8186001917545541,0.8178331735378715,0.8082454458293384,0.8086289549376797,0.8074784276126558,0.7932885906040269,0.7898370086289549,0.4519654841802493,0.7675934803451582,0.8186001917545541,0.8186001917545541,0.8178331735378715,0.8178331735378715,0.8178331735378715,0.8186001917545541,0.8186001917545541,0.27900287631831255,0.8090124640460211,0.8186001917545541,0.8186001917545541,0.7906040268456376,0.8159156279961649,0.7771812080536913,0.7906040268456376,0.27900287631831255,0.8186001917545541,0.8178331735378715,0.7940556088207095,0.7940556088207095,0.7906040268456376,0.7906040268456376,0.7906040268456376,0.8186001917545541,0.7675934803451582,0.5482262703739214,0.7309612584780371,0.8186001917545541
3,0.27842761265580057,0.8180249280920422,0.8172579098753595,0.809587727708533,0.8103547459252157,0.8088207094918505,0.7950143815915628,0.7915627996164909,0.45254074784276127,0.7693192713326942,0.8180249280920422,0.8180249280920422,0.8172579098753595,0.8172579098753595,0.8172579098753595,0.8180249280920422,0.8180249280920422,0.27842761265580057,0.8084372003835091,0.8180249280920422,0.8180249280920422,0.7923298178331736,0.8157238734419943,0.7785234899328859,0.7923298178331736,0.27842761265580057,0.8180249280920422,0.8172579098753595,0.7957813998082455,0.7957813998082455,0.7923298178331736,0.7923298178331736,0.7923298178331736,0.8180249280920422,0.7693192713326942,0.5629913710450624,0.7315933383047477,0.8180249280920422
4,0.2734419942473634,0.8348993288590604,0.8375838926174497,0.7934803451581975,0.7877277085330776,0.7934803451581975,0.8138063279002876,0.8084372003835091,0.7186960690316395,0.8138063279002876,0.8337488015340364,0.8337488015340364,0.8375838926174497,0.8375838926174497,0.8375838926174497,0.8348993288590604,0.8348993288590604,0.2734419942473634,0.8245445829338447,0.8348993288590604,0.8348993288590604,0.8084372003835091,0.8088207094918505,0.8053691275167785,0.8003835091083413,0.2734419942473634,0.8348993288590604,0.8375838926174497,0.8260786193672099,0.8260786193672099,0.7854266538830297,0.7854266538830297,0.7854266538830297,0.8348993288590604,0.7647171620325983,0.5764141898370087,0.7483825148254678,0.8375838926174497
5,0.2803451581975072,0.7980824544582934,0.7992329817833174,0.7789069990412272,0.7769894534995206,0.7789069990412272,0.7248322147651006,0.7417066155321189,0.4648130393096836,0.6416107382550336,0.7835091083413231,0.7835091083413231,0.7992329817833174,0.7992329817833174,0.7992329817833174,0.7980824544582934,0.7980824544582934,0.2803451581975072,0.7904122722914669,0.7980824544582934,0.7980824544582934,0.7417066155321189,0.7424736337488015,0.7417066155321189,0.7344199424736337,0.2803451581975072,0.7980824544582934,0.7992329817833174,0.7915627996164909,0.7915627996164909,0.7604985618408437,0.7604985618408437,0.7604985618408437,0.7980824544582934,0.5595397890699905,0.5683604985618409,0.6989240438904867,0.7992329817833174
6,0.26404602109300096,0.8262703739213806,0.825503355704698,0.8209012464046022,0.8209012464046022,0.8201342281879195,0.8078619367209972,0.8044103547459253,0.7277085330776606,0.7833173537871524,0.8274209012464045,0.8274209012464045,0.825503355704698,0.825503355704698,0.825503355704698,0.8262703739213806,0.8262703739213806,0.26404602109300096,0.8155321188878236,0.8262703739213806,0.8262703739213806,0.8051773729626078,0.826653883029722,0.7921380632790028,0.8051773729626078,0.26404602109300096,0.8262703739213806,0.825503355704698,0.8086289549376797,0.8086289549376797,0.8051773729626078,0.8051773729626078,0.8051773729626078,0.8262703739213806,0.7833173537871524,0.5819750719079578,0.7495259401299669,0.826653883029722
7,0.300287631831256,0.8241610738255034,0.8253116011505274,0.7482262703739214,0.7547459252157239,0.7493767976989454,0.7785234899328859,0.7773729626078619,0.4682646212847555,0.7800575263662513,0.822627037392138,0.822627037392138,0.8253116011505274,0.8253116011505274,0.8253116011505274,0.8241610738255034,0.8241610738255034,0.300287631831256,0.8149568552253116,0.8241610738255034,0.8241610738255034,0.7773729626078619,0.8042186001917545,0.7720038350910834,0.7712368168744008,0.300287631831256,0.8241610738255034,0.8253116011505274,0.786960690316395,0.786960690316395,0.7597315436241611,0.7597315436241611,0.7597315436241611,0.8241610738255034,0.5342281879194631,0.573346116970278,0.7139235112389474,0.8253116011505274
8,0.28552253116011506,0.8093959731543624,0.8074784276126558,0.7959731543624161,0.7952061361457334,0.7940556088207095,0.7764141898370086,0.7725790987535954,0.46462128475551295,0.6993288590604027,0.8070949185043145,0.8070949185043145,0.8074784276126558,0.8074784276126558,0.8074784276126558,0.8093959731543624,0.8093959731543624,0.28552253116011506,0.8001917545541707,0.8093959731543624,0.8093959731543624,0.774496644295302,0.8017257909875359,0.7012464046021093,0.774496644295302,0.28552253116011506,0.8093959731543624,0.8074784276126558,0.7783317353787153,0.7783317353787153,0.774496644295302,0.774496644295302,0.774496644295302,0.8093959731543624,0.5217641418983701,0.5777564717162033,0.71005291005291,0.8093959731543624
9,0.26404602109300096,0.8262703739213806,0.825503355704698,0.8209012464046022,0.8209012464046022,0.8201342281879195,0.8078619367209972,0.8044103547459253,0.7277085330776606,0.7833173537871524,0.8274209012464045,0.8274209012464045,0.825503355704698,0.825503355704698,0.825503355704698,0.8262703739213806,0.8262703739213806,0.26404602109300096,0.8155321188878236,0.8262703739213806,0.8262703739213806,0.8051773729626078,0.826653883029722,0.7921380632790028,0.8051773729626078,0.26404602109300096,0.8262703739213806,0.825503355704698,0.8086289549376797,0.8086289549376797,0.8051773729626078,0.8051773729626078,0.8051773729626078,0.8262703739213806,0.7833173537871524,0.5819750719079578,0.7495259401299669,0.826653883029722
