,difficulty,discrimination
0,0.45822752,0.98205155
1,0.46060053,0.9827212
2,0.47206202,0.9180133
3,0.46269202,0.9749805
4,0.4658702,0.9832755
5,0.46035478,0.9794935
6,0.46923438,0.97302884
7,0.48052162,0.82788265
8,0.46196875,0.97983724
9,0.4623464,0.9804282
10,0.47741285,0.85043377
11,0.46889064,0.9830956
12,0.4649999,0.98643154
13,0.46500638,0.98604774
14,0.45961782,0.98633456
15,0.4593777,0.98224866
16,0.46223193,0.98247224
17,0.46719617,0.98440504
18,0.4675304,0.97780275
19,0.47689262,0.85088676
20,0.4618533,0.98265445
21,0.45761904,0.98074704
22,0.45975783,0.9847287
23,0.46533462,0.9850652
24,0.4669357,0.9757883
25,0.47937235,0.8243171
26,0.46765038,0.98670423
27,0.4648578,0.9785584
28,0.4605842,0.98288465
29,0.46065736,0.98127073
30,0.46173757,0.98321706
31,0.46145013,0.9779146
32,0.4753012,0.8478018
33,0.46086958,0.980741
34,0.46408066,0.9686158
35,0.46842843,0.9861271
36,0.4586208,0.9809778
37,0.46782976,0.9849945
38,0.4604728,0.9805169
39,0.45968103,0.98179567
40,0.48840442,0.8057301
41,0.461812,0.97989815
42,0.46184352,0.9793466
43,0.45769218,0.9837644
44,0.47094512,0.91433525
45,0.46637413,0.98268884
46,0.4594106,0.9810951
47,0.46468475,0.98526704
48,0.46079817,0.9816652
49,0.4653841,0.98256004
50,0.46047926,0.98550665
51,0.45945066,0.98337275
52,0.4578079,0.9821475
53,0.45898986,0.9813608
54,0.46320125,0.9851798
55,0.47413272,0.8586233
56,0.4584991,0.9787681
57,0.46748054,0.9843146
58,0.48103258,0.822505
59,0.45933193,0.9865939
60,0.46180528,0.98119456
61,0.4678437,0.9843756
62,0.47141197,0.9074783
63,0.4608156,0.9771329
64,0.45796055,0.9808042
65,0.4620681,0.9780567
66,0.46155012,0.98556167
67,0.48171124,0.82251716
68,0.46877265,0.9850907
69,0.46815848,0.9844392
70,0.47080216,0.96726894
71,0.4587532,0.9774409
72,0.46016595,0.98515964
73,0.4588454,0.9806273
74,0.46447474,0.98522925
75,0.48359537,0.80367017
76,0.47552273,0.8590992
77,0.4687606,0.9658085
78,0.46471697,0.9864515
79,0.46133685,0.9860042
80,0.46521154,0.98640275
81,0.46241003,0.966587
82,0.4746812,0.8618108
83,0.46097392,0.9817523
84,0.46753752,0.983575
85,0.4754282,0.86234295
86,0.4589617,0.9829503
87,0.46486372,0.9855035
88,0.46639955,0.98402476
89,0.4583937,0.98233145
90,0.47685078,0.846905
91,0.4658461,0.98344094
92,0.46466467,0.98190516
93,0.45837075,0.98237807
94,0.46889797,0.9762123
95,0.4664016,0.9864411
96,0.46268314,0.97991675
97,0.45895696,0.98867756
98,0.46667093,0.9857908
99,0.46424797,0.9827061
100,0.47384903,0.8592461
101,0.46428856,0.98434365
102,0.4646522,0.9848181
103,0.46013933,0.98636895
104,0.4599185,0.98101497
105,0.4805827,0.82458323
106,0.45864958,0.9890806
107,0.4592182,0.9800241
108,0.45833176,0.9827641
109,0.48079702,0.8209971
110,0.4671274,0.97289467
111,0.45826536,0.9828536
112,0.4775761,0.84868145
113,0.46787032,0.9846555
114,0.47374946,0.85873413
115,0.46588573,0.9866882
116,0.46578547,0.982577
117,0.4617645,0.979582
118,0.46561608,0.98499686
119,0.47572502,0.8653743
120,0.46029794,0.9851413
121,0.45992988,0.97968775
122,0.4693395,0.9729205
123,0.46632963,0.98621285
124,0.45969248,0.9867938
125,0.46345675,0.9834697
126,0.46459445,0.9830142
127,0.47348517,0.86012375
128,0.46388897,0.9835931
129,0.46225542,0.97655684
130,0.46467146,0.98311263
131,0.4676448,0.98436314
132,0.46646884,0.9845841
133,0.46161267,0.9805085
134,0.4593125,0.97889984
135,0.46692446,0.9813614
136,0.45991546,0.9799014
137,0.46348098,0.9847601
138,0.4595736,0.98244095
139,0.46751368,0.98227245
140,0.46518776,0.9839594
141,0.46032745,0.980867
142,0.46657407,0.97677976
143,0.46310315,0.98611075
144,0.46833748,0.9850064
145,0.4610434,0.9822505
146,0.4704898,0.97487986
147,0.45737565,0.978305
148,0.4664605,0.9845786
149,0.46411934,0.98555
150,0.4643468,0.9806833
151,0.46517745,0.9832434
152,0.46619955,0.98413825
153,0.46651793,0.9863568
154,0.46520892,0.98371285
155,0.4594187,0.9824293
156,0.47641766,0.83784693
157,0.46011618,0.9848782
158,0.4690716,0.9845224
159,0.45964068,0.97923875
160,0.45790446,0.9809425
161,0.4598855,0.9829693
162,0.4616157,0.97759885
163,0.4662877,0.98587584
164,0.4632981,0.9671154
165,0.47614887,0.84691197
166,0.47325736,0.88014406
167,0.46764112,0.97206223
168,0.4651054,0.9852859
169,0.46359435,0.9818215
170,0.4599649,0.9855573
171,0.45893562,0.9804515
172,0.4638912,0.98509353
173,0.4602746,0.97883385
174,0.4579837,0.9840366
175,0.4763983,0.846767
176,0.46076244,0.9804363
177,0.46007302,0.983206
178,0.45935264,0.98833585
179,0.46216717,0.96558553
180,0.46395412,0.98278725
181,0.46895006,0.9721557
182,0.4761312,0.8461003
183,0.46603957,0.97545964
184,0.47602382,0.8466305
185,0.4631209,0.9808017
186,0.46422866,0.98329496
187,0.45809683,0.9804295
188,0.45983893,0.98203135
189,0.46092135,0.977514
190,0.46427265,0.9776976
191,0.4652006,0.9850367
192,0.46047726,0.9821097
193,0.4657329,0.98137575
194,0.4650429,0.9848169
195,0.46110204,0.9852853
196,0.46819276,0.9851641
197,0.45986888,0.9840713
198,0.46327248,0.9840468
199,0.4661239,0.9849693
200,0.46686065,0.9796352
201,0.46677303,0.9836937
202,0.4693853,0.9852205
203,0.46115872,0.96848
204,0.4739762,0.82805467
205,0.46953663,0.97428083
206,0.46154895,0.9790417
207,0.45947668,0.9781056
208,0.46504772,0.98407257
209,0.46936733,0.97361076
210,0.46645048,0.98436314
211,0.46743712,0.98043495
212,0.4649595,0.98121065
213,0.46220335,0.9763231
214,0.4609536,0.97913665
215,0.45742095,0.9812072
216,0.48101473,0.82515365
217,0.47010988,0.9641917
218,0.4697542,0.9653731
219,0.46627325,0.9814958
220,0.46825957,0.98208207
221,0.45934007,0.9866489
222,0.47629887,0.83375776
223,0.45959184,0.9885051
224,0.46425363,0.98391926
225,0.45883515,0.98051006
226,0.46212116,0.9799815
227,0.4634795,0.9790207
228,0.46662483,0.9760957
229,0.46569696,0.98077667
230,0.45983812,0.9819405
231,0.46127212,0.98467886
232,0.46707755,0.9820138
233,0.46768013,0.98444855
234,0.4654313,0.9708912
235,0.46765906,0.98206973
236,0.46169052,0.9814621
237,0.4800725,0.81434613
238,0.45765972,0.98053557
239,0.45904708,0.98214996
240,0.47086114,0.9163252
241,0.491426,0.7894617
242,0.45838615,0.97913975
243,0.47660503,0.8462867
244,0.47441024,0.8596567
245,0.47646427,0.8425649
246,0.46123984,0.9789486
247,0.4595296,0.9797812
248,0.46119583,0.986424
249,0.46564206,0.9761806
250,0.47597024,0.8361936
251,0.4764538,0.848978
252,0.46808347,0.9837481
253,0.4663027,0.97140485
254,0.46369305,0.9831277
255,0.4589359,0.9827249
256,0.4668012,0.9841392
257,0.4588435,0.98173714
258,0.46642372,0.9841706
259,0.4637104,0.9818675
260,0.46586308,0.9808973
261,0.47874674,0.8322618
262,0.46434233,0.96992934
263,0.45921183,0.98093873
264,0.46103707,0.9768435
265,0.45907184,0.9791237
266,0.46847752,0.98568535
267,0.47398874,0.82482135
268,0.45917824,0.9825608
269,0.4659595,0.97109705
270,0.46670905,0.9847139
271,0.4598603,0.9817589
272,0.46423614,0.9765339
273,0.45922682,0.9816544
274,0.45883846,0.97895056
275,0.46347713,0.9851975
276,0.46118852,0.9793313
277,0.46660006,0.98579615
278,0.46037918,0.9850275
279,0.47982645,0.8154996
280,0.46348226,0.9634775
281,0.4587066,0.9816736
282,0.46296054,0.98248494
283,0.46985194,0.9740752
284,0.4683719,0.9723274
285,0.46630433,0.9817621
286,0.46400812,0.98059607
287,0.46770796,0.9859157
288,0.46288568,0.9796801
289,0.46002483,0.98165095
290,0.46043554,0.9798397
291,0.46766555,0.9851187
292,0.48069835,0.82690024
293,0.46409586,0.9854219
294,0.45901695,0.98160654
295,0.46444362,0.984788
296,0.4674725,0.9756976
297,0.46872398,0.9853825
298,0.46229628,0.98495114
299,0.45921013,0.9779876
300,0.45876786,0.980726
301,0.45796883,0.9789437
302,0.45860836,0.98165137
303,0.46211177,0.98041916
304,0.48719946,0.80792457
305,0.4622504,0.9801121
306,0.4602326,0.9838532
307,0.4652126,0.9837717
308,0.47816056,0.82377464
309,0.47644722,0.85293025
310,0.461223,0.98541707
311,0.46308118,0.98048544
312,0.46523008,0.981861
313,0.46329263,0.97685534
314,0.46141034,0.979628
315,0.46139625,0.97273964
316,0.4649759,0.982146
317,0.46042275,0.97978103
318,0.4608386,0.985021
319,0.46008357,0.98180085
320,0.46308976,0.98325765
321,0.46651337,0.98383296
322,0.45794106,0.9780475
323,0.45989105,0.9851907
324,0.4653172,0.97019404
325,0.45853797,0.97740614
326,0.46161196,0.97843736
327,0.47688612,0.8486345
328,0.46449795,0.9848044
329,0.4668527,0.98184687
330,0.4564579,0.9758468
331,0.46177843,0.97952706
332,0.4649909,0.98054343
333,0.46493873,0.97082967
334,0.4639083,0.9693825
335,0.46018437,0.98055893
336,0.4801525,0.821248
337,0.46515086,0.9843219
338,0.46642143,0.9837859
339,0.4627247,0.98285925
340,0.4667024,0.98442996
341,0.46579725,0.9833357
342,0.46415314,0.98337334
343,0.46195096,0.9765885
344,0.467192,0.9845404
345,0.45705846,0.98312706
346,0.46560794,0.98231065
347,0.46678853,0.9852902
348,0.47416517,0.8602427
349,0.46384162,0.9821376
350,0.46604693,0.9833147
351,0.47633728,0.8104477
352,0.46162575,0.97055453
353,0.46255955,0.978326
354,0.46737865,0.9808945
355,0.45938808,0.98084176
356,0.46883857,0.97372866
357,0.45926544,0.98063177
358,0.47583848,0.86839056
359,0.46228242,0.98612225
360,0.47173887,0.9114548
361,0.46110862,0.9815717
362,0.4615434,0.9863893
363,0.46733558,0.9838627
364,0.4588154,0.981971
365,0.4597205,0.9780083
366,0.47097573,0.90836203
367,0.46169075,0.9822105
368,0.4686788,0.9734266
369,0.45817634,0.97958034
370,0.459428,0.98516977
371,0.46018165,0.98598856
372,0.4676046,0.9842423
373,0.45921052,0.9765596
374,0.45854983,0.97991544
375,0.46337637,0.9795716
376,0.46402845,0.9840482
377,0.4856034,0.7939609
378,0.45774922,0.97957265
379,0.4705536,0.90754336
380,0.4677029,0.9844192
381,0.4624474,0.9679678
382,0.47993872,0.8159515
383,0.46716857,0.9852913
384,0.46492812,0.96808887
385,0.47493398,0.8462942
386,0.46313465,0.9750795
387,0.46503487,0.98251307
388,0.4665982,0.974735
389,0.47045553,0.9650754
390,0.46394792,0.9844669
391,0.46019605,0.9826732
392,0.4623301,0.9849863
393,0.464944,0.982449
394,0.4807643,0.8207038
395,0.45930475,0.9778706
396,0.46157643,0.9788962
397,0.46459502,0.97587407
398,0.47072208,0.974615
399,0.46209234,0.9779516
400,0.4618151,0.9769955
401,0.46365437,0.9844422
402,0.45890805,0.9806699
403,0.46601918,0.9844498
404,0.4678173,0.9852213
405,0.45908114,0.9813323
406,0.46607333,0.98479146
407,0.4585739,0.98343825
408,0.46609923,0.98363227
409,0.46826386,0.9652741
410,0.4665203,0.98465395
411,0.45823893,0.9821045
412,0.46204132,0.9795548
413,0.46340832,0.9849948
414,0.46291456,0.981255
415,0.46861345,0.98483896
416,0.47872826,0.8073309
417,0.46583027,0.9739415
418,0.46452448,0.98405004
419,0.460011,0.98639643
420,0.46572515,0.98657846
421,0.46474746,0.98445994
422,0.45796564,0.98114735
423,0.4765778,0.8501179
424,0.46137857,0.9852835
425,0.47514522,0.84598196
426,0.4644711,0.9842565
427,0.4653366,0.98438185
428,0.4682635,0.96132416
429,0.46926472,0.9852473
430,0.4809001,0.82564914
431,0.4580839,0.9831595
432,0.45957893,0.9815328
433,0.46461022,0.9776149
434,0.46651128,0.9754972
435,0.46241742,0.9793109
436,0.4610842,0.9625342
437,0.49174827,0.8107226
438,0.4676631,0.9715889
439,0.45869696,0.97620875
440,0.46983284,0.97710735
441,0.47858647,0.8189064
442,0.4734477,0.8563076
443,0.46490067,0.9756247
444,0.45898977,0.97659737
445,0.45933664,0.9864282
446,0.45996156,0.9827165
447,0.46652788,0.97241795
448,0.46805358,0.98097855
449,0.4664512,0.97580755
450,0.46477532,0.97557384
