,abilities
kmeans_n_clusters_1,0.44524822
kmeans_n_clusters_2,0.5080922
kmeans_n_clusters_3,0.5113194
kmeans_n_clusters_4,0.5117925
kmeans_n_clusters_5,0.5119143
kmeans_n_clusters_6,0.5127553
kmeans_n_clusters_7,0.50972503
kmeans_n_clusters_8,0.5061872
dbscan_eps_0_1_min_samples_2,0.49909756
dbscan_eps_0_2_min_samples_2,0.5158423
dbscan_eps_0_3_min_samples_2,0.5157417
dbscan_eps_0_4_min_samples_2,0.5157417
dbscan_eps_0_5_min_samples_2,0.5157417
dbscan_eps_0_6_min_samples_2,0.44524822
dbscan_eps_0_7_min_samples_2,0.44524822
dbscan_eps_0_8_min_samples_2,0.44524822
dbscan_eps_0_9_min_samples_2,0.44524822
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44524822
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51062536
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5108913
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5116642
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5115567
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5122065
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50989157
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5074377
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44524822
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5157417
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5154701
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5139852
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.514383
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51449996
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51145554
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5070782
mean_shift_,0.5096934
optics_,0.48273435
random_model_n1,0.46682677
random_model_n2,0.46681866
random_model_n3,0.4672233
random_model_n4,0.4669698
random_model_n5,0.46697685
random_model_n6,0.46701336
random_model_n7,0.4667368
random_model_n8,0.46690917
random_model_n9,0.46688008
random_model_n10,0.4669704
random_model_n11,0.46678406
random_model_n12,0.46690008
random_model_n13,0.46718013
random_model_n14,0.466991
random_model_n15,0.4669007
random_model_n16,0.46688834
random_model_n17,0.46687436
random_model_n18,0.46681306
random_model_n19,0.46706444
random_model_n20,0.46677154
random_model_n21,0.46684536
random_model_n22,0.46700037
random_model_n23,0.467128
random_model_n24,0.46696463
random_model_n25,0.4667047
random_model_n26,0.4667736
average_model,0.495347
optimal_clustering,0.520612
