,abilities
dbscan_eps_0_1_min_samples_2,0.44482413
dbscan_eps_0_2_min_samples_2,0.50924283
dbscan_eps_0_3_min_samples_2,0.5109129
dbscan_eps_0_4_min_samples_2,0.51016724
dbscan_eps_0_5_min_samples_2,0.5100201
dbscan_eps_0_6_min_samples_2,0.5103344
dbscan_eps_0_7_min_samples_2,0.50768197
dbscan_eps_0_8_min_samples_2,0.50304466
dbscan_eps_0_9_min_samples_2,0.49544048
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5189292
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51884913
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51884913
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51884913
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44482413
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44482413
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44482413
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44482413
kmeans_n_clusters_1,0.44482413
kmeans_n_clusters_2,0.5122519
kmeans_n_clusters_3,0.51041156
kmeans_n_clusters_4,0.51029444
kmeans_n_clusters_5,0.50972134
kmeans_n_clusters_6,0.5097494
kmeans_n_clusters_7,0.5072005
kmeans_n_clusters_8,0.50435907
mean_shift_,0.44482413
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51884913
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51651305
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51286215
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5129973
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51274216
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50901026
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50407165
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5111053
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51884913
random_model_n1,0.46407923
random_model_n2,0.4641144
random_model_n3,0.46396583
random_model_n4,0.46403164
random_model_n5,0.46418497
random_model_n6,0.46408555
random_model_n7,0.4641407
random_model_n8,0.4639805
random_model_n9,0.4638156
random_model_n10,0.46403888
random_model_n11,0.4651923
random_model_n12,0.4646893
random_model_n13,0.4646452
random_model_n14,0.4639566
random_model_n15,0.46392626
random_model_n16,0.46443015
random_model_n17,0.4644624
random_model_n18,0.4642347
random_model_n19,0.46423912
random_model_n20,0.4648276
random_model_n21,0.46406943
random_model_n22,0.46392304
random_model_n23,0.464058
random_model_n24,0.4640743
random_model_n25,0.46415168
random_model_n26,0.464582
average_model,0.50230306
optimal_clustering,0.5218747
