,abilities
dbscan_eps_0_1_min_samples_2,0.44476116
dbscan_eps_0_2_min_samples_2,0.5096342
dbscan_eps_0_3_min_samples_2,0.51136464
dbscan_eps_0_4_min_samples_2,0.5105713
dbscan_eps_0_5_min_samples_2,0.5106123
dbscan_eps_0_6_min_samples_2,0.51086926
dbscan_eps_0_7_min_samples_2,0.50804514
dbscan_eps_0_8_min_samples_2,0.50343704
dbscan_eps_0_9_min_samples_2,0.4957164
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51946396
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51938266
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51938266
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51938266
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44476116
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44476116
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44476116
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44476116
kmeans_n_clusters_1,0.44476116
kmeans_n_clusters_2,0.5126784
kmeans_n_clusters_3,0.5108519
kmeans_n_clusters_4,0.51070726
kmeans_n_clusters_5,0.5101156
kmeans_n_clusters_6,0.51018053
kmeans_n_clusters_7,0.50761646
kmeans_n_clusters_8,0.5047527
mean_shift_,0.44476116
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51938266
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51701766
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5133093
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5134591
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5132381
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50945055
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5044348
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5115175
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51938266
random_model_n1,0.46413064
random_model_n2,0.46417004
random_model_n3,0.4640187
random_model_n4,0.46408555
random_model_n5,0.46423882
random_model_n6,0.46413812
random_model_n7,0.46419463
random_model_n8,0.46403164
random_model_n9,0.46386957
random_model_n10,0.46409264
random_model_n11,0.4652478
random_model_n12,0.46474737
random_model_n13,0.46470216
random_model_n14,0.46400842
random_model_n15,0.46397975
random_model_n16,0.4644822
random_model_n17,0.4645145
random_model_n18,0.46428955
random_model_n19,0.46429053
random_model_n20,0.46488237
random_model_n21,0.46412292
random_model_n22,0.4639755
random_model_n23,0.4641124
random_model_n24,0.46412426
random_model_n25,0.46420562
random_model_n26,0.46463698
average_model,0.50265676
optimal_clustering,0.52246386
