,abilities
kmeans_n_clusters_1,0.4457264
kmeans_n_clusters_2,0.51366127
kmeans_n_clusters_3,0.5151898
kmeans_n_clusters_4,0.51433814
kmeans_n_clusters_5,0.51384413
kmeans_n_clusters_6,0.51334864
kmeans_n_clusters_7,0.51002485
kmeans_n_clusters_8,0.50582397
dbscan_eps_0_1_min_samples_2,0.49778304
dbscan_eps_0_2_min_samples_2,0.5174763
dbscan_eps_0_3_min_samples_2,0.5173344
dbscan_eps_0_4_min_samples_2,0.5173344
dbscan_eps_0_5_min_samples_2,0.5173344
dbscan_eps_0_6_min_samples_2,0.4457264
dbscan_eps_0_7_min_samples_2,0.4457264
dbscan_eps_0_8_min_samples_2,0.4457264
dbscan_eps_0_9_min_samples_2,0.4457264
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4457264
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5163015
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51481223
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5121054
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5125371
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5125071
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51019347
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5065769
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4457264
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5156862
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5069146
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51605856
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51197106
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5080099
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.505229
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5052514
mean_shift_,0.5155295
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5173344
random_model_n1,0.4658704
random_model_n2,0.46591988
random_model_n3,0.46571177
random_model_n4,0.46577832
random_model_n5,0.46590865
random_model_n6,0.46584755
random_model_n7,0.46592233
random_model_n8,0.4657177
random_model_n9,0.4655617
random_model_n10,0.46579272
random_model_n11,0.4669032
random_model_n12,0.46644902
random_model_n13,0.46641406
random_model_n14,0.46570525
random_model_n15,0.4656776
random_model_n16,0.46616736
random_model_n17,0.4662154
random_model_n18,0.4660026
random_model_n19,0.46596104
random_model_n20,0.46651378
random_model_n21,0.46583927
random_model_n22,0.46569133
random_model_n23,0.46580875
random_model_n24,0.46576643
random_model_n25,0.46592015
random_model_n26,0.46626815
average_model,0.4967953
optimal_clustering,0.52217454
