,abilities
dbscan_eps_0_1_min_samples_2,0.45359626
dbscan_eps_0_2_min_samples_2,0.57505697
dbscan_eps_0_3_min_samples_2,0.58038783
dbscan_eps_0_4_min_samples_2,0.58082783
dbscan_eps_0_5_min_samples_2,0.5800703
dbscan_eps_0_6_min_samples_2,0.58324957
dbscan_eps_0_7_min_samples_2,0.5781712
dbscan_eps_0_8_min_samples_2,0.5695854
dbscan_eps_0_9_min_samples_2,0.5540547
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5973253
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5971377
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5971377
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5971377
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45359626
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45359626
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45359626
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45359626
kmeans_n_clusters_1,0.45359626
kmeans_n_clusters_2,0.58110356
kmeans_n_clusters_3,0.58142686
kmeans_n_clusters_4,0.58122665
kmeans_n_clusters_5,0.5805899
kmeans_n_clusters_6,0.58223945
kmeans_n_clusters_7,0.5781029
kmeans_n_clusters_8,0.5712144
mean_shift_,0.45359626
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5971377
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5936337
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5879664
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.58838105
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5872376
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5797276
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5714423
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.57871836
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5971377
random_n1,0.49179742
random_n2,0.49191496
random_n3,0.49195662
random_n4,0.49239376
random_n5,0.4922573
random_n6,0.4922435
random_n7,0.4921818
random_n8,0.49243972
random_n9,0.49312276
random_n10,0.49200127
random_n11,0.49192593
random_n12,0.492908
random_n13,0.4920148
random_n14,0.49227914
random_n15,0.49241856
random_n16,0.4919671
random_n17,0.4922254
random_n18,0.49188057
random_n19,0.49201524
random_n20,0.49203515
random_n21,0.4922521
random_n22,0.4927557
random_n23,0.49214444
random_n24,0.49267703
random_n25,0.49211362
random_n26,0.49237183
average_model,0.5660858
optimal_clustering,0.60440314
