,abilities
dbscan_eps_0_1_min_samples_2,0.44541863
dbscan_eps_0_2_min_samples_2,0.50854564
dbscan_eps_0_3_min_samples_2,0.5100985
dbscan_eps_0_4_min_samples_2,0.5095926
dbscan_eps_0_5_min_samples_2,0.50925404
dbscan_eps_0_6_min_samples_2,0.5100047
dbscan_eps_0_7_min_samples_2,0.50647205
dbscan_eps_0_8_min_samples_2,0.5028335
dbscan_eps_0_9_min_samples_2,0.49491945
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5180681
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5179922
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5179922
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5179922
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44541863
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44541863
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44541863
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44541863
kmeans_n_clusters_1,0.44541863
kmeans_n_clusters_2,0.5115156
kmeans_n_clusters_3,0.50972223
kmeans_n_clusters_4,0.509739
kmeans_n_clusters_5,0.5088618
kmeans_n_clusters_6,0.50920177
kmeans_n_clusters_7,0.5066766
kmeans_n_clusters_8,0.50392085
mean_shift_,0.44541863
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5179922
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5158181
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51224935
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51227295
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5119809
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5083475
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.503533
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5103786
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5179922
random_model_n1,0.46427816
random_model_n2,0.4642129
random_model_n3,0.4642673
random_model_n4,0.46431383
random_model_n5,0.46430326
random_model_n6,0.46455935
random_model_n7,0.4642725
random_model_n8,0.46431658
random_model_n9,0.4643472
random_model_n10,0.4641535
random_model_n11,0.46468234
random_model_n12,0.46420696
random_model_n13,0.46410963
random_model_n14,0.46432713
random_model_n15,0.46448082
random_model_n16,0.46430686
random_model_n17,0.46419182
random_model_n18,0.46451202
random_model_n19,0.46441466
random_model_n20,0.46421093
random_model_n21,0.46417567
random_model_n22,0.46443224
random_model_n23,0.4646377
random_model_n24,0.4642056
random_model_n25,0.46413815
random_model_n26,0.46435088
average_model,0.5017816
optimal_clustering,0.5209395
